Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:37.0230064,9.453863,0.02834042,-0.005077109,-0.3901314,359.5755,320.2335,2.013009,-0.001217714,-0.4506916,-0.3236308,354.2443,313.2483,353.2355
2018/06/25 - 01:09:37.0359720,9.465731,0.02804788,-0.005713403,-0.3893386,0.05013589,320.7017,1.839477,-6.657295E-05,-0.4522592,-0.3215832,354.6399,313.6961,353.1194
2018/06/25 - 01:09:37.0449471,9.477918,0.02789122,-0.006361551,-0.3883872,0.4819227,321.1973,1.688751,0.001337289,-0.4538689,-0.3191426,354.9927,314.163,353.1973
2018/06/25 - 01:09:37.0579314,9.488343,0.02779495,-0.006956009,-0.387471,0.9044268,321.7601,1.532056,0.002779686,-0.455544,-0.3168012,355.3683,314.5767,353.2728
2018/06/25 - 01:09:37.0679060,9.499707,0.02779755,-0.00748695,-0.3864612,1.296865,322.3412,1.365582,0.004750071,-0.4572558,-0.3136001,355.6244,315.1851,353.4566
2018/06/25 - 01:09:37.0778599,9.509958,0.0278672,-0.008038198,-0.3853282,1.623307,323.0447,1.277038,0.006738743,-0.4590326,-0.3103447,355.994,315.8716,353.4645
2018/06/25 - 01:09:37.0908365,9.521214,0.02790449,-0.008525849,-0.3842559,1.970748,323.8459,1.170755,0.009058535,-0.4608686,-0.3064321,356.4954,316.6914,353.2665
2018/06/25 - 01:09:37.1007981,9.533276,0.02812108,-0.009038826,-0.3831699,2.325485,324.6022,1.13561,0.01156827,-0.4628175,-0.3022527,357.0526,317.64,353.0704
2018/06/25 - 01:09:37.1127666,9.543452,0.02844127,-0.009464797,-0.3821179,2.627313,325.4404,0.9727247,0.01415378,-0.464874,-0.2981972,357.5659,318.6426,353.0403
2018/06/25 - 01:09:37.1257322,9.55523,0.02886766,-0.009772304,-0.3810806,2.857339,326.3056,0.8177522,0.01707258,-0.4672267,-0.2938951,357.9019,319.7695,353.3878
2018/06/25 - 01:09:37.1347084,9.569107,0.02926915,-0.01010747,-0.380062,3.081736,327.1968,0.7368612,0.01973573,-0.4695181,-0.2900609,358.2023,320.7334,353.7583
2018/06/25 - 01:09:37.1446807,9.577056,0.02977068,-0.01035335,-0.3789803,3.24614,328.1031,0.6488777,0.02269542,-0.4721264,-0.2861095,358.3075,321.7899,354.6454
2018/06/25 - 01:09:37.1576466,9.587607,0.03036726,-0.01048403,-0.3780082,3.438673,329.0945,0.6686012,0.02574743,-0.4747957,-0.2823219,358.2923,322.8267,355.6888
2018/06/25 - 01:09:37.1676383,9.599357,0.03088168,-0.01063533,-0.3770828,3.569988,330.0363,0.6052961,0.02904808,-0.4774815,-0.2784091,358.2484,323.955,356.8449
2018/06/25 - 01:09:37.1775930,9.609757,0.0314369,-0.01082665,-0.3762829,3.640693,330.897,0.6236959,0.03253663,-0.4799956,-0.2743429,358.3563,325.1389,357.6934
2018/06/25 - 01:09:37.1905591,9.621115,0.03190484,-0.01095229,-0.3756311,3.699609,331.6908,0.5739219,0.03645695,-0.4822827,-0.2701418,358.7177,326.3167,358.0408
2018/06/25 - 01:09:37.2005312,9.633038,0.03231975,-0.01103848,-0.3750128,3.748517,332.4236,0.4805563,0.04068178,-0.4843502,-0.265734,359.3727,327.4131,357.6691
2018/06/25 - 01:09:37.2125003,9.643586,0.0327508,-0.01112893,-0.3743915,3.802625,333.1659,0.3728453,0.04505357,-0.4864022,-0.2612863,0.2821342,328.4653,356.8724
2018/06/25 - 01:09:37.2234890,9.654994,0.03318041,-0.01118507,-0.3737959,3.872606,333.9151,0.2643696,0.04962104,-0.4884365,-0.2568557,1.442902,329.4687,355.7346
2018/06/25 - 01:09:37.2344412,9.666408,0.03369884,-0.01127992,-0.3731287,3.959742,334.718,0.1946816,0.05411763,-0.4905595,-0.2526082,2.484427,330.4385,354.8302
2018/06/25 - 01:09:37.2444144,9.676682,0.03432534,-0.01145489,-0.3724135,3.982198,335.5363,0.1911,0.05866108,-0.4927913,-0.248695,3.392618,331.464,354.081
2018/06/25 - 01:09:37.2573800,9.687579,0.03493056,-0.01148724,-0.3717509,4.098998,336.3965,0.1263657,0.06308401,-0.4951182,-0.2450387,4.161768,332.5297,353.7814
2018/06/25 - 01:09:37.2683501,9.699569,0.03554312,-0.01143842,-0.3711173,4.242208,337.2611,0.04224772,0.06738966,-0.4974065,-0.2416218,4.694769,333.6225,353.8078
2018/06/25 - 01:09:37.2803190,9.710544,0.03626594,-0.01150794,-0.3703566,4.200537,338.0839,0.09711091,0.07164317,-0.4995839,-0.2386069,4.976274,334.7253,354.2527
2018/06/25 - 01:09:37.2902916,9.723533,0.0369597,-0.01152927,-0.3697323,4.187007,338.8686,0.001314157,0.07590916,-0.5016663,-0.2354718,5.321349,335.8201,354.552
2018/06/25 - 01:09:37.3002845,9.732841,0.03762862,-0.01149116,-0.3691611,4.175167,339.6847,-0.004219127,0.08013965,-0.5035263,-0.2326496,5.524642,336.9393,354.9536
2018/06/25 - 01:09:37.3122331,9.74328,0.03842496,-0.01144999,-0.3685077,4.156039,340.4389,359.9846,0.08430899,-0.505266,-0.2298847,5.778992,338.0195,355.2443
2018/06/25 - 01:09:37.3232255,9.754583,0.03920496,-0.01139289,-0.3678041,4.094545,341.164,359.8958,0.08835226,-0.5067176,-0.2273199,6.034833,338.9754,355.461
2018/06/25 - 01:09:37.3351909,9.765817,0.04000495,-0.01136487,-0.3671177,4.051015,341.9413,359.9034,0.09236334,-0.5080841,-0.224881,6.292747,339.9145,355.5885
2018/06/25 - 01:09:37.3461420,9.777178,0.04078767,-0.01128539,-0.3665318,4.06909,342.7527,359.8162,0.09623642,-0.5091955,-0.2227836,6.458666,340.7616,355.6976
2018/06/25 - 01:09:37.3581106,9.788864,0.04161646,-0.01132076,-0.3659384,4.058346,343.5314,359.7603,0.100128,-0.5101342,-0.2208722,6.50784,341.5187,355.8391
2018/06/25 - 01:09:37.3680844,9.800412,0.04246686,-0.01139381,-0.3653837,4.048206,344.3191,359.7272,0.1040442,-0.5110794,-0.2189309,6.511311,342.3716,356.0156
2018/06/25 - 01:09:37.3790543,9.81036,0.04331473,-0.01135799,-0.3649325,4.21207,345.1059,359.7206,0.1078693,-0.5120071,-0.2170641,6.553208,343.2801,356.3155
2018/06/25 - 01:09:37.3910226,9.821721,0.04413955,-0.01149525,-0.3645502,4.224442,345.7968,359.7447,0.1116688,-0.5129725,-0.2151493,6.650791,344.2097,356.6268
2018/06/25 - 01:09:37.4009963,9.833664,0.04486966,-0.01149796,-0.3642054,4.280819,346.5226,359.7072,0.1154612,-0.5139393,-0.2131904,6.791252,345.1721,356.8268
2018/06/25 - 01:09:37.4129678,9.844136,0.0456396,-0.01144869,-0.3637715,4.288828,347.136,359.6766,0.1192955,-0.514924,-0.2111728,7.020589,346.1567,356.8648
2018/06/25 - 01:09:37.4239351,9.855455,0.04637249,-0.0113799,-0.3633544,4.266369,347.7528,359.6402,0.1231277,-0.5159498,-0.2091742,7.382846,347.1093,356.6851
2018/06/25 - 01:09:37.4398921,9.867228,0.04701687,-0.01128482,-0.3629529,4.186131,348.3252,359.5471,0.1268572,-0.517091,-0.2072948,7.76555,347.9644,356.5098
2018/06/25 - 01:09:37.4488672,9.881868,0.04778883,-0.01115236,-0.3625388,4.170897,348.9111,359.4587,0.1304863,-0.5182752,-0.205441,8.053267,348.791,356.4701
2018/06/25 - 01:09:37.4578443,9.891546,0.04853709,-0.0110314,-0.3621906,4.156916,349.5468,359.3774,0.1340129,-0.5194837,-0.2036945,8.289145,349.5587,356.5552
2018/06/25 - 01:09:37.4698117,9.901003,0.04937311,-0.01093313,-0.3618691,4.124214,350.12,359.3611,0.1374781,-0.5206933,-0.2020727,8.493681,350.3209,356.743
2018/06/25 - 01:09:37.4798125,9.912007,0.05011434,-0.01081915,-0.3615909,4.070678,350.734,359.3196,0.1409179,-0.5218257,-0.2005498,8.589111,351.106,356.9671
2018/06/25 - 01:09:37.4917529,9.922688,0.05080494,-0.010664,-0.3613983,4.048142,351.3626,359.2611,0.1444427,-0.5228537,-0.1989926,8.596184,351.9572,357.2539
2018/06/25 - 01:09:37.5027240,9.933236,0.05160225,-0.01049174,-0.3612459,3.997065,351.8356,359.1996,0.1479783,-0.523841,-0.197384,8.619979,352.9231,357.6348
2018/06/25 - 01:09:37.5146917,9.945836,0.05229057,-0.01042709,-0.3610176,3.841216,352.4065,359.2255,0.1515599,-0.5248684,-0.1957256,8.739396,353.8849,357.8666
2018/06/25 - 01:09:37.5256622,9.956957,0.05296674,-0.0102337,-0.3608291,3.762552,352.9179,359.1714,0.1551808,-0.5259054,-0.1941506,8.963059,354.795,357.8806
2018/06/25 - 01:09:37.5376304,9.968015,0.05367216,-0.009995308,-0.3606818,3.719416,353.3616,359.1443,0.1587229,-0.5269154,-0.1925701,9.168552,355.6563,357.8568
2018/06/25 - 01:09:37.5486012,9.979083,0.05438323,-0.009895856,-0.3604771,3.582917,353.8126,359.1491,0.1621076,-0.5278614,-0.1910743,9.441022,356.399,357.7575
2018/06/25 - 01:09:37.5565924,9.989987,0.05506231,-0.009689526,-0.3603747,3.559248,354.2343,359.1312,0.1654381,-0.5286411,-0.1896255,9.6895,356.9883,357.6597
2018/06/25 - 01:09:37.5675512,10.00014,0.05567896,-0.009564078,-0.3603099,3.493503,354.6634,359.1367,0.168739,-0.529118,-0.1881947,9.801849,357.5836,357.5266
2018/06/25 - 01:09:37.5775235,10.00972,0.05629547,-0.009414342,-0.3602555,3.404733,354.9699,359.0641,0.1719466,-0.5295749,-0.1867581,9.98518,358.2554,357.5627
2018/06/25 - 01:09:37.5894915,10.02079,0.05690312,-0.009206136,-0.3602343,3.343599,355.31,359.0348,0.1750009,-0.530054,-0.185259,10.26183,358.9094,357.7712
2018/06/25 - 01:09:37.6004623,10.03195,0.05744981,-0.00896933,-0.3602304,3.204005,355.6244,358.9102,0.1779588,-0.5304252,-0.1838523,10.39572,359.5878,357.947
2018/06/25 - 01:09:37.6124306,10.04349,0.05801091,-0.008757829,-0.3602049,3.041533,355.9347,358.8152,0.1806765,-0.5306755,-0.1826798,10.37861,0.1522807,358.1275
2018/06/25 - 01:09:37.6234024,10.05477,0.05859883,-0.008525086,-0.3601776,2.92172,356.2755,358.7881,0.1831335,-0.5309014,-0.1816592,10.3575,0.5530464,358.213
2018/06/25 - 01:09:37.6353693,10.06598,0.05920475,-0.008274857,-0.3602704,2.845149,356.5276,358.7397,0.1852958,-0.531196,-0.1807386,10.37845,0.7767523,358.3084
2018/06/25 - 01:09:37.6463398,10.07784,0.05970522,-0.008052824,-0.3604346,2.768661,356.7871,358.6671,0.1873444,-0.5315246,-0.1797601,10.49775,1.07655,358.5144
2018/06/25 - 01:09:37.6573102,10.08925,0.06019872,-0.007800133,-0.3605267,2.675874,357.0081,358.6808,0.1891569,-0.5316688,-0.1789132,10.64189,1.39849,358.6602
2018/06/25 - 01:09:37.6692788,10.09984,0.06058568,-0.007536155,-0.3606429,2.532416,357.1758,358.6555,0.1909508,-0.5316968,-0.1781204,10.91957,1.544707,358.5259
2018/06/25 - 01:09:37.6792702,10.11106,0.06102735,-0.007302647,-0.3608575,2.348016,357.2916,358.6429,0.1926129,-0.5315192,-0.177342,11.31694,1.530988,358.0516
2018/06/25 - 01:09:37.6912203,10.12206,0.06137276,-0.006967927,-0.361104,2.192012,357.4121,358.6105,0.1941306,-0.5312808,-0.1766257,11.57362,1.612969,357.7115
2018/06/25 - 01:09:37.7011935,10.1337,0.06168364,-0.006670619,-0.3612972,1.983342,357.5642,358.5649,0.1956308,-0.5309978,-0.1759865,11.67497,1.821401,357.5804
2018/06/25 - 01:09:37.7181475,10.14412,0.0620473,-0.006332266,-0.3615851,1.831374,357.6372,358.5256,0.1970242,-0.5305772,-0.1754977,11.53859,2.256532,357.6644
2018/06/25 - 01:09:37.7251306,10.15542,0.06239134,-0.006019546,-0.3618889,1.667756,357.7218,358.4903,0.1981643,-0.5301468,-0.1750379,11.27003,2.699306,357.963
2018/06/25 - 01:09:37.7370978,10.16823,0.06270306,-0.005738379,-0.3622344,1.466441,357.8168,358.4692,0.1991432,-0.529677,-0.1746447,10.96022,2.976418,358.299
2018/06/25 - 01:09:37.7530560,10.17848,0.06292871,-0.005372661,-0.3626471,1.294229,357.8894,358.4203,0.1999257,-0.5290837,-0.1742668,10.69541,3.229503,358.6669
2018/06/25 - 01:09:37.7610338,10.19487,0.0631953,-0.005009004,-0.362982,1.061191,357.8759,358.4098,0.2008113,-0.5284429,-0.1737158,10.54173,3.570484,358.8318
2018/06/25 - 01:09:37.7690113,10.20395,0.06342879,-0.004588745,-0.3633628,0.8891824,357.8534,358.4494,0.2015322,-0.5277437,-0.1730665,10.49762,3.848284,358.8972
2018/06/25 - 01:09:37.7780103,10.21135,0.06357088,-0.004199995,-0.3637227,0.6465294,357.7647,358.389,0.2020029,-0.5269424,-0.172338,10.59656,3.95156,358.8607
2018/06/25 - 01:09:37.7899556,10.22087,0.06360052,-0.003837548,-0.3640461,0.3832775,357.6394,358.3949,0.2023973,-0.5260661,-0.1716972,10.6619,4.006047,358.7435
2018/06/25 - 01:09:37.7999296,10.23261,0.06367447,-0.003487297,-0.3644028,0.1931609,357.4353,358.3754,0.2026127,-0.5248241,-0.1709957,10.85157,3.939431,358.1855
2018/06/25 - 01:09:37.8129031,10.2433,0.0637555,-0.003135326,-0.3648101,0.05018782,357.293,358.3909,0.2028407,-0.5234293,-0.1702881,11.00671,3.782817,357.3307
2018/06/25 - 01:09:37.8228672,10.25494,0.06377589,-0.002796906,-0.3652765,359.9109,357.1591,358.3418,0.2028026,-0.5220891,-0.1696075,11.07389,3.61447,356.7391
2018/06/25 - 01:09:37.8358518,10.26629,0.06381609,-0.002451106,-0.3658205,359.7518,357.0629,358.2661,0.2025962,-0.5208252,-0.1689175,10.98567,3.459767,356.5355
2018/06/25 - 01:09:37.8458068,10.27742,0.06388419,-0.002064241,-0.36638,359.5603,356.9364,358.2124,0.2021737,-0.5195235,-0.1682573,10.64384,3.355333,356.6687
2018/06/25 - 01:09:37.8587903,10.28915,0.06394847,-0.001742709,-0.366882,359.2511,356.8036,358.2583,0.2018163,-0.5181575,-0.1674755,10.24729,3.492296,356.966
2018/06/25 - 01:09:37.8687462,10.30052,0.06392668,-0.001303259,-0.3674203,358.9188,356.6257,358.2564,0.2014918,-0.5166969,-0.166697,9.80886,3.692029,357.251
2018/06/25 - 01:09:37.8797374,10.31106,0.06386975,-0.0006667838,-0.3680501,358.6151,356.3151,358.2811,0.2007771,-0.5148979,-0.1658627,9.117691,4.091691,357.8907
2018/06/25 - 01:09:37.8917025,10.32209,0.06374337,-5.96224E-05,-0.368595,358.1761,355.9011,358.3771,0.1992859,-0.5127406,-0.1651481,8.088429,4.486908,359.0843
2018/06/25 - 01:09:37.9066438,10.3335,0.063453,0.0006933755,-0.3692309,357.6107,355.3431,358.4486,0.1966154,-0.5097975,-0.1647008,6.747982,4.583174,0.6382641
2018/06/25 - 01:09:37.9166190,10.34744,0.06313863,0.0016475,-0.3699697,357.0257,354.6744,358.4367,0.1938032,-0.5064917,-0.164512,5.517068,4.228567,1.724158
2018/06/25 - 01:09:37.9235987,10.35816,0.06267712,0.002675883,-0.3705977,356.2515,354.0111,358.394,0.1907726,-0.5028068,-0.1644232,4.403274,3.638464,2.482347
2018/06/25 - 01:09:37.9355670,10.36706,0.06203566,0.004050472,-0.3713657,355.2578,353.0933,358.2665,0.1868815,-0.4979937,-0.1645532,3.416128,2.445047,2.590758
2018/06/25 - 01:09:37.9475345,10.37772,0.0613578,0.00528515,-0.3723059,354.2103,352.1033,358.114,0.1829849,-0.4928693,-0.1645294,2.58669,1.258717,2.284638
2018/06/25 - 01:09:37.9575082,10.39002,0.06065131,0.006481917,-0.3734041,353.3806,351.2087,357.9609,0.1787054,-0.4869671,-0.1643351,1.897943,0.09046178,1.582739
2018/06/25 - 01:09:37.9694944,10.40067,0.06007446,0.007572547,-0.3745961,352.6189,350.3255,357.9591,0.1742785,-0.480878,-0.1641386,1.210492,359.0993,1.026923
2018/06/25 - 01:09:37.9784522,10.41121,0.05962088,0.00862627,-0.3759163,351.8863,349.4944,358.0057,0.1692911,-0.47417,-0.1640838,0.3383623,358.0573,0.5853672
2018/06/25 - 01:09:37.9904202,10.42196,0.05929536,0.0097229,-0.3772249,351.1007,348.6866,358.088,0.1638796,-0.4671469,-0.1641944,359.2061,357.0374,0.4404932
2018/06/25 - 01:09:38.0014179,10.43322,0.05896775,0.01092141,-0.3787085,350.2249,348.0299,358.1579,0.1583038,-0.4599198,-0.1644866,357.8756,356.0279,0.5548458
2018/06/25 - 01:09:38.0133592,10.44462,0.05875891,0.01221,-0.3803431,349.401,347.3863,358.2758,0.1524054,-0.4521689,-0.1650713,356.2783,354.941,0.9031555
2018/06/25 - 01:09:38.0233321,10.45576,0.05847333,0.01339492,-0.3818072,348.4346,346.7617,358.3672,0.1466613,-0.4442993,-0.1657764,354.6909,353.8484,1.198266
2018/06/25 - 01:09:38.0372949,10.46685,0.05829925,0.014705,-0.3836175,347.6141,346.1647,358.3329,0.1410532,-0.436056,-0.1667002,353.0582,352.8029,1.318123
2018/06/25 - 01:09:38.0472684,10.4791,0.05816169,0.01593521,-0.3854341,346.7827,345.6011,358.3044,0.1356484,-0.4278725,-0.1675747,351.5926,351.7917,1.214767
2018/06/25 - 01:09:38.0622285,10.48965,0.05823676,0.01701457,-0.3875519,345.9201,345.0859,358.2861,0.1303385,-0.4194728,-0.1686018,350.3083,350.6886,0.8408493
2018/06/25 - 01:09:38.0712067,10.50532,0.05825107,0.0180997,-0.389343,345.0467,344.5224,358.3979,0.1250849,-0.4114232,-0.1695491,349.1063,349.6189,0.6562632
2018/06/25 - 01:09:38.0792022,10.51388,0.05815481,0.01925624,-0.3911544,344.1724,344.1067,358.4331,0.1198705,-0.4032725,-0.1706194,347.9968,348.527,0.4352075
2018/06/25 - 01:09:38.0911505,10.52219,0.05838222,0.02040837,-0.3931854,343.3273,343.601,358.5257,0.1147123,-0.3950508,-0.1718514,346.751,347.3868,0.2273022
2018/06/25 - 01:09:38.1011237,10.53359,0.05856949,0.02154046,-0.3952424,342.5021,343.1635,358.601,0.1096096,-0.3866952,-0.1732213,345.4546,346.2036,0.08091137
2018/06/25 - 01:09:38.1130923,10.54432,0.05876963,0.02262002,-0.3972372,341.718,342.6914,358.6862,0.1046297,-0.378376,-0.174711,344.0854,345.0163,0.1363099
2018/06/25 - 01:09:38.1240850,10.55582,0.0589843,0.02366061,-0.3993613,341.0227,342.3407,358.6902,0.1000306,-0.3700809,-0.1764081,342.6096,343.8676,0.4083674
2018/06/25 - 01:09:38.1360350,10.56691,0.05928789,0.02456528,-0.4014234,340.2839,342.0408,358.7267,0.09582954,-0.3617851,-0.1781429,341.0577,342.9224,0.6942303
2018/06/25 - 01:09:38.1460045,10.57839,0.05964271,0.02554261,-0.403505,339.6607,341.76,358.7112,0.09189931,-0.3534425,-0.1796877,339.6448,342.1428,0.8232388
2018/06/25 - 01:09:38.1589698,10.58928,0.06009917,0.02640202,-0.4053845,338.9702,341.5705,358.7172,0.08861933,-0.3451925,-0.1814087,338.3305,341.3747,0.8072193
2018/06/25 - 01:09:38.1693694,10.60082,0.0605603,0.02731524,-0.4072438,338.3749,341.3828,358.65,0.08571728,-0.3372092,-0.1833121,336.9282,340.5563,0.8666387
2018/06/25 - 01:09:38.1793326,10.61155,0.06110201,0.02809015,-0.4089838,337.6933,341.2849,358.5672,0.0827454,-0.3292809,-0.1850276,335.6079,339.756,1.046096
2018/06/25 - 01:09:38.1913006,10.62256,0.06164088,0.02886283,-0.4106902,337.0088,341.2407,358.51,0.08065079,-0.3215922,-0.1865019,334.2616,339.1082,1.293895
2018/06/25 - 01:09:38.2022939,10.63379,0.06230809,0.02965432,-0.4124147,336.3908,341.2259,358.4455,0.0785362,-0.3134412,-0.1876188,332.9208,338.5705,1.386109
2018/06/25 - 01:09:38.2152657,10.64503,0.06300534,0.03046011,-0.4140906,335.8054,341.2668,358.3539,0.07712442,-0.3060494,-0.1880681,331.9793,338.3903,1.247535
2018/06/25 - 01:09:38.2242126,10.65771,0.06372984,0.03119849,-0.4156873,335.2027,341.3253,358.2812,0.07569844,-0.2988519,-0.1886716,331.0117,338.1253,1.143554
2018/06/25 - 01:09:38.2361991,10.66769,0.06451714,0.0318716,-0.4172451,334.6836,341.4583,358.228,0.07510111,-0.2920353,-0.1889546,330.1207,337.9862,0.8706399
2018/06/25 - 01:09:38.2461532,10.67811,0.06530362,0.03246478,-0.4188147,334.2619,341.7143,358.0641,0.07462054,-0.2851605,-0.1890885,329.1648,337.8853,0.6751872
2018/06/25 - 01:09:38.2581409,10.68892,0.066173,0.03296853,-0.4203822,333.8946,341.9261,357.8903,0.07473769,-0.2784287,-0.1889938,328.1791,338.1927,0.320572
2018/06/25 - 01:09:38.2690928,10.70028,0.06691735,0.03337108,-0.421763,333.4927,342.2015,357.7599,0.075069,-0.2719566,-0.1887721,327.1794,338.6021,359.9879
2018/06/25 - 01:09:38.2790660,10.7114,0.06769977,0.03373392,-0.4231222,333.1367,342.4453,357.5863,0.07533603,-0.2655059,-0.1884365,326.3388,338.9308,359.5817
2018/06/25 - 01:09:38.2920549,10.72235,0.06845465,0.03413834,-0.4245246,332.7986,342.7017,357.4487,0.07573098,-0.2593715,-0.1881177,325.5718,339.1611,359.205
2018/06/25 - 01:09:38.3020042,10.73396,0.06923454,0.03453196,-0.4258587,332.4442,342.9405,357.3457,0.07601237,-0.2534139,-0.1877613,324.8313,339.2512,359.0374
2018/06/25 - 01:09:38.3149703,10.74536,0.06996764,0.03499007,-0.4271902,332.1584,343.2136,357.2287,0.07640161,-0.24791,-0.1873801,324.2224,339.2495,358.9821
2018/06/25 - 01:09:38.3249424,10.75695,0.07069702,0.03537526,-0.4284166,331.7885,343.4831,357.1134,0.07679065,-0.2429126,-0.1869064,323.6303,339.2038,359.2275
2018/06/25 - 01:09:38.3369110,10.76767,0.07141487,0.03577417,-0.42969,331.5089,343.7637,356.9404,0.07725274,-0.2379492,-0.1862486,323.0926,339.5203,359.2889
2018/06/25 - 01:09:38.3458872,10.77882,0.07207732,0.03608492,-0.4308842,331.2218,344.0419,356.7939,0.07788303,-0.2336468,-0.1855288,322.553,339.9725,359.3465
2018/06/25 - 01:09:38.3588522,10.78905,0.07271671,0.03638633,-0.4321366,331.0202,344.3051,356.6255,0.07859045,-0.229552,-0.1846754,322.0885,340.2798,359.4371
2018/06/25 - 01:09:38.3728156,10.80108,0.07331733,0.03659085,-0.4333083,330.8146,344.5316,356.493,0.07959037,-0.226002,-0.1836369,321.9541,340.7447,359.2694
2018/06/25 - 01:09:38.3807931,10.81516,0.07392552,0.03683112,-0.4344218,330.572,344.707,356.3766,0.08073442,-0.2224302,-0.1828407,321.609,341.0854,359.0621
2018/06/25 - 01:09:38.3907674,10.82376,0.07444791,0.03708972,-0.4355622,330.3499,344.9943,356.243,0.08207335,-0.2190335,-0.1821121,321.2998,341.5284,358.6502
2018/06/25 - 01:09:38.4007403,10.83356,0.0749867,0.03733948,-0.4366184,330.1352,345.2017,356.1131,0.08346774,-0.2157629,-0.1814533,321.0276,341.9526,358.2416
2018/06/25 - 01:09:38.4137286,10.84391,0.07556694,0.03758882,-0.4376296,329.913,345.4496,356.0111,0.08494874,-0.2127733,-0.1810562,320.6297,342.3453,358.0332
2018/06/25 - 01:09:38.4246775,10.8557,0.07615615,0.03787272,-0.4386121,329.7124,345.7453,355.9075,0.08685204,-0.2097265,-0.1811039,319.9702,342.9146,357.8271
2018/06/25 - 01:09:38.4366634,10.86751,0.07667829,0.03818864,-0.4395929,329.5413,346.0789,355.7544,0.08916358,-0.2065514,-0.1812517,318.9974,343.8741,357.3832
2018/06/25 - 01:09:38.4466369,10.87836,0.0772158,0.03842271,-0.4404254,329.3285,346.4453,355.6849,0.09181485,-0.203598,-0.1814024,318.1123,345.1967,356.8967
2018/06/25 - 01:09:38.4586055,10.8894,0.07773313,0.03863669,-0.4412652,329.0948,346.7213,355.5209,0.09441862,-0.2007439,-0.1814383,317.4705,346.3312,356.5137
2018/06/25 - 01:09:38.4685588,10.90064,0.07824729,0.03885145,-0.4421254,328.9045,347.0696,355.4182,0.09721732,-0.1981717,-0.1817453,316.8271,347.3519,356.1343
2018/06/25 - 01:09:38.4855136,10.91135,0.07881125,0.0390197,-0.4430199,328.7237,347.3412,355.3472,0.100045,-0.1957619,-0.1820202,316.2996,348.2546,355.6586
2018/06/25 - 01:09:38.4935125,10.92821,0.07928188,0.03918293,-0.4438066,328.5315,347.6757,355.2357,0.1029533,-0.1938082,-0.182142,316.2735,348.9486,355.0652
2018/06/25 - 01:09:38.5014713,10.93552,0.0798125,0.03934347,-0.4446127,328.3883,347.9698,355.1345,0.1057323,-0.1917872,-0.1820835,316.481,349.5054,354.3833
2018/06/25 - 01:09:38.5144368,10.94495,0.08039315,0.03940296,-0.4452963,328.125,348.3442,355.0668,0.1083255,-0.1900593,-0.1821522,316.6216,349.8264,353.8512
