Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/27 - 01:55:10.5276895,20.95034,0.6242437,0.3032498,-0.2270365,355.141,246.9766,1.583201,0.466559,-0.1079153,-0.1938659,348.354,245.4218,347.5863
2018/06/27 - 01:55:10.5376632,20.96257,0.6241322,0.3030803,-0.2270618,355.1628,246.6469,1.496857,0.4665132,-0.1080823,-0.1947684,348.3945,245.1298,347.8214
2018/06/27 - 01:55:10.5496312,20.9731,0.6240291,0.3029262,-0.227054,355.2388,246.3504,1.503951,0.4664752,-0.1082794,-0.1956532,348.3938,244.8543,347.931
2018/06/27 - 01:55:10.5596043,20.98406,0.6239514,0.3027834,-0.2270134,355.3167,246.0488,1.514813,0.4663741,-0.1084207,-0.1965084,348.3644,244.615,347.8571
2018/06/27 - 01:55:10.5715729,20.99522,0.6239377,0.302637,-0.226998,355.4151,245.78,1.513881,0.4662585,-0.1085071,-0.1973741,348.4619,244.3972,347.7563
2018/06/27 - 01:55:10.5815455,21.00628,0.6240096,0.3024659,-0.2269454,355.4866,245.4823,1.494375,0.4661649,-0.1086175,-0.1982777,348.7664,244.1321,347.7366
2018/06/27 - 01:55:10.5935134,21.01736,0.624044,0.3022713,-0.2269453,355.5266,245.228,1.463844,0.4661252,-0.1087717,-0.1991772,349.1084,243.801,347.6827
2018/06/27 - 01:55:10.6044836,21.02802,0.6241415,0.3021087,-0.226894,355.5818,244.9834,1.482093,0.4661792,-0.1089688,-0.2000455,349.3061,243.473,347.5692
2018/06/27 - 01:55:10.6154557,21.03963,0.624215,0.3020406,-0.2268251,355.6405,244.7102,1.435129,0.46631,-0.109102,-0.2009106,349.3771,243.1863,347.3983
2018/06/27 - 01:55:10.6264321,21.05065,0.6241904,0.3018498,-0.2267645,355.5648,244.4788,1.478628,0.4665406,-0.109169,-0.2017637,349.4173,242.9432,347.3172
2018/06/27 - 01:55:10.6373966,21.06187,0.6242191,0.3018613,-0.2266542,355.6638,244.2247,1.496702,0.4669069,-0.1091922,-0.2026452,349.5302,242.6905,347.3789
2018/06/27 - 01:55:10.6493870,21.07255,0.6242793,0.3018052,-0.2265945,355.6841,244.0218,1.537749,0.4673592,-0.1092336,-0.2034914,349.5551,242.3657,347.4782
2018/06/27 - 01:55:10.6593383,21.08392,0.6245012,0.3017541,-0.2265793,355.7012,243.8154,1.502359,0.4678159,-0.1093184,-0.2043049,349.5044,242.012,347.5126
2018/06/27 - 01:55:10.6713068,21.09501,0.6245657,0.3017687,-0.2264857,355.738,243.5531,1.526226,0.4682713,-0.109424,-0.2050553,349.4113,241.6949,347.5162
2018/06/27 - 01:55:10.6822769,21.10575,0.6245904,0.3017661,-0.2264401,355.7229,243.3575,1.603244,0.4686976,-0.1095076,-0.2057223,349.332,241.449,347.5247
2018/06/27 - 01:55:10.6942441,21.11727,0.6246828,0.301823,-0.2263715,355.7548,243.1487,1.641954,0.4690636,-0.1095889,-0.2063809,349.3796,241.2299,347.6191
2018/06/27 - 01:55:10.7032200,21.12867,0.6246867,0.3017964,-0.2263125,355.6819,242.9381,1.690911,0.4693347,-0.1096537,-0.2070012,349.6091,241.0068,347.7769
2018/06/27 - 01:55:10.7161863,21.13911,0.6248243,0.3019616,-0.2261973,355.8029,242.7259,1.680879,0.4696605,-0.1096938,-0.2075388,349.7684,240.726,347.9014
2018/06/27 - 01:55:10.7261589,21.15065,0.6248162,0.3018996,-0.2260953,355.7231,242.5436,1.778257,0.4700127,-0.1096804,-0.2079417,349.7603,240.4521,347.9819
2018/06/27 - 01:55:10.7381266,21.16165,0.6249322,0.3019733,-0.2259951,355.7839,242.3711,1.800129,0.4703904,-0.1096596,-0.2082924,349.6888,240.2086,348.0118
2018/06/27 - 01:55:10.7490973,21.17288,0.6249174,0.3019105,-0.2259033,355.7084,242.1879,1.866496,0.4706738,-0.1096312,-0.2085129,349.5856,240.006,348.0621
2018/06/27 - 01:55:10.7590708,21.18387,0.6249316,0.3018846,-0.2258189,355.6766,242.0479,1.91339,0.4709046,-0.1096231,-0.2087284,349.4983,239.8226,348.1613
2018/06/27 - 01:55:10.7710390,21.19478,0.6249555,0.3019197,-0.2256966,355.7229,241.8685,1.911821,0.4710543,-0.1095481,-0.2088373,349.3652,239.7112,348.2521
2018/06/27 - 01:55:10.7820240,21.206,0.6249881,0.3019132,-0.2255514,355.7802,241.7304,1.949907,0.4711132,-0.1094189,-0.2088088,349.2627,239.6951,348.3608
2018/06/27 - 01:55:10.7939771,21.21751,0.6250365,0.3018858,-0.2254014,355.8245,241.5995,1.976019,0.4711332,-0.1093183,-0.2087364,349.2942,239.6546,348.543
2018/06/27 - 01:55:10.8039512,21.22858,0.6250243,0.3017821,-0.2252067,355.8049,241.4622,2.035532,0.471065,-0.1092324,-0.208578,349.2916,239.6494,348.6629
2018/06/27 - 01:55:10.8159186,21.23966,0.6250451,0.3017191,-0.2249913,355.8076,241.3004,1.995795,0.4709873,-0.1091803,-0.2083701,349.2036,239.6351,348.7259
2018/06/27 - 01:55:10.8258917,21.25063,0.6249926,0.3016656,-0.2247734,355.821,241.2326,2.077055,0.4708218,-0.1091797,-0.2080952,349.0911,239.6092,348.7854
2018/06/27 - 01:55:10.8378967,21.26158,0.6249425,0.3016384,-0.2245154,355.8596,241.1557,2.105812,0.4705923,-0.1092745,-0.2078034,349.0666,239.5795,348.8761
2018/06/27 - 01:55:10.8498299,21.27286,0.6248327,0.3015766,-0.2243152,355.8307,241.1169,2.065402,0.4702892,-0.1094016,-0.2075103,349.17,239.5597,348.9226
2018/06/27 - 01:55:10.8607975,21.28451,0.6247064,0.301562,-0.2239845,355.8759,240.9933,2.066854,0.4698492,-0.1095671,-0.2071686,349.4252,239.498,348.8921
2018/06/27 - 01:55:10.8727655,21.29556,0.6245752,0.3015281,-0.2238397,355.8741,241.0073,2.062057,0.4694551,-0.1097957,-0.2068295,349.6906,239.4355,348.8448
2018/06/27 - 01:55:10.8817949,21.30716,0.6244196,0.3014904,-0.223501,355.9328,240.9309,2.071201,0.4690436,-0.1101154,-0.2065321,350.0788,239.3041,348.8305
2018/06/27 - 01:55:10.8937626,21.31731,0.6242564,0.301428,-0.2232978,355.9309,240.9026,1.976158,0.4686307,-0.1105197,-0.2062962,350.5664,239.1466,348.8305
2018/06/27 - 01:55:10.9037354,21.32821,0.6240801,0.3013617,-0.2229355,356.0133,240.8444,1.952134,0.4681435,-0.1109932,-0.2060752,351.0237,239.0819,348.7851
2018/06/27 - 01:55:10.9167012,21.3392,0.6238349,0.3012353,-0.2225627,356.0585,240.7909,1.971858,0.4674791,-0.111678,-0.2059602,351.7337,239.1695,348.7708
2018/06/27 - 01:55:10.9266738,21.35077,0.623725,0.3011387,-0.2225154,356.0314,240.8408,1.961789,0.4667014,-0.1125116,-0.2058632,352.5981,239.3947,348.7263
2018/06/27 - 01:55:10.9386418,21.36162,0.6234831,0.3009866,-0.2220806,356.1088,240.8361,1.893281,0.4658591,-0.1136028,-0.2057508,353.553,239.6297,348.6088
2018/06/27 - 01:55:10.9506101,21.37297,0.6232479,0.3008684,-0.2216226,356.1977,240.9077,1.820869,0.4651111,-0.1148574,-0.2056307,354.3121,239.7154,348.4364
2018/06/27 - 01:55:10.9615805,21.38523,0.6230692,0.3007662,-0.2211293,356.2249,240.9187,1.737171,0.464456,-0.1162432,-0.2055078,354.8076,239.7415,348.1747
2018/06/27 - 01:55:10.9735490,21.39624,0.6228508,0.3006778,-0.2206735,356.2172,241.028,1.682068,0.4633955,-0.11889,-0.2053093,355.8488,239.8728,347.816
2018/06/27 - 01:55:10.9835228,21.4081,0.6224875,0.3006253,-0.2199454,356.277,241.1936,1.481183,0.4631163,-0.1205256,-0.2055166,356.5955,239.8129,347.7698
2018/06/27 - 01:55:10.9954902,21.41894,0.6224479,0.3006534,-0.2198758,356.238,241.1979,1.508578,0.463301,-0.1206464,-0.205776,357.0215,239.5756,347.8278
2018/06/27 - 01:55:11.0044663,21.43025,0.6222523,0.3005933,-0.2194497,356.2169,241.2782,1.433226,0.4633788,-0.1219369,-0.2060292,357.9429,239.1313,347.6373
2018/06/27 - 01:55:11.0164340,21.44042,0.6220614,0.3005895,-0.2190769,356.2397,241.433,1.389392,0.4637154,-0.1229266,-0.2062802,358.3796,238.6132,347.31
2018/06/27 - 01:55:11.0274047,21.45162,0.6218365,0.3005628,-0.2186906,356.1888,241.5006,1.293609,0.4645398,-0.1234502,-0.2066595,358.4188,238.1239,346.9663
2018/06/27 - 01:55:11.0383754,21.46237,0.6216468,0.3005046,-0.2183456,356.1372,241.642,1.256094,0.4656091,-0.1238274,-0.2072289,358.4891,237.6357,346.845
2018/06/27 - 01:55:11.0503431,21.47351,0.6215089,0.3005413,-0.2179302,356.1533,241.6911,1.175985,0.4670033,-0.1240351,-0.2080165,358.5806,236.9373,346.8842
2018/06/27 - 01:55:11.0653029,21.48458,0.6213399,0.3005891,-0.2176927,356.1129,241.8394,1.137327,0.4687554,-0.1237826,-0.2093843,358.715,235.7057,347.025
2018/06/27 - 01:55:11.0732821,21.50031,0.621189,0.3006289,-0.2173318,356.1208,241.9268,1.039952,0.4701658,-0.1239095,-0.2105087,359.0038,234.7246,347.0037
2018/06/27 - 01:55:11.0832550,21.5074,0.6210391,0.3006595,-0.2170901,356.0813,242.0129,0.9324815,0.4716416,-0.1238058,-0.2120842,359.3786,233.6586,346.8744
2018/06/27 - 01:55:11.0952229,21.51844,0.6209171,0.3006823,-0.2168195,356.0742,242.0611,0.9177777,0.4730335,-0.1237647,-0.2137141,359.7412,232.6911,346.6828
2018/06/27 - 01:55:11.1051964,21.52972,0.620819,0.3006954,-0.2165769,356.0725,242.1249,0.8777474,0.4743953,-0.123743,-0.215461,0.2006709,231.6975,346.4597
2018/06/27 - 01:55:11.1161697,21.5403,0.6207658,0.3007106,-0.2164361,356.0574,242.1982,0.7822006,0.4756573,-0.1236159,-0.2172246,0.5614505,230.7619,346.2001
2018/06/27 - 01:55:11.1275989,21.55132,0.620697,0.3006948,-0.2161835,356.0484,242.2341,0.7544321,0.4767249,-0.123372,-0.2188285,0.7431881,230.1031,346.0052
2018/06/27 - 01:55:11.1375726,21.5623,0.6207076,0.3007544,-0.2161026,356.0717,242.3245,0.6160302,0.4774592,-0.1228198,-0.2202298,0.6284758,229.9798,345.8891
2018/06/27 - 01:55:11.1505376,21.57326,0.62067,0.3007966,-0.2159397,356.0829,242.3807,0.5985845,0.4780732,-0.1221699,-0.2213326,0.330446,229.9704,345.8537
2018/06/27 - 01:55:11.1605110,21.58439,0.6206504,0.3008482,-0.2158984,356.0365,242.427,0.5124042,0.4784197,-0.1214129,-0.2221971,359.8471,230.2757,345.9627
2018/06/27 - 01:55:11.1714826,21.59558,0.6206307,0.3009326,-0.2158709,356.0405,242.417,0.5116597,0.4787143,-0.1206713,-0.223019,359.4189,230.5768,346.1255
2018/06/27 - 01:55:11.1824536,21.60611,0.6205727,0.3009722,-0.2158795,355.9536,242.4401,0.5201787,0.478801,-0.119968,-0.2237727,359.1104,230.8992,346.4415
2018/06/27 - 01:55:11.1944398,21.61774,0.6205997,0.3010474,-0.2158768,355.8941,242.4615,0.4976905,0.478858,-0.1193617,-0.2244527,358.8968,231.0237,346.7588
2018/06/27 - 01:55:11.2043939,21.62877,0.6206017,0.3011703,-0.2159052,355.8839,242.4373,0.4910959,0.4789099,-0.1186582,-0.2251487,358.6646,231.15,347.1111
2018/06/27 - 01:55:11.2163618,21.6395,0.6205774,0.3012362,-0.2159093,355.7832,242.4724,0.5118001,0.4789242,-0.1178608,-0.2256759,358.2525,231.2139,347.6178
2018/06/27 - 01:55:11.2263600,21.6506,0.6206182,0.3013517,-0.2159047,355.748,242.4254,0.4781844,0.4788529,-0.1170269,-0.22605,357.88,231.4458,348.0545
2018/06/27 - 01:55:11.2373054,21.66173,0.6206633,0.3014503,-0.2159548,355.6559,242.4453,0.4806427,0.4785852,-0.1161266,-0.2262209,357.4297,231.8437,348.4729
2018/06/27 - 01:55:11.2482764,21.67241,0.620681,0.3016165,-0.2159902,355.6205,242.4068,0.4582308,0.4781312,-0.1151265,-0.2262186,356.875,232.4995,348.8988
2018/06/27 - 01:55:11.2592474,21.68356,0.6206998,0.3017807,-0.2160665,355.5855,242.4228,0.4256235,0.477796,-0.1141605,-0.226149,356.2604,233.2477,349.4272
2018/06/27 - 01:55:11.2712148,21.69489,0.62069,0.3019022,-0.2161214,355.4397,242.4291,0.4533643,0.4774246,-0.1132516,-0.2260762,355.8397,234.0043,350.0165
2018/06/27 - 01:55:11.2821850,21.70588,0.620654,0.3020508,-0.2161953,355.4522,242.442,0.433736,0.4771001,-0.1123134,-0.2259641,355.4412,234.5967,350.5186
2018/06/27 - 01:55:11.2941541,21.71701,0.6206116,0.3021746,-0.2162957,355.3647,242.477,0.4547307,0.4769003,-0.1112646,-0.2256265,354.9081,234.9454,350.79
2018/06/27 - 01:55:11.3031291,21.72831,0.6205633,0.3022883,-0.2163597,355.3498,242.478,0.4517082,0.4766593,-0.1101935,-0.2251966,354.5176,235.0831,350.8363
2018/06/27 - 01:55:11.3151096,21.73867,0.620515,0.3024022,-0.2164264,355.3185,242.4626,0.4280792,0.4764085,-0.109208,-0.224695,354.3204,235.1078,350.7644
2018/06/27 - 01:55:11.3250708,21.75009,0.6205505,0.3024913,-0.216534,355.2777,242.5275,0.4738559,0.4761969,-0.1081955,-0.223981,354.0573,235.0087,350.4971
2018/06/27 - 01:55:11.3380412,21.76086,0.6205731,0.3025319,-0.216566,355.2788,242.5147,0.4590911,0.475816,-0.1070958,-0.2233011,353.7288,235.0279,350.207
2018/06/27 - 01:55:11.3490176,21.77229,0.6207007,0.3026025,-0.2166591,355.236,242.5624,0.4968662,0.4758414,-0.1062011,-0.2223506,353.2231,234.9052,349.9812
2018/06/27 - 01:55:11.3599769,21.78368,0.6208008,0.3026523,-0.2167535,355.1733,242.5963,0.5161106,0.4758775,-0.1052935,-0.2213462,352.6926,235.0374,349.7937
2018/06/27 - 01:55:11.3719449,21.79495,0.6208726,0.3026975,-0.216827,355.1382,242.6195,0.5331652,0.4759089,-0.1043947,-0.2203391,352.0182,235.2356,349.767
2018/06/27 - 01:55:11.3819186,21.80631,0.6209469,0.3027515,-0.2169503,355.068,242.6672,0.5381783,0.4759349,-0.103693,-0.2194175,351.4452,235.4207,349.9025
2018/06/27 - 01:55:11.3928998,21.81692,0.6209805,0.3028158,-0.2169904,355.0938,242.6969,0.5580762,0.4759798,-0.1031538,-0.2185978,351.0845,235.5705,350.0671
2018/06/27 - 01:55:11.4038597,21.82792,0.6210511,0.3028911,-0.2171177,355.0085,242.7692,0.6027885,0.4760729,-0.1028275,-0.2178453,350.8435,235.5972,350.2503
2018/06/27 - 01:55:11.4158271,21.8393,0.6211072,0.3029492,-0.2172135,354.9641,242.818,0.6307052,0.4761949,-0.1026026,-0.2171153,350.5544,235.586,350.4006
2018/06/27 - 01:55:11.4258017,21.85039,0.6211852,0.3030389,-0.2173,354.9799,242.8717,0.6303297,0.4762752,-0.1025383,-0.2164633,350.2885,235.5148,350.5682
2018/06/27 - 01:55:11.4377700,21.86154,0.6212802,0.3030489,-0.2173636,354.928,242.8967,0.6592923,0.4762331,-0.1025009,-0.2158015,350.1758,235.4708,350.7018
2018/06/27 - 01:55:11.4487393,21.87215,0.6214156,0.303044,-0.2174254,354.8619,242.9211,0.6912735,0.4760803,-0.1025959,-0.2150957,350.1871,235.5131,350.7291
2018/06/27 - 01:55:11.4587136,21.88393,0.6215667,0.303095,-0.2174718,354.8753,242.9698,0.7007614,0.4758518,-0.1027729,-0.2143534,350.1468,235.6091,350.6251
2018/06/27 - 01:55:11.4706813,21.89466,0.6217026,0.3030958,-0.2174934,354.8453,242.9809,0.7052475,0.4755823,-0.1030447,-0.2136684,350.1064,235.6901,350.5379
2018/06/27 - 01:55:11.4816517,21.9057,0.6219857,0.3031416,-0.2175536,354.8428,243.0539,0.7233063,0.4752203,-0.103396,-0.212979,350.2137,235.8557,350.4793
2018/06/27 - 01:55:11.4936418,21.91727,0.6221792,0.3031237,-0.2175691,354.7832,243.0728,0.7444748,0.4748784,-0.1036797,-0.2121581,350.183,236.1785,350.4034
2018/06/27 - 01:55:11.5035931,21.92806,0.6223431,0.3031237,-0.2175922,354.7324,243.0954,0.7393269,0.4745555,-0.1039657,-0.2113461,350.0235,236.5577,350.3073
2018/06/27 - 01:55:11.5155605,21.93911,0.6224823,0.3031369,-0.2175826,354.6984,243.1045,0.7314009,0.474242,-0.1043293,-0.2106011,349.8696,236.9227,350.2436
2018/06/27 - 01:55:11.5265543,21.95001,0.6226536,0.3031674,-0.2175998,354.6517,243.1498,0.723,0.4739371,-0.104838,-0.2099193,349.734,237.1914,350.2149
2018/06/27 - 01:55:11.5385006,21.96174,0.6227673,0.3031936,-0.2175933,354.6264,243.1849,0.7215682,0.4736233,-0.1054735,-0.2094075,349.9703,237.2847,350.2741
2018/06/27 - 01:55:11.5484732,21.97275,0.6229027,0.3032403,-0.217597,354.6246,243.2263,0.7162676,0.4733193,-0.106086,-0.2089283,350.3256,237.3625,350.2797
