Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:03.1505478,22.71728,0.2981412,-0.3988101,0.4613087,358.5509,277.2302,358.9668,0.3561192,-0.3585549,0.5259114,345.4399,318.8944,350.5745
2018/07/02 - 11:44:03.1635147,22.72926,0.2981418,-0.3988104,0.4613107,358.5497,277.228,358.9647,0.3561195,-0.358554,0.5259141,345.4495,318.8953,350.5643
2018/07/02 - 11:44:03.1724912,22.73995,0.2981431,-0.3988089,0.4613085,358.5492,277.2227,358.9624,0.3561175,-0.3585514,0.525916,345.4685,318.9057,350.5577
2018/07/02 - 11:44:03.1854544,22.75091,0.2981389,-0.3988124,0.4613088,358.542,277.2296,358.9518,0.3561152,-0.3585491,0.5259166,345.4847,318.9186,350.5542
2018/07/02 - 11:44:03.1954404,22.76221,0.2981407,-0.3988143,0.4613197,358.5466,277.2416,358.9734,0.356113,-0.3585467,0.5259175,345.5038,318.9389,350.5439
2018/07/02 - 11:44:03.2063986,22.77339,0.2981468,-0.3988079,0.4613211,358.5467,277.2328,358.9655,0.3561108,-0.3585429,0.5259218,345.5471,318.9933,350.4969
2018/07/02 - 11:44:03.2183663,22.78455,0.29814,-0.3988143,0.4613204,358.5503,277.2372,358.968,0.3561101,-0.3585411,0.5259246,345.5712,319.0245,350.4668
2018/07/02 - 11:44:03.2283630,22.7957,0.2981389,-0.3988117,0.4613155,358.5507,277.2446,358.9638,0.3561082,-0.358537,0.52593,345.6198,319.0834,350.4121
2018/07/02 - 11:44:03.2403085,22.80713,0.2981454,-0.3988072,0.4613305,358.5547,277.2491,358.9655,0.3561073,-0.3585354,0.525932,345.6364,319.0989,350.3974
2018/07/02 - 11:44:03.2492842,22.81779,0.2981457,-0.3988086,0.4613329,358.5526,277.2463,358.9653,0.3561034,-0.3585317,0.5259324,345.664,319.1297,350.3864
2018/07/02 - 11:44:03.2632484,22.8285,0.2981386,-0.3988161,0.4613378,358.5649,277.2409,358.9634,0.3561024,-0.3585309,0.5259324,345.6736,319.1484,350.3759
2018/07/02 - 11:44:03.2722226,22.8402,0.298128,-0.3988279,0.4613366,358.5633,277.2396,358.9584,0.3561019,-0.3585304,0.5259324,345.6796,319.1593,350.3692
2018/07/02 - 11:44:03.2851881,22.85125,0.2981302,-0.3988255,0.4613337,358.5569,277.2374,358.9538,0.3561022,-0.3585292,0.5259358,345.695,319.1688,350.3504
2018/07/02 - 11:44:03.2951618,22.86231,0.2981367,-0.3988194,0.4613362,358.557,277.2313,358.9511,0.356102,-0.3585266,0.5259415,345.722,319.1788,350.3262
2018/07/02 - 11:44:03.3071568,22.8732,0.2981352,-0.3988203,0.4613296,358.5572,277.2282,358.9543,0.3561017,-0.3585234,0.5259485,345.7529,319.1852,350.3008
2018/07/02 - 11:44:03.3171027,22.88502,0.2981474,-0.398811,0.4613312,358.5623,277.1937,358.949,0.3561034,-0.3585232,0.5259525,345.7604,319.1808,350.2856
2018/07/02 - 11:44:03.3280725,22.89562,0.2981807,-0.3987959,0.4613699,358.579,277.0634,358.8996,0.3561073,-0.3585241,0.5259589,345.7594,319.1485,350.2762
2018/07/02 - 11:44:03.3410571,22.90665,0.298152,-0.3988768,0.4613523,358.4405,276.8279,358.7565,0.356112,-0.3585259,0.5259645,345.745,319.0948,350.2826
2018/07/02 - 11:44:03.3500142,22.91753,0.2981589,-0.3988331,0.4612359,358.4647,276.8877,358.8523,0.3561174,-0.3585277,0.5259718,345.7279,319.0217,350.2961
2018/07/02 - 11:44:03.3630022,22.9287,0.2981619,-0.3987544,0.4611014,358.5218,276.9887,358.8554,0.3561192,-0.3585275,0.5259761,345.7248,318.9823,350.306
2018/07/02 - 11:44:03.3729574,22.94008,0.2981437,-0.3987752,0.4611196,358.4763,277.0145,358.7917,0.356121,-0.3585268,0.5259817,345.7297,318.9523,350.3053
2018/07/02 - 11:44:03.3859178,22.95127,0.2982067,-0.3987239,0.4611773,358.5007,276.9615,358.7931,0.3561229,-0.3585261,0.5259875,345.7377,318.9302,350.2973
2018/07/02 - 11:44:03.3978858,22.96248,0.2982212,-0.3987235,0.4611984,358.5307,276.8583,358.7791,0.3561207,-0.3585214,0.5259942,345.7682,318.9161,350.2948
2018/07/02 - 11:44:03.4058847,22.9734,0.2981445,-0.3987699,0.4610986,358.574,276.8802,358.7912,0.3561158,-0.358515,0.5259988,345.8036,318.9072,350.3049
2018/07/02 - 11:44:03.4178327,22.98451,0.2980933,-0.3987972,0.4610667,358.6043,276.9654,358.7983,0.3561091,-0.3585095,0.5259975,345.8249,318.9052,350.3344
2018/07/02 - 11:44:03.4278062,22.9956,0.2980238,-0.3988777,0.4610721,358.5902,277.1274,358.9307,0.3561043,-0.3585061,0.5259954,345.8376,318.909,350.3553
2018/07/02 - 11:44:03.4407950,23.00661,0.2979881,-0.3988846,0.4610537,358.5963,277.2543,358.9178,0.356097,-0.3584995,0.5259956,345.8702,318.9163,350.3749
2018/07/02 - 11:44:03.4497473,23.01756,0.2979754,-0.3988571,0.4610759,358.6206,277.4103,358.8565,0.3560941,-0.3584961,0.5259976,345.8929,318.9256,350.3719
2018/07/02 - 11:44:03.4637744,23.02888,0.2979273,-0.3988367,0.4610538,358.6513,277.6945,358.8366,0.3560948,-0.3584964,0.5259984,345.8964,318.9355,350.3596
2018/07/02 - 11:44:03.4727483,23.0399,0.2979583,-0.3987695,0.4612176,358.8256,277.9594,358.916,0.356095,-0.3584953,0.5260014,345.9125,318.9503,350.3386
2018/07/02 - 11:44:03.4857138,23.05082,0.29792,-0.3987909,0.4614493,359.0328,278.229,358.9687,0.3560931,-0.3584931,0.5260027,345.9311,318.9685,350.3272
2018/07/02 - 11:44:03.4956878,23.06236,0.2978465,-0.3988087,0.4616169,359.2782,278.4919,358.9443,0.3560891,-0.3584903,0.5260007,345.9468,318.9903,350.3311
2018/07/02 - 11:44:03.5066585,23.07373,0.2976631,-0.3990256,0.4619231,359.3893,278.7419,358.8455,0.3560862,-0.3584892,0.525997,345.9481,319.0035,350.3432
2018/07/02 - 11:44:03.5196326,23.0846,0.2975145,-0.3992221,0.4622034,359.4125,278.993,358.7699,0.356081,-0.3584864,0.5259928,345.958,319.0205,350.3622
2018/07/02 - 11:44:03.5276018,23.09581,0.2973483,-0.3995594,0.4626492,359.2314,279.2832,358.7755,0.3560716,-0.3584804,0.525987,345.9837,319.0531,350.3893
2018/07/02 - 11:44:03.5415717,23.10701,0.2973497,-0.3997681,0.4631576,359.0068,279.4634,358.8439,0.3560667,-0.3584786,0.5259808,345.99,319.0859,350.401
2018/07/02 - 11:44:03.5505391,23.11842,0.2974816,-0.3997363,0.4634961,358.926,279.6009,358.9128,0.3560618,-0.3584757,0.5259772,346.0064,319.1196,350.4046
2018/07/02 - 11:44:03.5630134,23.12869,0.2976876,-0.3996693,0.4638993,358.8687,279.606,359.0079,0.356052,-0.3584687,0.5259733,346.0422,319.156,350.424
2018/07/02 - 11:44:03.5729868,23.13987,0.2978387,-0.3995281,0.4640533,358.9303,279.6402,359.0277,0.3560453,-0.3584651,0.5259676,346.0573,319.1891,350.4407
2018/07/02 - 11:44:03.5849545,23.15106,0.2979771,-0.399406,0.4642368,359.0316,279.597,358.9821,0.3560461,-0.358467,0.5259646,346.0453,319.198,350.4406
2018/07/02 - 11:44:03.5959255,23.16202,0.297996,-0.3993759,0.4643191,359.1267,279.6541,358.9706,0.3560468,-0.3584679,0.525964,346.0417,319.2029,350.4359
2018/07/02 - 11:44:03.6058986,23.17316,0.297955,-0.3993886,0.4643821,359.2859,279.7986,359.0278,0.3560457,-0.3584671,0.5259637,346.0487,319.2151,350.4318
2018/07/02 - 11:44:03.6178675,23.18419,0.2978959,-0.3994599,0.464487,359.3845,279.8053,358.9738,0.3560426,-0.3584646,0.5259631,346.066,319.237,350.4285
2018/07/02 - 11:44:03.6278401,23.19533,0.297818,-0.3995192,0.4645389,359.4868,279.8914,358.9321,0.3560408,-0.3584633,0.5259622,346.0735,319.2474,350.4295
2018/07/02 - 11:44:03.6398080,23.20633,0.2977278,-0.3996941,0.4647253,359.5169,279.9128,358.9826,0.3560365,-0.3584603,0.5259603,346.0856,319.2559,350.4447
2018/07/02 - 11:44:03.6497815,23.21722,0.2976719,-0.3997785,0.4648354,359.597,279.9343,358.9893,0.3560289,-0.3584542,0.5259591,346.1124,319.2592,350.4727
2018/07/02 - 11:44:03.6622558,23.22826,0.2976128,-0.3998848,0.4649694,359.7125,279.9726,359.1048,0.3560224,-0.3584478,0.5259605,346.1392,319.2451,350.5026
2018/07/02 - 11:44:03.6712317,23.2394,0.2975877,-0.4000326,0.4651502,359.7805,279.871,359.3399,0.3560184,-0.3584432,0.525963,346.1561,319.2162,350.531
2018/07/02 - 11:44:03.6841969,23.25029,0.2975319,-0.400087,0.4651211,359.9635,279.7025,359.4032,0.3560173,-0.3584408,0.5259663,346.1672,319.1963,350.5398
2018/07/02 - 11:44:03.6951676,23.26167,0.2974218,-0.4001083,0.4649407,0.156858,279.5291,359.2626,0.3560132,-0.3584362,0.5259689,346.1908,319.1877,350.5528
2018/07/02 - 11:44:03.7051413,23.27292,0.2972637,-0.4001529,0.4647552,0.3362441,279.4666,359.0493,0.3560057,-0.3584289,0.5259704,346.2294,319.1954,350.5694
2018/07/02 - 11:44:03.7181066,23.28387,0.297005,-0.4002735,0.4645875,0.6124726,279.5349,358.8386,0.355998,-0.358423,0.5259686,346.2596,319.2165,350.5867
2018/07/02 - 11:44:03.7270828,23.29515,0.2968221,-0.4002886,0.4645407,1.046411,279.6571,358.6242,0.3559957,-0.3584214,0.5259675,346.2703,319.235,350.5844
2018/07/02 - 11:44:03.7400491,23.30633,0.2965553,-0.4004174,0.4647118,1.638429,279.6884,358.2074,0.3559935,-0.3584186,0.5259695,346.2908,319.2462,350.5776
2018/07/02 - 11:44:03.7500428,23.31771,0.2963032,-0.4007153,0.465113,2.125605,279.5446,357.9272,0.3559909,-0.3584149,0.5259731,346.3168,319.2515,350.5718
2018/07/02 - 11:44:03.7630086,23.32881,0.2959161,-0.4011537,0.465558,2.802359,279.3391,357.6206,0.3559909,-0.3584132,0.525977,346.3319,319.2497,350.5609
2018/07/02 - 11:44:03.7719617,23.33964,0.2954985,-0.4015197,0.4658185,3.521067,279.2291,357.2948,0.3559912,-0.3584116,0.5259817,346.3484,319.2471,350.5476
2018/07/02 - 11:44:03.7849514,23.35089,0.2946642,-0.4027463,0.4663056,3.869437,279.1849,357.3904,0.3559893,-0.3584093,0.5259831,346.3624,319.2502,350.5475
2018/07/02 - 11:44:03.7949013,23.3622,0.2942094,-0.4033041,0.4665336,4.42119,279.1524,357.4864,0.3559883,-0.3584083,0.5259834,346.3695,319.2558,350.5463
2018/07/02 - 11:44:03.8058711,23.37279,0.2935776,-0.4039541,0.4666753,5.24181,279.1382,357.4648,0.3559897,-0.3584097,0.5259831,346.3634,319.2584,350.5401
2018/07/02 - 11:44:03.8178607,23.38415,0.2927195,-0.4051668,0.4668941,5.677191,279.1145,357.6843,0.3559901,-0.3584093,0.5259849,346.37,319.2614,350.531
2018/07/02 - 11:44:03.8268164,23.39525,0.2921115,-0.4058948,0.4669169,6.103618,279.0593,357.5829,0.3559892,-0.3584079,0.5259861,346.378,319.2595,350.5319
2018/07/02 - 11:44:03.8408059,23.40594,0.291429,-0.4068469,0.4670286,6.479783,278.946,357.5918,0.3559962,-0.3584139,0.5259867,346.3423,319.2286,350.5277
2018/07/02 - 11:44:03.8507518,23.41768,0.2908582,-0.4074712,0.4669055,6.885432,279.028,357.5479,0.3559981,-0.3584147,0.5259887,346.3398,319.2199,350.5214
2018/07/02 - 11:44:03.8627394,23.42915,0.2902192,-0.4083479,0.4669363,7.217383,279.0727,357.62,0.355997,-0.3584135,0.5259892,346.3447,319.215,350.5275
2018/07/02 - 11:44:03.8716959,23.43989,0.289756,-0.4089009,0.4669349,7.579511,279.1458,357.5524,0.3559996,-0.3584161,0.5259885,346.3307,319.2127,350.522
2018/07/02 - 11:44:03.8856584,23.4507,0.2891847,-0.4097086,0.4669986,7.787913,279.293,357.5216,0.3560059,-0.3584212,0.5259895,346.3122,319.2215,350.4901
2018/07/02 - 11:44:03.8956319,23.46226,0.2888156,-0.4102619,0.467134,7.979219,279.3702,357.4715,0.3560106,-0.3584249,0.5259906,346.3007,319.2295,350.4635
2018/07/02 - 11:44:03.9056042,23.47273,0.2884235,-0.4109502,0.4673622,8.096725,279.4541,357.5006,0.3560152,-0.3584279,0.5259933,346.2974,319.244,350.4277
2018/07/02 - 11:44:03.9185703,23.48403,0.2881766,-0.4114917,0.4676408,8.244759,279.4326,357.6754,0.3560182,-0.3584301,0.5259944,346.2942,319.2578,350.4034
2018/07/02 - 11:44:03.9275462,23.49551,0.2879281,-0.4119496,0.4677038,8.277529,279.5201,357.8918,0.3560231,-0.3584349,0.525993,346.2718,319.265,350.3843
2018/07/02 - 11:44:03.9405211,23.50629,0.2876414,-0.4124213,0.4676646,8.248095,279.6661,358.0924,0.3560256,-0.3584373,0.5259926,346.2621,319.2714,350.3723
2018/07/02 - 11:44:03.9494904,23.51756,0.2874624,-0.4127044,0.4676063,8.129707,279.7847,358.1387,0.3560272,-0.3584395,0.5259906,346.2506,319.2794,350.3666
2018/07/02 - 11:44:03.9624608,23.52881,0.2873029,-0.4129499,0.4675303,7.8583,279.9968,358.1187,0.3560288,-0.3584409,0.5259907,346.2457,319.283,350.3577
2018/07/02 - 11:44:03.9724257,23.53984,0.2872443,-0.4130662,0.4675327,7.539217,280.2466,358.0935,0.3560295,-0.358441,0.5259922,346.2504,319.289,350.3461
2018/07/02 - 11:44:03.9853904,23.55091,0.2873279,-0.4130716,0.4676994,7.043865,280.4979,358.0311,0.3560316,-0.3584414,0.5259954,346.2544,319.2866,350.3306
2018/07/02 - 11:44:03.9963611,23.56188,0.287477,-0.4129739,0.4678577,6.541017,280.7799,358.0513,0.356036,-0.3584432,0.5260005,346.254,319.278,350.3053
2018/07/02 - 11:44:04.0053376,23.57338,0.2879031,-0.4126159,0.4682178,5.976989,280.9374,358.1903,0.3560381,-0.3584435,0.5260041,346.2563,319.2664,350.2953
2018/07/02 - 11:44:04.0183034,23.58417,0.2883987,-0.4121397,0.468483,5.370079,281.122,358.4666,0.3560395,-0.3584434,0.5260075,346.2595,319.2531,350.2901
2018/07/02 - 11:44:04.0272798,23.59528,0.2888122,-0.4116773,0.4685651,4.749263,281.3008,358.6089,0.3560407,-0.3584436,0.5260094,346.2591,319.2427,350.2874
2018/07/02 - 11:44:04.0402672,23.60664,0.2894315,-0.4109224,0.4686365,3.978325,281.4048,358.5819,0.3560429,-0.3584443,0.5260125,346.2579,319.2288,350.2802
2018/07/02 - 11:44:04.0522119,23.61764,0.2901821,-0.4099146,0.468652,3.295025,281.5194,358.4381,0.3560449,-0.3584434,0.5260192,346.2721,319.2172,350.261
2018/07/02 - 11:44:04.0622132,23.63124,0.2906099,-0.4093818,0.4686593,2.687068,281.6316,358.3287,0.3560464,-0.3584423,0.5260251,346.2869,319.21,350.243
2018/07/02 - 11:44:04.0741755,23.63947,0.2914881,-0.4083451,0.4688028,2.033907,281.7079,358.3951,0.3560485,-0.3584406,0.5260338,346.3104,319.2028,350.2139
2018/07/02 - 11:44:04.0831298,23.65136,0.2922284,-0.4073252,0.4687884,1.678386,281.7236,358.0952,0.3560483,-0.3584386,0.5260383,346.3276,319.1972,350.2046
2018/07/02 - 11:44:04.0960950,23.66188,0.2931047,-0.406324,0.468998,1.189005,281.5797,357.8159,0.3560443,-0.3584319,0.526046,346.3716,319.1902,350.2005
2018/07/02 - 11:44:04.1060676,23.67283,0.2938714,-0.4054084,0.4691317,0.9710509,281.4298,357.5974,0.3560371,-0.3584243,0.5260491,346.4133,319.1924,350.2149
2018/07/02 - 11:44:04.1180361,23.68445,0.2946975,-0.4045112,0.4693686,1.010802,281.2614,357.8174,0.3560353,-0.3584225,0.5260495,346.4184,319.1815,350.2286
2018/07/02 - 11:44:04.1270121,23.69546,0.2951784,-0.4038731,0.4693309,1.137558,281.1501,357.8616,0.3560352,-0.3584211,0.5260525,346.426,319.1664,350.2309
2018/07/02 - 11:44:04.1400026,23.70579,0.2955793,-0.4032837,0.4692422,1.413602,280.9362,357.8282,0.3560319,-0.358413,0.5260656,346.4745,319.1178,350.2383
2018/07/02 - 11:44:04.1499522,23.71716,0.2957712,-0.4028937,0.4691109,1.848318,280.6929,357.7507,0.3560263,-0.3584042,0.5260751,346.5199,319.0743,350.2616
2018/07/02 - 11:44:04.1639414,23.72874,0.2956893,-0.4028562,0.4689463,2.195369,280.5109,357.7134,0.3560284,-0.3584054,0.5260769,346.5101,319.0493,350.2672
2018/07/02 - 11:44:04.1718916,23.74038,0.2955747,-0.4028893,0.4688325,2.475681,280.41,357.6969,0.356038,-0.3584116,0.5260824,346.4778,319.0017,350.2513
2018/07/02 - 11:44:04.1868616,23.75021,0.295113,-0.4034505,0.4686742,2.55672,280.3149,357.8548,0.3560416,-0.3584125,0.5260879,346.4816,318.9912,350.2295
2018/07/02 - 11:44:04.1968253,23.76266,0.2948556,-0.4036915,0.468477,2.63793,280.2586,357.8652,0.3560388,-0.3584077,0.5260937,346.5138,318.9859,350.2253
2018/07/02 - 11:44:04.2048051,23.77334,0.2946472,-0.4039156,0.4683485,2.697741,280.2139,357.9301,0.3560376,-0.3584058,0.5260958,346.5246,318.9791,350.2279
2018/07/02 - 11:44:04.2187907,23.78405,0.2942827,-0.4043212,0.4680642,2.461391,280.298,357.9321,0.3560336,-0.3584018,0.5260971,346.5415,318.9669,350.2474
2018/07/02 - 11:44:04.2277421,23.79562,0.2941784,-0.4043738,0.4678892,2.434075,280.3412,357.9034,0.35603,-0.3583993,0.5260953,346.5432,318.9496,350.2792
2018/07/02 - 11:44:04.2397112,23.8062,0.2941573,-0.4043916,0.4678073,2.318152,280.3372,357.8728,0.3560292,-0.3583997,0.5260926,346.5328,318.9401,350.297
2018/07/02 - 11:44:04.2506814,23.81731,0.2941186,-0.4045352,0.4677866,1.899163,280.3436,357.8293,0.3560287,-0.3583995,0.5260922,346.5314,318.9355,350.3036
2018/07/02 - 11:44:04.2626502,23.82908,0.2942318,-0.4044281,0.4677787,1.672478,280.3342,357.7571,0.3560292,-0.3583998,0.5260923,346.5278,318.929,350.3065
2018/07/02 - 11:44:04.2726222,23.84,0.2944953,-0.4041238,0.4677958,1.551575,280.3013,357.7384,0.3560326,-0.3584023,0.5260937,346.5167,318.9196,350.2968
2018/07/02 - 11:44:04.2845922,23.85098,0.2946737,-0.4039596,0.4677863,1.31585,280.3698,357.8734,0.3560354,-0.3584047,0.5260937,346.5056,318.9189,350.2875
2018/07/02 - 11:44:04.2945642,23.86232,0.2948422,-0.4037639,0.4677371,1.133978,280.3956,357.8936,0.356039,-0.3584093,0.5260902,346.4802,318.9283,350.2784
2018/07/02 - 11:44:04.3055340,23.87284,0.2950883,-0.4034832,0.4677396,1.075187,280.3533,357.952,0.3560398,-0.3584114,0.5260869,346.4669,318.938,350.2787
2018/07/02 - 11:44:04.3175026,23.88406,0.2953003,-0.4031939,0.4676622,0.9759309,280.3456,357.9001,0.3560389,-0.3584128,0.5260814,346.4546,318.9544,350.2866
2018/07/02 - 11:44:04.3274758,23.89542,0.2954469,-0.4029945,0.4676063,0.8980789,280.3703,357.8878,0.3560386,-0.3584141,0.5260774,346.4443,318.9665,350.2908
2018/07/02 - 11:44:04.3404404,23.90591,0.2956411,-0.4027469,0.4675689,0.8643278,280.3958,357.9494,0.3560418,-0.3584203,0.5260692,346.4071,318.9916,350.2867
2018/07/02 - 11:44:04.3494266,23.91777,0.2957808,-0.4025706,0.46755,0.8486086,280.3981,357.976,0.3560443,-0.3584242,0.5260649,346.3876,319.013,350.2745
2018/07/02 - 11:44:04.3623975,23.92846,0.295909,-0.4024052,0.4675313,0.8500183,280.3896,357.9921,0.3560442,-0.3584252,0.5260623,346.3834,319.0311,350.2696
2018/07/02 - 11:44:04.3723553,23.93962,0.2960239,-0.4022306,0.4674916,0.900813,280.3641,357.9687,0.3560427,-0.3584253,0.5260587,346.3832,319.0544,350.2687
2018/07/02 - 11:44:04.3853444,23.95076,0.2960676,-0.4021548,0.4674225,0.8657013,280.3636,357.9653,0.3560419,-0.3584262,0.5260546,346.3786,319.0798,350.2655
2018/07/02 - 11:44:04.3942970,23.96223,0.2960981,-0.4021491,0.4674244,0.8250597,280.3219,358.0267,0.3560403,-0.3584272,0.5260489,346.3736,319.1138,350.2632
2018/07/02 - 11:44:04.4052674,23.97283,0.2961169,-0.4020831,0.4673238,0.8303001,280.3309,358.0442,0.3560373,-0.3584259,0.5260457,346.3817,319.1404,350.264
2018/07/02 - 11:44:04.4182608,23.98363,0.2961261,-0.4021282,0.467314,0.7126342,280.279,358.1378,0.3560335,-0.3584232,0.5260439,346.3971,319.162,350.2671
2018/07/02 - 11:44:04.4272142,23.9956,0.2961587,-0.4020638,0.4672302,0.6590825,280.2531,358.1,0.3560328,-0.3584229,0.526043,346.398,319.166,350.2694
2018/07/02 - 11:44:04.4401937,24.00601,0.2962026,-0.4020018,0.4671609,0.5615915,280.2473,358.0774,0.3560331,-0.3584236,0.5260421,346.3935,319.1681,350.2692
2018/07/02 - 11:44:04.4501469,24.01716,0.2962587,-0.4019399,0.467118,0.4355716,280.2373,358.035,0.3560349,-0.358425,0.5260426,346.386,319.1602,350.2672
2018/07/02 - 11:44:04.4621163,24.02886,0.2963164,-0.4019551,0.467119,0.1370566,280.2076,358.0583,0.3560359,-0.3584252,0.5260441,346.3823,319.1429,350.2722
2018/07/02 - 11:44:04.4720881,24.03967,0.2964131,-0.40189,0.4670863,359.9149,280.228,358.1456,0.3560353,-0.358424,0.5260459,346.3819,319.1136,350.2907
2018/07/02 - 11:44:04.4840578,24.05061,0.2966191,-0.4016903,0.4670442,359.6903,280.1871,358.1873,0.3560353,-0.3584234,0.5260473,346.379,319.0877,350.3058
2018/07/02 - 11:44:04.4950268,24.06142,0.2967521,-0.4015522,0.4669364,359.4246,280.2319,358.2592,0.3560355,-0.3584223,0.5260504,346.3725,319.0339,350.3359
2018/07/02 - 11:44:04.5060103,24.07301,0.2970079,-0.4012838,0.4668324,359.1617,280.2482,358.3932,0.3560364,-0.3584214,0.5260545,346.3729,318.9966,350.3478
2018/07/02 - 11:44:04.5179916,24.084,0.2973574,-0.4008937,0.4667186,358.9872,280.2101,358.5398,0.3560368,-0.3584172,0.5260659,346.3928,318.9257,350.3642
2018/07/02 - 11:44:04.5279403,24.09523,0.2976067,-0.4005933,0.4665836,358.9268,280.1889,358.7156,0.3560379,-0.3584159,0.5260714,346.3966,318.8858,350.3729
2018/07/02 - 11:44:04.5409052,24.1064,0.2979087,-0.400171,0.4663697,359.0067,280.1172,358.8557,0.3560395,-0.3584156,0.5260757,346.3964,318.8533,350.3784
2018/07/02 - 11:44:04.5498817,24.1177,0.29802,-0.3999473,0.4661353,359.077,280.1377,358.9654,0.3560373,-0.3584122,0.5260793,346.4126,318.8329,350.39
2018/07/02 - 11:44:04.5628671,24.1288,0.2980534,-0.3997596,0.4658448,359.1843,280.2325,359.0168,0.3560351,-0.3584093,0.5260815,346.425,318.8158,350.4039
2018/07/02 - 11:44:04.5718217,24.13973,0.298026,-0.3996841,0.4656767,359.2301,280.2666,358.8896,0.3560323,-0.3584057,0.5260843,346.4413,318.7987,350.418
2018/07/02 - 11:44:04.5848097,24.15038,0.2979787,-0.3997077,0.4656643,359.2851,280.3286,358.8835,0.356028,-0.3584006,0.5260878,346.4628,318.7704,350.4438
2018/07/02 - 11:44:04.5947601,24.16191,0.2979495,-0.3997298,0.4656937,359.341,280.3584,358.8649,0.3560238,-0.3583964,0.5260889,346.4805,318.7589,350.4636
2018/07/02 - 11:44:04.6057305,24.17292,0.2978958,-0.399819,0.4657592,359.3368,280.3955,358.8988,0.3560198,-0.3583926,0.5260899,346.4965,318.7476,350.483
2018/07/02 - 11:44:04.6176994,24.18419,0.2978816,-0.3998627,0.4658038,359.3228,280.4185,358.9524,0.3560146,-0.3583882,0.5260893,346.5139,318.7431,350.507
2018/07/02 - 11:44:04.6276720,24.19513,0.2978389,-0.3999451,0.4658125,359.2256,280.4864,359.043,0.3560057,-0.3583812,0.5260872,346.5418,318.745,350.5435
2018/07/02 - 11:44:04.6396408,24.2062,0.2979162,-0.3998755,0.465832,359.1843,280.4295,359.0053,0.355992,-0.3583709,0.5260832,346.586,318.7609,350.5932
2018/07/02 - 11:44:04.6496134,24.21701,0.297984,-0.3997782,0.4657934,359.1761,280.438,358.9933,0.3559831,-0.3583641,0.5260807,346.6102,318.7563,350.636
2018/07/02 - 11:44:04.6625985,24.22871,0.2980337,-0.3997106,0.4657736,359.1695,280.4394,358.981,0.3559768,-0.3583583,0.5260813,346.6353,318.7477,350.6632
2018/07/02 - 11:44:04.6715554,24.2396,0.2980666,-0.3996702,0.4657645,359.1686,280.4441,358.995,0.3559694,-0.3583472,0.5260931,346.6985,318.7102,350.6806
2018/07/02 - 11:44:04.6855181,24.25053,0.2980759,-0.399662,0.4657682,359.1649,280.4239,358.9762,0.3559672,-0.3583416,0.5261023,346.7332,318.6793,350.6826
2018/07/02 - 11:44:04.6945145,24.26274,0.2980725,-0.3996619,0.465769,359.1779,280.4068,358.9525,0.355969,-0.3583402,0.5261098,346.739,318.6302,350.6891
2018/07/02 - 11:44:04.7054670,24.27258,0.2980668,-0.3996682,0.4657678,359.1851,280.3801,358.934,0.3559685,-0.3583392,0.5261113,346.7439,318.6203,350.6937
