Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:05.8471601,73.90228,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790846,-0.375829,0.6626658,332.6155,319.1533,5.933144
2018/07/02 - 11:45:05.8601242,73.91277,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790841,-0.3758272,0.6626672,332.6242,319.1426,5.940512
2018/07/02 - 11:45:05.8700982,73.92428,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790817,-0.375824,0.662668,332.6393,319.1336,5.954508
2018/07/02 - 11:45:05.8822804,73.93593,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790759,-0.3758181,0.6626683,332.6673,319.1346,5.972588
2018/07/02 - 11:45:05.8922032,73.94617,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790694,-0.3758124,0.6626678,332.6952,319.1444,5.987347
2018/07/02 - 11:45:05.9041956,73.95757,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790618,-0.3758041,0.6626689,332.7359,319.1629,5.993104
2018/07/02 - 11:45:05.9141446,73.96881,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790569,-0.3757969,0.6626714,332.772,319.176,5.990826
2018/07/02 - 11:45:05.9251241,73.97949,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790547,-0.3757933,0.6626729,332.7901,319.1815,5.988705
2018/07/02 - 11:45:05.9371046,73.99084,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790528,-0.3757905,0.6626739,332.8041,319.187,5.987442
2018/07/02 - 11:45:05.9490717,74.00198,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790527,-0.3757904,0.662674,332.8048,319.1909,5.983814
2018/07/02 - 11:45:05.9590244,74.01421,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790536,-0.3757917,0.6626735,332.7986,319.1944,5.978939
2018/07/02 - 11:45:05.9689970,74.02416,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790566,-0.3757954,0.6626726,332.7805,319.1982,5.967973
2018/07/02 - 11:45:05.9827644,74.03501,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790631,-0.3758031,0.6626711,332.7437,319.2068,5.942286
2018/07/02 - 11:45:05.9907203,74.04636,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790691,-0.3758089,0.662671,332.7158,319.2064,5.922772
2018/07/02 - 11:45:06.0037080,74.05726,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790749,-0.3758147,0.6626709,332.6876,319.1989,5.910336
2018/07/02 - 11:45:06.0146565,74.06841,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790797,-0.3758185,0.6626717,332.6692,319.188,5.901375
2018/07/02 - 11:45:06.0256266,74.07959,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790834,-0.3758207,0.6626731,332.6585,319.1745,5.896911
2018/07/02 - 11:45:06.0375946,74.09091,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790888,-0.3758225,0.6626765,332.6507,319.1621,5.879426
2018/07/02 - 11:45:06.0465708,74.10164,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790953,-0.3758249,0.6626804,332.6399,319.15,5.856878
2018/07/02 - 11:45:06.0605612,74.11304,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791057,-0.3758292,0.6626862,332.6198,319.1221,5.829824
2018/07/02 - 11:45:06.0695132,74.12434,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791113,-0.375832,0.662689,332.6068,319.1018,5.821081
2018/07/02 - 11:45:06.0814996,74.13519,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379113,-0.3758329,0.6626897,332.6021,319.0867,5.826779
2018/07/02 - 11:45:06.0906482,74.14616,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791128,-0.3758321,0.6626902,332.6055,319.0797,5.832298
2018/07/02 - 11:45:06.1036131,74.15715,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379113,-0.3758305,0.662692,332.6129,319.067,5.837927
2018/07/02 - 11:45:06.1145847,74.16824,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791135,-0.3758267,0.6626964,332.632,319.0511,5.837633
2018/07/02 - 11:45:06.1245573,74.17979,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791153,-0.3758225,0.6627024,332.6535,319.0378,5.825824
2018/07/02 - 11:45:06.1375228,74.19063,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791171,-0.3758182,0.6627085,332.6753,319.0226,5.815586
2018/07/02 - 11:45:06.1464982,74.2019,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791183,-0.3758163,0.6627117,332.6846,319.0048,5.818278
2018/07/02 - 11:45:06.1604612,74.21287,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791201,-0.3758158,0.662714,332.6869,318.9839,5.824133
2018/07/02 - 11:45:06.1684390,74.22421,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791221,-0.3758163,0.6627156,332.6839,318.9584,5.835818
2018/07/02 - 11:45:06.1824095,74.23498,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791261,-0.3758163,0.6627194,332.6831,318.9122,5.852603
2018/07/02 - 11:45:06.1913780,74.24646,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791324,-0.375813,0.662729,332.6983,318.8419,5.866793
2018/07/02 - 11:45:06.2033471,74.25733,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791477,-0.3758053,0.6627519,332.7355,318.6898,5.884715
2018/07/02 - 11:45:06.2143394,74.26821,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791835,-0.3757852,0.6628083,332.8358,318.3739,5.881757
2018/07/02 - 11:45:06.2252871,74.2797,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792165,-0.375775,0.6628522,332.8867,318.105,5.88235
2018/07/02 - 11:45:06.2372784,74.29079,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792467,-0.3757736,0.6628844,332.8913,317.8392,5.924399
2018/07/02 - 11:45:06.2462315,74.30206,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792704,-0.3757754,0.6629068,332.8795,317.6141,5.981194
2018/07/02 - 11:45:06.2601937,74.31284,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792803,-0.3757815,0.6629106,332.8434,317.4457,6.08876
2018/07/02 - 11:45:06.2691699,74.32412,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792863,-0.3757808,0.6629174,332.8441,317.3365,6.146844
2018/07/02 - 11:45:06.2831330,74.33525,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792811,-0.3757802,0.6629127,332.8441,317.3001,6.2113
2018/07/02 - 11:45:06.2911116,74.3465,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792802,-0.3757733,0.662919,332.8761,317.2306,6.257528
2018/07/02 - 11:45:06.3041016,74.35742,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792929,-0.3757728,0.6629327,332.8799,317.1646,6.233612
2018/07/02 - 11:45:06.3140500,74.36858,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793057,-0.3757757,0.6629428,332.8643,317.0624,6.252641
2018/07/02 - 11:45:06.3250199,74.37983,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379306,-0.3757802,0.6629385,332.8416,317.0646,6.262902
2018/07/02 - 11:45:06.3369895,74.39069,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793048,-0.3757851,0.6629321,332.8167,317.0774,6.275017
2018/07/02 - 11:45:06.3469621,74.40199,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793002,-0.375786,0.6629264,332.8107,317.0843,6.301362
2018/07/02 - 11:45:06.3599470,74.41305,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792984,-0.3757882,0.6629221,332.7992,317.0924,6.313229
2018/07/02 - 11:45:06.3699159,74.42401,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792975,-0.3757912,0.6629181,332.7847,317.1114,6.311269
2018/07/02 - 11:45:06.3818918,74.43567,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792985,-0.3757947,0.6629155,332.7677,317.1312,6.298206
2018/07/02 - 11:45:06.3918565,74.44651,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793015,-0.3757973,0.6629159,332.7561,317.1461,6.273129
2018/07/02 - 11:45:06.4048069,74.45766,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793041,-0.3757993,0.6629164,332.747,317.1537,6.256364
2018/07/02 - 11:45:06.4257511,74.46921,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793073,-0.3758061,0.6629126,332.714,317.1772,6.236264
2018/07/02 - 11:45:06.4377193,74.49104,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793073,-0.3758104,0.6629082,332.693,317.1971,6.231522
2018/07/02 - 11:45:06.4476919,74.50196,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793083,-0.3758147,0.6629046,332.6718,317.216,6.222346
2018/07/02 - 11:45:06.4596596,74.51317,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793094,-0.3758202,0.6629001,332.6443,317.2272,6.2221
2018/07/02 - 11:45:06.4696333,74.52419,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793099,-0.3758234,0.6628972,332.6284,317.2299,6.226995
2018/07/02 - 11:45:06.4885821,74.53522,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793107,-0.3758278,0.6628936,332.6061,317.2237,6.240754
2018/07/02 - 11:45:06.4995545,74.54642,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793137,-0.3758335,0.6628907,332.5769,317.2039,6.25781
2018/07/02 - 11:45:06.5075318,74.56416,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793164,-0.3758357,0.6628912,332.5658,317.189,6.260921
2018/07/02 - 11:45:06.5175049,74.57362,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793187,-0.3758373,0.6628919,332.558,317.1789,6.260406
2018/07/02 - 11:45:06.5244863,74.58136,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793221,-0.3758393,0.6628934,332.5481,317.1628,6.259
2018/07/02 - 11:45:06.5374512,74.59061,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793259,-0.3758419,0.6628946,332.5354,317.144,6.259918
2018/07/02 - 11:45:06.5464283,74.60179,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793286,-0.3758441,0.6628951,332.5243,317.1292,6.262991
2018/07/02 - 11:45:06.5593930,74.61287,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793314,-0.3758466,0.6628954,332.512,317.1233,6.257886
2018/07/02 - 11:45:06.5683689,74.62397,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793338,-0.3758486,0.6628957,332.5026,317.1229,6.249658
2018/07/02 - 11:45:06.5813344,74.6349,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379337,-0.3758492,0.6628985,332.5004,317.1255,6.228078
2018/07/02 - 11:45:06.5913087,74.64592,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793402,-0.3758489,0.662902,332.5031,317.1324,6.200799
2018/07/02 - 11:45:06.6042733,74.65757,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793454,-0.3758498,0.6629065,332.5005,317.1368,6.16579
2018/07/02 - 11:45:06.6152429,74.66854,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793469,-0.3758509,0.6629069,332.495,317.1351,6.161061
2018/07/02 - 11:45:06.6242200,74.67942,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793469,-0.3758516,0.6629062,332.4915,317.1354,6.163113
2018/07/02 - 11:45:06.6371846,74.69069,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793444,-0.3758526,0.6629027,332.4863,317.1417,6.176514
2018/07/02 - 11:45:06.6471581,74.70169,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793416,-0.3758515,0.6629008,332.4913,317.1492,6.18453
2018/07/02 - 11:45:06.6591257,74.71365,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793397,-0.3758487,0.6629018,332.5056,317.1631,6.175114
2018/07/02 - 11:45:06.6690992,74.72389,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793394,-0.3758429,0.6629075,332.5358,317.1783,6.145064
2018/07/02 - 11:45:06.6820644,74.73524,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793406,-0.3758386,0.6629133,332.5584,317.1837,6.118369
2018/07/02 - 11:45:06.6910406,74.74613,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793417,-0.3758363,0.6629168,332.5708,317.1868,6.101328
2018/07/02 - 11:45:06.7030083,74.75708,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793423,-0.3758355,0.6629182,332.5749,317.1881,6.093885
2018/07/02 - 11:45:06.7149766,74.76821,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793425,-0.3758355,0.6629184,332.5753,317.1905,6.090313
2018/07/02 - 11:45:06.7239527,74.77976,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379344,-0.3758371,0.6629183,332.5679,317.1968,6.07965
2018/07/02 - 11:45:06.7379152,74.7904,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793462,-0.3758394,0.6629182,332.5566,317.2019,6.068393
2018/07/02 - 11:45:06.7468909,74.80188,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793494,-0.3758424,0.6629183,332.5427,317.2086,6.051567
2018/07/02 - 11:45:06.7598567,74.81263,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793511,-0.3758445,0.6629179,332.5331,317.2149,6.041334
2018/07/02 - 11:45:06.7688323,74.8242,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793527,-0.3758468,0.6629172,332.5222,317.2263,6.027735
2018/07/02 - 11:45:06.7817975,74.83513,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793533,-0.3758491,0.6629155,332.5113,317.2437,6.01534
2018/07/02 - 11:45:06.7917715,74.84629,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793525,-0.3758521,0.6629115,332.4972,317.271,6.005049
2018/07/02 - 11:45:06.8037389,74.85765,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793501,-0.3758547,0.6629063,332.4847,317.3048,5.998282
2018/07/02 - 11:45:06.8137127,74.86872,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793463,-0.3758545,0.6629027,332.486,317.3342,5.995594
2018/07/02 - 11:45:06.8246828,74.87962,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793428,-0.3758534,0.6629,332.4914,317.36,5.991647
2018/07/02 - 11:45:06.8376489,74.89027,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793402,-0.3758529,0.6628979,332.4937,317.3784,5.990142
2018/07/02 - 11:45:06.8466265,74.90237,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793388,-0.3758534,0.6628959,332.4916,317.3969,5.983816
2018/07/02 - 11:45:06.8595900,74.91306,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793362,-0.3758546,0.662892,332.4861,317.4239,5.979684
2018/07/02 - 11:45:06.8695632,74.9243,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793333,-0.3758541,0.6628895,332.4886,317.4441,5.978652
2018/07/02 - 11:45:06.8815312,74.93547,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793311,-0.3758531,0.6628883,332.4939,317.464,5.971769
2018/07/02 - 11:45:06.8915040,74.94631,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793306,-0.3758524,0.6628886,332.498,317.4752,5.962233
2018/07/02 - 11:45:06.9044693,74.9575,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793319,-0.3758526,0.6628897,332.498,317.4854,5.945132
2018/07/02 - 11:45:06.9154471,74.9691,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793334,-0.3758532,0.6628906,332.4952,317.4879,5.935623
2018/07/02 - 11:45:06.9244230,74.97977,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793342,-0.3758543,0.6628902,332.4897,317.4881,5.934001
2018/07/02 - 11:45:06.9374047,74.99093,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793347,-0.3758565,0.6628885,332.4785,317.4861,5.939374
2018/07/02 - 11:45:06.9463581,75.00208,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793353,-0.3758586,0.6628869,332.4678,317.4798,5.947677
2018/07/02 - 11:45:06.9603221,75.01307,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793366,-0.3758599,0.6628869,332.4608,317.4648,5.957053
2018/07/02 - 11:45:06.9692957,75.02423,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793391,-0.3758606,0.6628888,332.4572,317.4422,5.963215
2018/07/02 - 11:45:06.9822871,75.03549,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793422,-0.3758611,0.6628916,332.455,317.4272,5.958287
2018/07/02 - 11:45:06.9912792,75.04648,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793443,-0.375861,0.6628938,332.4557,317.4182,5.952981
2018/07/02 - 11:45:07.0042524,75.05755,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793452,-0.3758611,0.6628945,332.4554,317.4176,5.948093
2018/07/02 - 11:45:07.0141946,75.06861,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793459,-0.3758613,0.6628951,332.4546,317.4187,5.943174
2018/07/02 - 11:45:07.0251641,75.07962,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793467,-0.3758619,0.6628954,332.4521,317.4171,5.940859
2018/07/02 - 11:45:07.0371332,75.09088,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793487,-0.3758634,0.6628959,332.4445,317.4084,5.940811
2018/07/02 - 11:45:07.0471058,75.10209,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793511,-0.3758656,0.662896,332.4336,317.401,5.939205
2018/07/02 - 11:45:07.0600938,75.11314,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793528,-0.3758675,0.6628958,332.4244,317.4027,5.932551
2018/07/02 - 11:45:07.0690484,75.12406,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793545,-0.3758691,0.6628959,332.4174,317.414,5.916165
2018/07/02 - 11:45:07.0840323,75.13544,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793561,-0.3758708,0.6628959,332.4103,317.4326,5.89418
2018/07/02 - 11:45:07.0919862,75.14639,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379357,-0.3758719,0.6628957,332.4058,317.4443,5.881162
2018/07/02 - 11:45:07.1049699,75.1575,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793579,-0.3758733,0.6628951,332.3993,317.4579,5.867598
2018/07/02 - 11:45:07.1139271,75.16866,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379358,-0.3758752,0.6628932,332.3908,317.4804,5.852716
2018/07/02 - 11:45:07.1249188,75.1796,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793558,-0.3758761,0.6628901,332.3866,317.506,5.846109
2018/07/02 - 11:45:07.1378860,75.19073,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793543,-0.3758766,0.662888,332.3846,317.527,5.83852
2018/07/02 - 11:45:07.1468398,75.20211,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793537,-0.3758769,0.6628871,332.3835,317.5367,5.834136
2018/07/02 - 11:45:07.1598044,75.21313,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793536,-0.3758778,0.662886,332.3792,317.5451,5.830455
2018/07/02 - 11:45:07.1687806,75.2243,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379353,-0.3758783,0.6628848,332.3766,317.5532,5.828624
2018/07/02 - 11:45:07.1817734,75.23518,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379351,-0.3758783,0.6628828,332.3766,317.5648,5.830841
2018/07/02 - 11:45:07.1917184,75.24662,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793498,-0.3758781,0.6628818,332.3777,317.571,5.832262
2018/07/02 - 11:45:07.2047036,75.25753,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793485,-0.3758779,0.6628806,332.3784,317.5779,5.834003
2018/07/02 - 11:45:07.2146571,75.26853,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793482,-0.375878,0.6628803,332.378,317.5834,5.830799
2018/07/02 - 11:45:07.2256284,75.28017,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793478,-0.3758779,0.6628799,332.3786,317.5882,5.828689
2018/07/02 - 11:45:07.2376208,75.29095,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793468,-0.3758775,0.6628793,332.3806,317.5934,5.829141
2018/07/02 - 11:45:07.2465731,75.30196,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793455,-0.3758766,0.6628789,332.3849,317.5982,5.830795
2018/07/02 - 11:45:07.2595600,75.31303,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793448,-0.3758757,0.662879,332.3891,317.5968,5.833566
2018/07/02 - 11:45:07.2695107,75.32404,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793453,-0.3758753,0.6628801,332.3914,317.5931,5.832495
2018/07/02 - 11:45:07.2815000,75.33537,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793465,-0.3758752,0.6628814,332.3922,317.5925,5.824986
2018/07/02 - 11:45:07.2914518,75.34631,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793469,-0.375875,0.662882,332.3938,317.6001,5.814607
2018/07/02 - 11:45:07.3046193,75.35816,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793461,-0.3758742,0.6628821,332.3984,317.6098,5.808304
2018/07/02 - 11:45:07.3145731,75.36897,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793446,-0.3758729,0.6628817,332.4047,317.6169,5.808076
2018/07/02 - 11:45:07.3255452,75.37981,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793432,-0.3758717,0.6628816,332.4102,317.6169,5.813065
2018/07/02 - 11:45:07.3375126,75.39127,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793415,-0.3758692,0.6628823,332.4221,317.6148,5.818371
2018/07/02 - 11:45:07.3464888,75.40257,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793401,-0.3758674,0.6628829,332.4311,317.6154,5.820832
2018/07/02 - 11:45:07.3594529,75.41289,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793387,-0.3758651,0.6628837,332.4427,317.6197,5.819181
2018/07/02 - 11:45:07.3704455,75.4241,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793371,-0.3758632,0.6628841,332.4523,317.6267,5.816883
2018/07/02 - 11:45:07.3813949,75.43579,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793341,-0.37586,0.6628843,332.4679,317.6384,5.81555
2018/07/02 - 11:45:07.3913715,75.44645,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793321,-0.3758577,0.6628847,332.4797,317.6444,5.815654
2018/07/02 - 11:45:07.4043524,75.45748,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.37933,-0.3758541,0.6628861,332.4974,317.6538,5.809725
2018/07/02 - 11:45:07.4143059,75.46899,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793291,-0.3758513,0.6628881,332.5119,317.6622,5.799034
