Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:23.0745052,10.36563,0.1028546,-0.01432778,-0.1691512,355.4202,311.3625,3.197264,0.006980735,-0.3559358,0.1226401,348.7136,320.5489,355.1678,4,1
2018/07/11 - 02:47:23.0854847,10.37713,0.1025884,-0.01465458,-0.1691437,355.551,311.1157,3.333558,0.00283092,-0.3587736,0.1180354,349.4012,319.3676,354.7424,4,1
2018/07/11 - 02:47:23.0964472,10.38821,0.1023696,-0.01481549,-0.1692247,355.8215,310.8259,3.310341,-0.001581422,-0.361682,0.1132141,350.2047,318.0782,354.7279,4,1
2018/07/11 - 02:47:23.1074216,10.39946,0.1020113,-0.01517315,-0.169138,355.9425,310.637,3.30978,-0.00640621,-0.3646385,0.1078612,351.0688,316.3777,355.4111,4,1
2018/07/11 - 02:47:23.1193856,10.41043,0.1016751,-0.01544945,-0.1690759,356.1548,310.4787,3.247819,-0.01126622,-0.3676476,0.1021297,351.7435,314.3226,356.5602,4,1
2018/07/11 - 02:47:23.1303566,10.42249,0.1014013,-0.01566644,-0.1691059,356.436,310.3096,3.16246,-0.0160463,-0.3706258,0.09604068,352.3637,311.8158,358.1549,4,1
2018/07/11 - 02:47:23.1403300,10.43262,0.1011691,-0.01603689,-0.1690586,356.577,310.0973,3.201893,-0.02020763,-0.3733954,0.09010659,352.9322,309.3467,359.4456,4,1
2018/07/11 - 02:47:23.1522969,10.44409,0.1009004,-0.01635234,-0.1690422,356.7246,309.8747,3.280333,-0.0236123,-0.3757242,0.08456644,353.3238,307.0616,0.3447999,4,1
2018/07/11 - 02:47:23.1622712,10.45486,0.1006048,-0.01658708,-0.1690372,356.8712,309.5562,3.309728,-0.02626836,-0.3774836,0.07974217,353.5729,305.1018,0.6794834,4,1
2018/07/11 - 02:47:23.1742411,10.46603,0.1003294,-0.01682423,-0.1690575,357.0061,309.2433,3.336053,-0.02877864,-0.3792078,0.07519716,353.7395,303.3869,0.817955,4,1
2018/07/11 - 02:47:23.1862068,10.47737,0.1000436,-0.01702072,-0.1690872,357.1496,308.9806,3.313247,-0.03074235,-0.3804702,0.071654,353.7712,302.3806,0.5715935,4,1
2018/07/11 - 02:47:23.1961788,10.48857,0.09979451,-0.01723561,-0.1691398,357.2997,308.7187,3.226651,-0.03279865,-0.381801,0.06852898,354.0756,301.9465,0.4014967,4,1
2018/07/11 - 02:47:23.2081471,10.49926,0.09947979,-0.01740905,-0.1691805,357.512,308.5411,3.132225,-0.03502795,-0.3832013,0.06565547,354.5616,301.824,0.2000744,4,1
2018/07/11 - 02:47:23.2181203,10.51032,0.0991983,-0.01762034,-0.1691861,357.6573,308.348,3.031965,-0.03736295,-0.3847465,0.06248824,355.0506,301.4821,0.06371952,4,1
2018/07/11 - 02:47:23.2300877,10.52135,0.09894706,-0.01777994,-0.1691087,357.775,308.2219,3.025965,-0.03941756,-0.3864915,0.05920681,355.6835,300.8519,0.1621117,4,1
2018/07/11 - 02:47:23.2410584,10.53286,0.09874272,-0.01793131,-0.1692088,357.8438,308.11,2.965862,-0.04139885,-0.388344,0.05556509,356.3062,299.671,0.5691581,4,1
2018/07/11 - 02:47:23.2520413,10.5437,0.09849893,-0.01800249,-0.1692725,357.8949,308.0052,2.980191,-0.04287043,-0.3900874,0.05196008,356.8848,297.8806,1.449472,4,1
2018/07/11 - 02:47:23.2620028,10.55447,0.09822357,-0.01811729,-0.1692891,357.9054,307.8867,3.030593,-0.04379466,-0.3913747,0.04880487,357.1042,296.2864,2.188937,4,1
2018/07/11 - 02:47:23.2739714,10.56536,0.09793936,-0.01818514,-0.1692962,357.9184,307.7133,3.027954,-0.04376939,-0.3916813,0.04688568,356.4908,295.3389,2.55907,4,1
2018/07/11 - 02:47:23.2849424,10.57646,0.09760538,-0.01826323,-0.1693294,357.9055,307.587,2.997154,-0.04390471,-0.3919684,0.04546214,355.924,294.9536,2.64661,4,1
2018/07/11 - 02:47:23.2959125,10.58784,0.09736991,-0.0182896,-0.1694872,357.9753,307.4926,2.967276,-0.04398307,-0.3921935,0.04480778,355.5176,295.0646,2.398905,4,1
2018/07/11 - 02:47:23.3068841,10.599,0.09714966,-0.01833292,-0.1696277,358.0427,307.3728,2.913619,-0.04411,-0.3924153,0.04514084,355.49,295.6153,1.77209,4,1
2018/07/11 - 02:47:23.3178548,10.60983,0.09679724,-0.01844152,-0.1695208,358.0768,307.2937,2.92039,-0.04441569,-0.3928588,0.04550648,355.7315,296.0904,1.158359,4,1
2018/07/11 - 02:47:23.3298233,10.621,0.09651353,-0.01860639,-0.1694682,358.121,307.1915,2.908986,-0.04479108,-0.3934572,0.04612494,356.118,296.6433,0.5725649,4,1
2018/07/11 - 02:47:23.3397948,10.63253,0.09630303,-0.01878532,-0.1694915,358.2579,307.0864,2.932192,-0.04515511,-0.3942042,0.04653044,356.4496,297.0917,0.1999105,4,1
2018/07/11 - 02:47:23.3517636,10.6435,0.09605734,-0.01898258,-0.1695257,358.3964,307.0102,2.915369,-0.0455094,-0.3949769,0.04663691,356.7353,297.3086,0.1145127,4,1
2018/07/11 - 02:47:23.3627346,10.65468,0.0957602,-0.01923276,-0.1693677,358.5001,306.8976,2.927016,-0.0457602,-0.395699,0.04655225,356.9115,297.2633,0.3785838,4,1
2018/07/11 - 02:47:23.3747026,10.66579,0.09549518,-0.01942707,-0.1693482,358.6428,306.7835,2.842009,-0.0458779,-0.3963362,0.04639056,356.9533,297.1412,0.7407632,4,1
2018/07/11 - 02:47:23.3856724,10.67711,0.09533492,-0.01962846,-0.1693764,358.7777,306.6799,2.817296,-0.04581185,-0.3968447,0.04628497,356.958,296.9803,1.148797,4,1
2018/07/11 - 02:47:23.3956467,10.68811,0.09508289,-0.01979338,-0.1693274,358.8882,306.6066,2.744097,-0.04569449,-0.3972391,0.04635959,356.9967,296.9101,1.329626,4,1
2018/07/11 - 02:47:23.4076144,10.69922,0.09484226,-0.01994474,-0.1692608,359.0248,306.5559,2.744736,-0.04520449,-0.3971858,0.04694591,356.9571,296.9348,1.144691,4,1
2018/07/11 - 02:47:23.4175881,10.71033,0.09456185,-0.0200834,-0.1691044,359.1302,306.4143,2.66998,-0.04466684,-0.397115,0.04763567,356.8535,297.1527,0.8197193,4,1
2018/07/11 - 02:47:23.4345421,10.72097,0.09437167,-0.02031047,-0.1690289,359.2108,306.3005,2.689298,-0.04404623,-0.3971283,0.0485701,356.8128,297.6159,0.5156857,4,1
2018/07/11 - 02:47:23.4415224,10.73229,0.09407903,-0.02043238,-0.1690709,359.3817,306.2257,2.5663,-0.04362923,-0.3974731,0.04973888,357.1303,298.2038,0.4316389,4,1
2018/07/11 - 02:47:23.4514972,10.74486,0.09388242,-0.02064514,-0.1689811,359.4911,306.114,2.537193,-0.04334636,-0.3979481,0.05128176,357.6075,299.0892,0.3186005,4,1
2018/07/11 - 02:47:23.4624671,10.75439,0.09353522,-0.02079002,-0.1688706,359.6921,306.1256,2.444793,-0.04303652,-0.3989927,0.05323369,358.2638,300.173,0.3035268,4,1
2018/07/11 - 02:47:23.4744459,10.76575,0.09324435,-0.02099497,-0.1686152,359.9005,306.1038,2.41802,-0.04286679,-0.400273,0.05528772,359.1714,301.3719,0.3250656,4,1
2018/07/11 - 02:47:23.4854058,10.77728,0.09311622,-0.02114812,-0.1685576,0.1627107,306.0852,2.281128,-0.04263321,-0.4016747,0.05739363,0.08909373,302.7612,0.2409847,4,1
2018/07/11 - 02:47:23.4963765,10.78842,0.09288982,-0.02150075,-0.1683555,0.3239372,306.1504,2.259261,-0.04223548,-0.4032663,0.05914702,0.6336002,304.1149,0.157067,4,1
2018/07/11 - 02:47:23.5083592,10.79951,0.09280872,-0.02165043,-0.1681617,0.632104,306.1272,2.177096,-0.04159581,-0.4051754,0.06032803,1.017812,305.104,359.9532,4,1
2018/07/11 - 02:47:23.5183168,10.81073,0.09255815,-0.0218524,-0.1679173,0.8597753,306.2853,2.151918,-0.04096936,-0.4074421,0.06125849,1.645818,305.7771,359.5739,4,1
2018/07/11 - 02:47:23.5292875,10.82212,0.09241791,-0.02207387,-0.1677459,1.021971,306.3865,2.017133,-0.0404038,-0.410619,0.06176023,2.589355,306.2126,359.1134,4,1
2018/07/11 - 02:47:23.5402642,10.83233,0.09238356,-0.02213058,-0.1674446,1.288723,306.4708,1.966664,-0.04014365,-0.4145961,0.06192603,3.823513,306.7606,358.9354,4,1
2018/07/11 - 02:47:23.5522318,10.84394,0.09219442,-0.0222924,-0.1671618,1.398367,306.7307,1.874542,-0.04004929,-0.4190412,0.06189495,5.198696,307.6333,359.0041,4,1
2018/07/11 - 02:47:23.5632017,10.85514,0.09212419,-0.02244659,-0.1668765,1.517197,306.9766,1.778723,-0.04014979,-0.4244304,0.06108044,6.674373,308.5908,359.5384,4,1
2018/07/11 - 02:47:23.5741735,10.86607,0.09208767,-0.02252739,-0.1665204,1.678921,307.2955,1.63586,-0.04030205,-0.4298593,0.05952609,7.992452,309.207,0.4596946,4,1
2018/07/11 - 02:47:23.5851428,10.87687,0.09222903,-0.02269409,-0.1662018,1.81418,307.6225,1.513216,-0.04047072,-0.4352265,0.05731668,9.032104,309.1478,1.566952,4,1
2018/07/11 - 02:47:23.5961138,10.88827,0.09229548,-0.02284662,-0.1658433,1.954715,308.0281,1.338005,-0.04045115,-0.4403649,0.05474874,9.739402,308.3942,2.148074,4,1
2018/07/11 - 02:47:23.6070959,10.89943,0.09227613,-0.02306707,-0.1653434,2.063585,308.5311,1.232338,-0.04007781,-0.4455891,0.05232104,10.65189,307.1187,1.909959,4,1
2018/07/11 - 02:47:23.6180544,10.91033,0.0924533,-0.02334242,-0.1648628,2.18038,308.9609,1.2304,-0.03966998,-0.4502042,0.05068149,11.86136,306.0716,1.290631,4,1
2018/07/11 - 02:47:23.6300235,10.92167,0.09261636,-0.02355395,-0.1643436,2.367002,309.3971,1.264387,-0.03893531,-0.4540876,0.05021136,13.11858,305.2679,359.9106,4,1
2018/07/11 - 02:47:23.6399961,10.93255,0.09268299,-0.02381623,-0.1638448,2.472167,309.8433,1.244433,-0.03804275,-0.4573889,0.05095218,14.13704,305.5892,358.3759,4,1
2018/07/11 - 02:47:23.6519641,10.94392,0.09280927,-0.02397935,-0.1634146,2.654796,310.277,1.213734,-0.03691345,-0.4604501,0.0524069,14.95864,306.7664,357.4112,4,1
2018/07/11 - 02:47:23.6629351,10.95463,0.09293503,-0.02427376,-0.1628234,2.702719,310.6196,1.187358,-0.0361139,-0.4633191,0.05354668,15.69219,308.162,357.6067,4,1
2018/07/11 - 02:47:23.6749042,10.96618,0.09307108,-0.02445255,-0.1623926,2.846737,311.0285,1.059827,-0.03537259,-0.4658467,0.05391276,15.94289,309.1866,358.2871,4,1
2018/07/11 - 02:47:23.6858732,10.97698,0.09325323,-0.02462919,-0.1617807,3.021222,311.4442,1.001121,-0.03473554,-0.4675931,0.05397595,15.77569,309.7546,359.1729,4,1
2018/07/11 - 02:47:23.6958466,10.98832,0.09344076,-0.02489831,-0.1611993,3.098117,311.8741,0.8418881,-0.03400703,-0.4691039,0.05408497,15.69179,309.8654,359.5581,4,1
2018/07/11 - 02:47:23.7078137,10.99946,0.09370165,-0.02509245,-0.1606581,3.273025,312.3826,0.7237394,-0.03321963,-0.4701632,0.0549134,15.83305,309.9764,359.4565,3,1
2018/07/11 - 02:47:23.7267645,11.01048,0.09402915,-0.02522805,-0.1599492,3.442224,312.8916,0.6572285,-0.03246836,-0.470963,0.05617088,16.12881,310.352,359.1465,3,1
2018/07/11 - 02:47:23.7337453,11.02914,0.09439889,-0.02537845,-0.1593766,3.562565,313.3488,0.6133717,-0.03166084,-0.470829,0.05808254,16.49724,310.7637,358.2444,3,1
2018/07/11 - 02:47:23.7419899,11.03752,0.09474495,-0.02553767,-0.1587953,3.632365,313.8123,0.5811759,-0.03086566,-0.4710155,0.05972259,16.76624,311.1774,357.4762,3,1
2018/07/11 - 02:47:23.7529643,11.0451,0.09510306,-0.02560061,-0.1582356,3.737189,314.2953,0.496936,-0.03006661,-0.4705124,0.06144052,16.85199,311.6003,356.6654,3,1
2018/07/11 - 02:47:23.7629403,11.05561,0.09551387,-0.02570958,-0.1576496,3.830236,314.7469,0.4394659,-0.0293023,-0.4698585,0.06286503,16.75385,311.9008,356.2011,3,1
2018/07/11 - 02:47:23.7759002,11.06675,0.0959589,-0.02583063,-0.1571068,3.930982,315.2093,0.3283369,-0.02853902,-0.4688659,0.06413083,16.4238,312.2074,355.9538,3,1
2018/07/11 - 02:47:23.7868894,11.07833,0.09643678,-0.02594051,-0.156632,4.107053,315.718,0.2846859,-0.02777646,-0.4674685,0.06512088,15.93937,312.4882,356.0105,3,1
2018/07/11 - 02:47:23.7968432,11.08905,0.09687945,-0.02606585,-0.1562024,4.215125,316.1877,0.116242,-0.02704026,-0.4660542,0.06602003,15.61376,312.7901,356.169,3,1
2018/07/11 - 02:47:23.8088123,11.09989,0.09739818,-0.02613061,-0.1558152,4.346293,316.6625,0.05998116,-0.0262097,-0.46425,0.06676034,15.11531,312.9341,356.2641,3,1
2018/07/11 - 02:47:23.8187855,11.11106,0.0980086,-0.02622083,-0.1556331,4.40116,317.0831,0.006481111,-0.02519217,-0.4622508,0.06752899,14.45705,313.099,356.1979,3,1
2018/07/11 - 02:47:23.8307813,11.12215,0.09852522,-0.02626266,-0.1554982,4.392974,317.4911,359.9368,-0.02407472,-0.460208,0.06829997,13.73388,313.2311,356.0426,3,1
2018/07/11 - 02:47:23.8407275,11.13286,0.09897982,-0.02622175,-0.1553358,4.340961,317.814,359.8798,-0.02281763,-0.4582967,0.06895924,12.97279,313.2038,355.9168,3,1
2018/07/11 - 02:47:23.8527187,11.14387,0.09945254,-0.02615773,-0.1550837,4.297093,318.1404,359.8651,-0.02179943,-0.4565781,0.06992771,12.5562,313.1824,355.7701,3,1
2018/07/11 - 02:47:23.8626868,11.15507,0.09980735,-0.02606568,-0.1548682,4.24624,318.4842,359.7577,-0.02074598,-0.4547961,0.07089143,12.12181,313.1414,355.4942,3,1
2018/07/11 - 02:47:23.8816285,11.16621,0.1002715,-0.02605052,-0.15474,4.221345,318.7785,359.7261,-0.01961964,-0.4529522,0.07186213,11.55764,313.2089,355.1851,3,1
2018/07/11 - 02:47:23.8896026,11.18415,0.1007587,-0.02599473,-0.1546483,4.210854,319.1175,359.6125,-0.01878472,-0.4510359,0.07281652,10.98781,313.2574,355.0122,3,1
2018/07/11 - 02:47:23.8955810,11.19246,0.101268,-0.02592451,-0.1545608,4.225284,319.4669,359.608,-0.01794353,-0.4491514,0.07369256,10.47099,313.3124,354.8646,3,1
2018/07/11 - 02:47:23.9085647,11.19905,0.1017246,-0.02590083,-0.1544755,4.127709,319.7065,359.5883,-0.01739221,-0.4471685,0.07435015,9.963888,313.2583,354.7492,3,1
2018/07/11 - 02:47:23.9195332,11.21157,0.1021429,-0.02586885,-0.1544411,4.002154,319.9276,359.5681,-0.01688477,-0.4450946,0.075117,9.446527,313.0084,354.5326,3,1
2018/07/11 - 02:47:23.9314838,11.22289,0.1025191,-0.0257339,-0.1543775,3.925117,320.14,359.4945,-0.01631791,-0.4425901,0.07623648,8.781378,312.9994,354.3179,3,1
2018/07/11 - 02:47:23.9404608,11.23394,0.1029164,-0.02562303,-0.1542762,3.834607,320.3247,359.4931,-0.01567502,-0.4394876,0.07728454,7.48919,313.2583,354.447,3,1
2018/07/11 - 02:47:23.9524274,11.24437,0.1031812,-0.02555096,-0.1540775,3.648999,320.5412,359.4645,-0.01506922,-0.4361565,0.07834237,6.070435,313.6335,354.8885,3,1
2018/07/11 - 02:47:23.9633995,11.25549,0.1035608,-0.0253476,-0.153993,3.535462,320.7417,359.3988,-0.01455467,-0.4324803,0.07928288,4.631823,314.2132,355.5939,3,1
2018/07/11 - 02:47:23.9754491,11.26651,0.1039522,-0.02519851,-0.1539794,3.388285,320.9346,359.4121,-0.01396503,-0.4286377,0.07967021,3.137165,314.1974,356.0645,3,1
2018/07/11 - 02:47:23.9854351,11.2774,0.1043358,-0.02503005,-0.1539863,3.237904,321.1031,359.3539,-0.013321,-0.4244786,0.07967584,1.595941,313.3541,355.9063,3,1
2018/07/11 - 02:47:23.9964126,11.28838,0.104757,-0.02483256,-0.1539823,3.106374,321.2045,359.3613,-0.01276796,-0.4208432,0.07952261,0.4421903,311.912,355.6606,3,1
2018/07/11 - 02:47:24.0083723,11.29973,0.1050814,-0.02459707,-0.1539518,2.976599,321.3738,359.3314,-0.01257463,-0.4177155,0.07957409,359.9247,310.5512,355.3783,3,1
2018/07/11 - 02:47:24.0183341,11.31071,0.1054294,-0.02429643,-0.1538115,2.865351,321.4508,359.3583,-0.01296519,-0.4148858,0.08082226,359.8967,310.5633,355.2946,3,1
2018/07/11 - 02:47:24.0372906,11.32162,0.105605,-0.02401935,-0.153638,2.643306,321.4897,359.2736,-0.01311302,-0.4120341,0.08228835,359.8289,311.4364,355.2692,3,1
2018/07/11 - 02:47:24.0472552,11.34031,0.1059712,-0.02375294,-0.1537006,2.48466,321.6026,359.2091,-0.01327245,-0.4093834,0.08423012,359.5861,312.3019,355.3198,4,1
2018/07/11 - 02:47:24.0542389,11.34934,0.1064002,-0.02348163,-0.153774,2.315601,321.6793,359.1449,-0.01336531,-0.4065813,0.08601477,359.1211,312.4109,355.2775,4,1
2018/07/11 - 02:47:24.0632139,11.35732,0.1068203,-0.02320031,-0.1538608,2.127682,321.7547,359.1464,-0.01340003,-0.4036546,0.08759893,358.5383,312.36,355.2989,4,1
2018/07/11 - 02:47:24.0751808,11.36699,0.1071518,-0.02285635,-0.1540346,1.964106,321.872,359.0906,-0.01328104,-0.4004807,0.08841297,357.8543,312.3821,355.3776,4,1
2018/07/11 - 02:47:24.0861532,11.37772,0.1074649,-0.0224758,-0.1540131,1.794357,321.94,359.0985,-0.01282585,-0.397128,0.08914786,357.0752,312.2322,355.3388,4,1
2018/07/11 - 02:47:24.0961249,11.38836,0.1076673,-0.02209679,-0.1539727,1.565977,321.9884,359.0538,-0.01187404,-0.3938714,0.09011082,356.2083,312.2265,354.9083,4,1
2018/07/11 - 02:47:24.1091103,11.39972,0.1079802,-0.02177678,-0.1542327,1.364275,322.0258,359.0777,-0.01082706,-0.3910357,0.09094161,355.3965,312.4474,354.7033,4,1
2018/07/11 - 02:47:24.1180675,11.41125,0.1082537,-0.02140672,-0.1543996,1.081931,321.9986,359.0683,-0.01004984,-0.3887194,0.09189181,354.9993,312.9136,355.0201,4,1
2018/07/11 - 02:47:24.1300346,11.42195,0.1083588,-0.02088541,-0.1544822,0.7721517,321.9664,358.9996,-0.009493064,-0.3865763,0.09278173,354.7686,313.6038,355.372,4,1
2018/07/11 - 02:47:24.1410079,11.43304,0.1085241,-0.02039818,-0.1546293,0.4426645,321.9303,358.9736,-0.008947817,-0.3845526,0.09335361,354.4169,314.319,355.6677,4,1
2018/07/11 - 02:47:24.1529784,11.44411,0.1086665,-0.0199392,-0.154808,0.123896,321.9171,358.9573,-0.008559115,-0.3826561,0.09361809,353.9809,314.6395,355.8342,4,1
2018/07/11 - 02:47:24.1630005,11.45518,0.1088285,-0.01950614,-0.155016,359.8672,321.8775,358.9663,-0.008186683,-0.3810674,0.09305757,353.493,314.2451,356.1597,4,1
2018/07/11 - 02:47:24.1749389,11.46597,0.1089965,-0.01913055,-0.155187,359.5673,321.7922,358.8906,-0.007924501,-0.3799231,0.09177118,352.95,313.4514,356.7196,4,1
2018/07/11 - 02:47:24.1928665,11.47727,0.1090615,-0.01873417,-0.155097,359.3541,321.7577,358.95,-0.007778974,-0.3789069,0.09055693,352.6736,312.5359,357.2067,4,1
2018/07/11 - 02:47:24.2018424,11.49498,0.1091588,-0.01833127,-0.1552171,359.1125,321.782,358.9279,-0.0071165,-0.3777551,0.08971149,352.2588,311.8159,357.0742,4,1
2018/07/11 - 02:47:24.2108192,11.50468,0.1092864,-0.01801553,-0.1552593,358.7816,321.7559,358.9555,-0.006353683,-0.3766335,0.0890037,351.6861,311.5236,356.9822,4,1
2018/07/11 - 02:47:24.2187970,11.51297,0.1094027,-0.01763473,-0.1553379,358.5445,321.7751,359.0055,-0.00562897,-0.3757732,0.0883274,351.2421,311.4052,356.8809,4,1
2018/07/11 - 02:47:24.2307857,11.52179,0.1095403,-0.01729681,-0.1554265,358.2951,321.7538,358.997,-0.005156391,-0.3754407,0.08768282,351.1149,311.3997,356.7568,4,1
2018/07/11 - 02:47:24.2397420,11.53298,0.1097004,-0.0169487,-0.1555451,358.0942,321.7313,358.9763,-0.005052656,-0.3753972,0.08716496,351.2657,311.2649,356.7096,4,1
2018/07/11 - 02:47:24.2527055,11.5435,0.1098568,-0.01670738,-0.1555979,357.8125,321.7085,359.0029,-0.005022344,-0.3754542,0.08675288,351.4742,311.2161,356.6845,4,1
2018/07/11 - 02:47:24.2626807,11.55535,0.1100006,-0.01639106,-0.155694,357.5957,321.7521,359.0053,-0.005041636,-0.3757016,0.0863394,351.7224,311.2332,356.7027,4,1
2018/07/11 - 02:47:24.2746475,11.56599,0.1101911,-0.01604433,-0.1558232,357.3776,321.7943,359.0124,-0.005127745,-0.3762518,0.08590601,351.9509,311.2444,356.799,4,1
2018/07/11 - 02:47:24.2856196,11.57703,0.1104087,-0.01572924,-0.1559382,357.1318,321.8236,358.9869,-0.005286782,-0.3769371,0.08547274,352.1275,311.246,356.9787,4,1
2018/07/11 - 02:47:24.2955956,11.58783,0.1106411,-0.01543706,-0.1561027,356.9041,321.8912,358.967,-0.005299935,-0.3775635,0.0851205,352.2684,311.2722,357.1472,4,1
2018/07/11 - 02:47:24.3075593,11.59908,0.1108986,-0.01509291,-0.1562562,356.7509,321.948,358.9207,-0.005071409,-0.3781267,0.08486947,352.2592,311.428,357.1799,4,1
2018/07/11 - 02:47:24.3175336,11.61001,0.1112127,-0.014881,-0.156435,356.5133,322.0038,358.9334,-0.004684513,-0.3787487,0.08473759,352.0316,311.6652,357.0657,4,1
2018/07/11 - 02:47:24.3295016,11.62093,0.1115318,-0.01465031,-0.1566387,356.3202,322.0959,358.9026,-0.004375553,-0.3793923,0.08489233,352.0289,311.8885,356.8821,4,1
2018/07/11 - 02:47:24.3394836,11.63217,0.1118897,-0.01436654,-0.156835,356.1775,322.1802,358.8697,-0.004058034,-0.3799575,0.08514822,352.1328,312.0832,356.6463,4,1
2018/07/11 - 02:47:24.3514416,11.64305,0.1122359,-0.01411933,-0.1569818,355.979,322.3418,358.8524,-0.003615233,-0.3805555,0.08569749,352.2955,312.2961,356.209,4,1
2018/07/11 - 02:47:24.3614162,11.6542,0.1125947,-0.0138664,-0.1571255,355.7885,322.4987,358.8152,-0.00322106,-0.3812485,0.08627518,352.5023,312.4403,355.8344,4,1
2018/07/11 - 02:47:24.3733833,11.66514,0.1129864,-0.01366074,-0.1572983,355.6372,322.6931,358.8251,-0.002955479,-0.3820272,0.08679844,352.807,312.4976,355.6385,4,1
2018/07/11 - 02:47:24.3853752,11.67655,0.1133727,-0.01351195,-0.1574713,355.4536,322.8601,358.8317,-0.00272603,-0.3827685,0.08728471,353.1002,312.5314,355.4846,4,1
2018/07/11 - 02:47:24.3953250,11.68824,0.1137815,-0.01333154,-0.1576408,355.3311,322.9671,358.8249,-0.002490168,-0.3834101,0.08788644,353.4072,312.4954,355.3498,4,1
2018/07/11 - 02:47:24.4082897,11.69897,0.1141105,-0.01319733,-0.1577592,355.2222,323.1342,358.8793,-0.002209268,-0.3839936,0.08851071,353.6393,312.5592,355.2109,4,1
2018/07/11 - 02:47:24.4182645,11.71044,0.114383,-0.01297461,-0.1578253,355.1352,323.2936,358.854,-0.001953698,-0.3845911,0.08913808,353.8501,312.7224,355.1501,4,1
2018/07/11 - 02:47:24.4302314,11.7212,0.1147113,-0.01286107,-0.1579342,355.0531,323.4676,358.8921,-0.001738946,-0.3852679,0.0898219,354.042,313.0013,355.2207,4,1
2018/07/11 - 02:47:24.4392070,11.73245,0.1150667,-0.01272187,-0.1581314,354.9897,323.606,358.8499,-0.001590032,-0.3860308,0.09041622,354.2045,313.3,355.3889,4,1
2018/07/11 - 02:47:24.4522536,11.74308,0.1153585,-0.01253287,-0.1582985,354.9167,323.7667,358.7588,-0.001509162,-0.3868588,0.09091146,354.2981,313.5535,355.6991,4,1
2018/07/11 - 02:47:24.4622216,11.75458,0.1156661,-0.01241097,-0.1584029,354.8391,323.9334,358.7374,-0.001271972,-0.3875595,0.09141493,354.2802,313.7914,355.9946,4,1
2018/07/11 - 02:47:24.4741899,11.76559,0.115928,-0.01234855,-0.1585303,354.7548,324.1489,358.7486,-0.0005966793,-0.3878848,0.09189559,353.9415,314.2065,356.127,4,1
2018/07/11 - 02:47:24.4861567,11.77648,0.1162319,-0.01225623,-0.1586752,354.7552,324.2957,358.7632,5.168963E-05,-0.388139,0.09234785,353.7155,314.61,356.1935,4,1
2018/07/11 - 02:47:24.5001195,11.78825,0.1164035,-0.01223863,-0.1587508,354.6969,324.4788,358.7917,0.0007783471,-0.3880765,0.09280071,353.6481,314.8461,356.1348,4,1
2018/07/11 - 02:47:24.5120872,11.80288,0.1166381,-0.01213061,-0.158904,354.7098,324.6681,358.8124,0.0016045,-0.387751,0.09328332,353.7211,314.866,355.856,4,1
2018/07/11 - 02:47:24.5210636,11.81384,0.1168669,-0.01209533,-0.1590035,354.6201,324.781,358.8149,0.00244787,-0.3873713,0.09378903,353.821,314.7955,355.4845,4,1
2018/07/11 - 02:47:24.5300395,11.82439,0.1170447,-0.01206201,-0.1591287,354.5535,324.9834,358.8985,0.00333429,-0.3869133,0.0943182,353.9069,314.6684,355.0454,4,1
2018/07/11 - 02:47:24.5469986,11.83281,0.1171947,-0.01197738,-0.1592832,354.484,325.1455,358.9127,0.004285654,-0.3863045,0.0948969,353.9902,314.5473,354.4742,4,1
