Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:58:56.0423319,13.15526,0.3701154,0.3050004,-0.1414756,12.95432,278.6987,8.953186,-0.01571249,-0.2341544,0.1283468,327.1128,273.8596,59.92509
2018/06/25 - 04:58:56.0523039,13.1661,0.3700725,0.3051624,-0.1417594,12.85404,278.6671,8.976504,-0.01585246,-0.2336034,0.1284136,327.2548,276.6923,56.1998
2018/06/25 - 04:58:56.0632753,13.17727,0.3700756,0.3052479,-0.1419274,12.82826,278.658,8.940021,-0.01598167,-0.2330664,0.1285153,327.5591,279.4011,52.58289
2018/06/25 - 04:58:56.0742457,13.18804,0.3700601,0.3052877,-0.1421203,12.78877,278.661,8.957247,-0.01609766,-0.2324591,0.1286928,328.1486,282.1974,48.59059
2018/06/25 - 04:58:56.0872116,13.19943,0.3700416,0.305309,-0.1423301,12.75424,278.6099,8.911414,-0.01617177,-0.2318564,0.1289454,329.0608,284.4749,44.87335
2018/06/25 - 04:58:56.0971904,13.21135,0.3700715,0.3052959,-0.1423345,12.79634,278.6258,8.938251,-0.01622937,-0.2312686,0.1292477,330.2595,286.2658,41.53168
2018/06/25 - 04:58:56.1081754,13.22167,0.3700867,0.3052995,-0.1424758,12.80596,278.5992,8.917752,-0.0162758,-0.2307459,0.1295605,331.4807,287.6627,38.63937
2018/06/25 - 04:58:56.1201292,13.23292,0.3701076,0.3052664,-0.1426062,12.79526,278.5795,8.911205,-0.01627786,-0.2303469,0.1298582,332.6373,288.1242,36.743
2018/06/25 - 04:58:56.1300958,13.24426,0.3701446,0.3052418,-0.1427671,12.7941,278.5179,8.876456,-0.01627497,-0.2300484,0.1301037,333.5185,288.4183,35.2829
2018/06/25 - 04:58:56.1416514,13.25504,0.3701819,0.3052386,-0.1428497,12.79551,278.4854,8.842364,-0.01626504,-0.2298073,0.1303222,334.2289,288.6199,34.04522
2018/06/25 - 04:58:56.1526213,13.26557,0.3702461,0.3052607,-0.1429655,12.81016,278.4455,8.762039,-0.0162048,-0.2296605,0.1305166,334.5749,288.5938,33.06512
2018/06/25 - 04:58:56.1645896,13.27729,0.3703076,0.3052606,-0.1430403,12.80282,278.3967,8.655908,-0.0161285,-0.2295757,0.1306758,334.6907,288.5083,32.2851
2018/06/25 - 04:58:56.1745628,13.28858,0.3704161,0.3052377,-0.1430025,12.81002,278.3651,8.615438,-0.01596263,-0.2296108,0.1308198,334.3196,287.9927,31.83989
2018/06/25 - 04:58:56.1875483,13.29949,0.3705605,0.3052102,-0.1429884,12.81632,278.3326,8.524127,-0.0156369,-0.2296891,0.1311117,333.5433,287.0106,30.922
2018/06/25 - 04:58:56.1975035,13.31108,0.3706869,0.3052014,-0.1429538,12.82423,278.3163,8.472601,-0.01534307,-0.2297054,0.1314538,333.053,286.0385,29.84198
2018/06/25 - 04:58:56.2074750,13.32165,0.3708846,0.30516,-0.1428909,12.78228,278.2709,8.368074,-0.0149814,-0.2297808,0.1318543,332.3982,284.3788,29.08535
2018/06/25 - 04:58:56.2204656,13.3325,0.371152,0.3051963,-0.1428071,12.74233,278.2645,8.270802,-0.01464651,-0.229904,0.1322041,331.6189,282.7346,28.63269
2018/06/25 - 04:58:56.2304334,13.34426,0.3714056,0.3052819,-0.1426473,12.7026,278.2565,8.221147,-0.01435632,-0.2300158,0.1325332,330.8991,281.3252,28.14733
2018/06/25 - 04:58:56.2414772,13.35523,0.3716296,0.3053848,-0.1424797,12.66655,278.2378,8.157582,-0.01413043,-0.2302402,0.1326504,329.9997,279.8334,28.82691
2018/06/25 - 04:58:56.2524306,13.36605,0.371854,0.3054891,-0.1423659,12.67198,278.2817,8.142404,-0.0140637,-0.2304356,0.132543,329.3682,279.2493,29.84582
2018/06/25 - 04:58:56.2654133,13.37762,0.3722803,0.3056107,-0.1421244,12.61088,278.2858,8.020517,-0.01400509,-0.2305933,0.1324705,328.8947,278.6437,30.73744
2018/06/25 - 04:58:56.2743713,13.38933,0.3725681,0.3057747,-0.1420242,12.62399,278.3334,7.988891,-0.01395232,-0.2307166,0.132429,328.5995,277.9073,31.62275
2018/06/25 - 04:58:56.2863398,13.3995,0.3729144,0.3058477,-0.1418239,12.50216,278.3478,7.966701,-0.0138663,-0.2308556,0.1324305,328.2836,276.8248,32.63136
2018/06/25 - 04:58:56.2973097,13.41076,0.3733451,0.3060607,-0.1416134,12.4173,278.3511,7.890271,-0.01371318,-0.2310776,0.1324687,327.5972,275.4788,33.70552
2018/06/25 - 04:58:56.3082799,13.42153,0.3737675,0.3063307,-0.1414073,12.38319,278.3622,7.859254,-0.01351607,-0.2313317,0.1325653,326.7595,273.8796,34.75985
2018/06/25 - 04:58:56.3202698,13.43301,0.3743496,0.3066556,-0.1411523,12.28336,278.3977,7.762468,-0.01330515,-0.2315672,0.1327232,325.854,272.435,35.38569
2018/06/25 - 04:58:56.3292241,13.44415,0.3747819,0.3068905,-0.1409662,12.15145,278.4359,7.651484,-0.01308707,-0.2317804,0.1329373,324.7897,271.4228,35.31878
2018/06/25 - 04:58:56.3415520,13.45467,0.3752411,0.3071454,-0.1407514,12.04478,278.5216,7.630271,-0.01286527,-0.2319235,0.1332511,323.7168,270.8712,34.3032
2018/06/25 - 04:58:56.3525130,13.46589,0.3757762,0.3074737,-0.1405589,11.96475,278.5824,7.506397,-0.01294108,-0.2314877,0.1335424,324.5506,273.0226,30.67606
2018/06/25 - 04:58:56.3645004,13.4774,0.3763232,0.3077359,-0.1402904,11.81622,278.6249,7.474979,-0.01324373,-0.2306777,0.1338533,327.0807,276.205,26.12887
2018/06/25 - 04:58:56.3744554,13.48853,0.3768227,0.3081185,-0.1400718,11.73234,278.6638,7.40668,-0.01373135,-0.2296847,0.1342043,330.8021,279.64,21.52858
2018/06/25 - 04:58:56.3864231,13.49943,0.3773075,0.3084829,-0.1398089,11.61423,278.6907,7.411524,-0.01414093,-0.2289231,0.1345963,333.927,282.1643,17.81149
2018/06/25 - 04:58:56.3974001,13.51056,0.3777249,0.3089176,-0.1396495,11.52622,278.7697,7.3453,-0.0145859,-0.2282132,0.1350044,337.159,284.5779,14.37112
2018/06/25 - 04:58:56.4073736,13.52145,0.3781503,0.3092374,-0.1394064,11.32743,278.7754,7.255101,-0.01492788,-0.2276694,0.1354825,339.8589,286.4482,11.14914
2018/06/25 - 04:58:56.4203383,13.53253,0.3786179,0.3096498,-0.139192,11.24839,278.8672,7.222429,-0.01524455,-0.2271896,0.1360383,342.5257,287.9161,8.013999
2018/06/25 - 04:58:56.4303115,13.54397,0.3790323,0.3099065,-0.1389043,11.08282,278.9056,7.238733,-0.01550882,-0.2268004,0.1366635,344.9921,288.9006,4.972445
2018/06/25 - 04:58:56.4422801,13.55504,0.3794491,0.3102288,-0.1386832,10.99024,278.9536,7.154759,-0.01575214,-0.2264684,0.1374006,347.4617,289.3734,1.845445
2018/06/25 - 04:58:56.4522607,13.56593,0.3798324,0.3104649,-0.1384445,10.90215,279.0056,7.143427,-0.01604889,-0.226188,0.1377739,349.3878,288.5001,1.290277
2018/06/25 - 04:58:56.4652202,13.57762,0.3801699,0.3106625,-0.1382241,10.83312,279.04,7.142169,-0.01629743,-0.2260445,0.1373813,349.9243,287.707,3.862322
2018/06/25 - 04:58:56.4751934,13.58879,0.3804699,0.3108271,-0.1380527,10.72051,279.0743,7.069631,-0.01627676,-0.2260126,0.1377987,350.3156,286.7458,2.67758
2018/06/25 - 04:58:56.4861628,13.59984,0.3808194,0.3110697,-0.1377929,10.71539,279.0504,7.015144,-0.01630329,-0.2259607,0.1382224,350.7979,285.1185,1.945842
2018/06/25 - 04:58:56.4971335,13.61054,0.3810982,0.3112302,-0.1375593,10.63917,279.0842,6.98984,-0.0163566,-0.2259028,0.1388437,351.4423,282.8618,0.7490873
2018/06/25 - 04:58:56.5081037,13.62169,0.3813766,0.3113388,-0.1372938,10.56502,279.0802,6.957994,-0.01645103,-0.2258701,0.1397898,352.1961,279.6707,358.6685
2018/06/25 - 04:58:56.5200720,13.6329,0.381597,0.3114283,-0.1370735,10.56249,279.1069,6.970787,-0.01652946,-0.2259256,0.1407264,352.4275,276.2701,356.6474
2018/06/25 - 04:58:56.5300454,13.64428,0.3817776,0.3115146,-0.1369154,10.57467,279.1538,6.947173,-0.01653175,-0.2260751,0.1415008,351.9006,273.1005,355.1376
2018/06/25 - 04:58:56.5420132,13.6549,0.3820569,0.3115543,-0.1365553,10.50331,279.1879,6.929998,-0.01650665,-0.2262653,0.1421575,351.0186,270.2629,353.964
2018/06/25 - 04:58:56.5519872,13.66602,0.3822248,0.3115494,-0.1362706,10.4771,279.2192,6.964078,-0.01642523,-0.2265031,0.1427073,349.6562,267.488,353.2997
2018/06/25 - 04:58:56.5639547,13.6772,0.3824237,0.3115698,-0.1359718,10.45931,279.2443,6.923568,-0.01635751,-0.2267433,0.1432053,348.2264,264.8053,352.8881
2018/06/25 - 04:58:56.5749402,13.688,0.3827156,0.311598,-0.1355183,10.42366,279.3141,6.894425,-0.0163029,-0.2270008,0.1436996,346.7345,262.2615,352.4674
2018/06/25 - 04:58:56.5868940,13.69954,0.3829786,0.3116003,-0.1351541,10.42219,279.3629,6.89537,-0.01629644,-0.2272499,0.1441958,345.353,259.8066,352.0131
2018/06/25 - 04:58:56.5968822,13.71061,0.3833592,0.3116225,-0.1346115,10.40621,279.4527,6.872581,-0.01637531,-0.2274485,0.1446761,344.3089,257.4013,351.5742
2018/06/25 - 04:58:56.6078373,13.7212,0.3836713,0.3116198,-0.1340396,10.34222,279.5944,6.83835,-0.01650227,-0.2276009,0.1451034,343.6046,255.4151,351.0292
2018/06/25 - 04:58:56.6198054,13.7326,0.3839326,0.3115961,-0.1335359,10.3013,279.6489,6.80453,-0.01667398,-0.2275856,0.1453019,343.8997,254.6398,350.5228
2018/06/25 - 04:58:56.6307912,13.74384,0.3842428,0.3116098,-0.1330089,10.34474,279.7688,6.841623,-0.01680821,-0.2274667,0.1452862,345.0402,255.777,349.5465
2018/06/25 - 04:58:56.6417468,13.75522,0.3845512,0.3115094,-0.1324352,10.30613,279.8361,6.853007,-0.01690366,-0.2274528,0.1453817,345.5599,256.2936,348.5957
2018/06/25 - 04:58:56.6517200,13.76603,0.3848665,0.3114616,-0.1319661,10.32671,279.9824,6.831066,-0.01703117,-0.2274411,0.1455152,346.0463,256.4072,347.7405
2018/06/25 - 04:58:56.6646864,13.77681,0.3852662,0.3113708,-0.1313429,10.31379,280.0207,6.81869,0.0463712,-0.01998689,0.09409913,345.7317,256.2716,348.0248
2018/06/25 - 04:58:56.6746608,13.78829,0.3856531,0.311271,-0.1307257,10.26633,280.0844,6.830922,0.04606952,-0.01990955,0.09432694,346.3091,254.6428,347.842
2018/06/25 - 04:58:56.6866265,13.79984,0.3860829,0.3112914,-0.1301424,10.26781,280.1403,6.786519,0.04992219,-0.008765548,0.08173161,346.825,252.5787,346.4888
2018/06/25 - 04:58:56.6975975,13.81049,0.3865657,0.3113336,-0.1295283,10.25249,280.1865,6.713643,0.05729312,0.01000857,0.06319498,346.9376,251.0024,346.1789
2018/06/25 - 04:58:56.7075707,13.82148,0.3870475,0.3113106,-0.1288907,10.18317,280.2163,6.640513,0.05870759,0.01444715,0.05925195,347.101,249.7752,345.8276
2018/06/25 - 04:58:56.7195393,13.83271,0.3875963,0.311299,-0.1282267,10.15227,280.257,6.573905,0.06028475,0.01965501,0.05469652,347.0378,248.6263,345.7504
2018/06/25 - 04:58:56.7305092,13.84376,0.3881986,0.311336,-0.1275591,10.15739,280.298,6.461562,0.06194903,0.02475257,0.05036101,346.6316,247.5709,345.9042
2018/06/25 - 04:58:56.7425031,13.85506,0.3887898,0.3113711,-0.1268979,10.15504,280.3771,6.418629,0.06381282,0.02929821,0.04683335,346.0267,246.6395,345.9634
2018/06/25 - 04:58:56.7524521,13.8663,0.3893974,0.31139,-0.1262235,10.08592,280.4669,6.350708,0.06555993,0.03402497,0.0437864,345.05,246.0175,345.8805
2018/06/25 - 04:58:56.7654160,13.87728,0.3900125,0.311466,-0.1255752,10.03957,280.5663,6.266383,0.06710467,0.03901418,0.0406829,344.1747,245.6107,345.9225
2018/06/25 - 04:58:56.7743925,13.88936,0.3906069,0.3115467,-0.1249443,10.00636,280.6713,6.220602,0.06865224,0.04395951,0.03772846,343.5185,245.474,346.0982
2018/06/25 - 04:58:56.7863610,13.89937,0.3911946,0.3115655,-0.1243416,9.905443,280.7297,6.111992,0.07033368,0.04891902,0.03499975,343.0673,245.5924,346.2388
2018/06/25 - 04:58:56.7973312,13.91076,0.3917861,0.311623,-0.1238221,9.882136,280.8566,6.090616,0.07186729,0.05405013,0.03231995,342.6603,245.6238,346.1586
2018/06/25 - 04:58:56.8083011,13.92175,0.3923469,0.3115962,-0.123304,9.813328,280.9105,6.026883,0.07340112,0.05916926,0.02971712,342.2846,245.4178,345.9257
2018/06/25 - 04:58:56.8202697,13.93306,0.3929163,0.3115403,-0.1227841,9.745985,280.9504,6.006752,0.07513534,0.06423225,0.02728792,341.9555,245.0354,345.6118
2018/06/25 - 04:58:56.8292459,13.94395,0.393551,0.3115703,-0.1223061,9.796627,280.974,5.969543,0.07718679,0.06927206,0.02472136,341.4003,244.6623,345.6193
2018/06/25 - 04:58:56.8432084,13.9546,0.394211,0.3114816,-0.1218266,9.806607,280.9348,5.933093,0.07990374,0.07404137,0.02233566,340.4291,244.3561,346.0905
2018/06/25 - 04:58:56.8521846,13.96703,0.3947879,0.311459,-0.1214944,9.856497,280.954,5.885129,0.08271249,0.07870913,0.02001086,339.4264,244.0945,346.6328
2018/06/25 - 04:58:56.8641524,13.97728,0.3952469,0.3114029,-0.1212258,9.858495,280.9672,5.869681,0.08549932,0.08327002,0.01781005,338.7769,243.8376,347.086
2018/06/25 - 04:58:56.8801328,13.9885,0.3957053,0.3113924,-0.1209384,9.854945,280.9677,5.843555,0.08812921,0.08788034,0.01581408,338.3098,243.6716,347.1968
2018/06/25 - 04:58:56.8860947,13.99964,0.3966173,0.3114968,-0.1204793,9.868167,281.0219,5.783203,0.09078633,0.0923856,0.01413479,337.9659,243.6676,346.9672
2018/06/25 - 04:58:56.8980619,14.01049,0.3976893,0.311695,-0.1200536,9.834037,281.0308,5.675541,0.09347109,0.09662707,0.0125497,337.838,243.7104,346.701
2018/06/25 - 04:58:56.9080351,14.02197,0.3984189,0.3118584,-0.1197934,9.703566,281.006,5.580161,0.09627242,0.1007075,0.01100145,337.7383,243.5892,346.6206
2018/06/25 - 04:58:56.9200031,14.03296,0.3991987,0.312145,-0.1195151,9.592176,280.9317,5.545455,0.0994183,0.1044418,0.009610674,337.565,243.1819,346.7754
2018/06/25 - 04:58:56.9299763,14.04396,0.3999417,0.3124099,-0.1193562,9.479591,280.9052,5.411056,0.1026697,0.1078275,0.008337527,337.2579,242.6065,347.0797
2018/06/25 - 04:58:56.9419446,14.0552,0.4007445,0.3126688,-0.1191231,9.398171,280.8025,5.340437,0.1058205,0.1110616,0.007134452,336.9554,242.0732,347.3034
2018/06/25 - 04:58:56.9519175,14.06627,0.4015677,0.3128996,-0.1189233,9.330323,280.7375,5.283652,0.1087028,0.1137567,0.006142712,337.0101,241.6772,347.273
2018/06/25 - 04:58:56.9648830,14.07732,0.4023879,0.3131339,-0.118793,9.240726,280.6467,5.166471,0.1111739,0.1163172,0.00518368,337.336,241.5742,346.9757
2018/06/25 - 04:58:56.9748656,14.0886,0.4031816,0.3133985,-0.1186658,9.167121,280.6012,5.14456,0.1132715,0.1185705,0.004322172,337.7635,241.8847,346.3281
2018/06/25 - 04:58:56.9858275,14.09952,0.4040217,0.3137699,-0.1186222,9.116891,280.4975,5.026872,0.1153785,0.1206512,0.003434762,337.9485,242.359,345.7747
2018/06/25 - 04:58:56.9977944,14.1102,0.4048357,0.3141718,-0.118607,9.046199,280.4076,4.919073,0.1175227,0.12227,0.002385453,337.9086,243.035,345.532
2018/06/25 - 04:58:57.0077690,14.12172,0.4056524,0.3145384,-0.1185691,8.920416,280.2804,4.877515,0.1195772,0.1234051,0.001135749,337.9371,243.6138,345.7089
2018/06/25 - 04:58:57.0197376,14.13296,0.4064733,0.3148811,-0.1185685,8.790125,280.1736,4.816856,0.1214862,0.1241533,-0.000270995,338.1415,244.1123,346.1024
2018/06/25 - 04:58:57.0307075,14.14398,0.4072694,0.3152144,-0.1185808,8.665956,280.076,4.759982,0.1230287,0.1243532,-0.001861715,338.5506,244.7609,346.7508
2018/06/25 - 04:58:57.0416785,14.15536,0.4081287,0.3155224,-0.1185546,8.546707,279.9376,4.701992,0.124463,0.1244792,-0.003407861,338.9349,245.673,347.3112
2018/06/25 - 04:58:57.0526666,14.16624,0.4089945,0.3158624,-0.1186013,8.480083,279.8841,4.668774,0.125778,0.1240524,-0.00498503,339.297,246.912,347.9687
2018/06/25 - 04:58:57.0646352,14.17763,0.4098725,0.3162086,-0.1186676,8.398314,279.8334,4.620466,0.1272106,0.1236815,-0.006628879,339.687,248.191,348.7329
2018/06/25 - 04:58:57.0745902,14.18831,0.4107702,0.3165506,-0.1187095,8.292721,279.8148,4.636122,0.1289193,0.1233768,-0.0081912,339.9706,249.4078,349.3155
2018/06/25 - 04:58:57.0875554,14.19973,0.4116068,0.3169051,-0.1187534,8.13394,279.7707,4.627016,0.1309435,0.1229701,-0.009553527,340.2852,250.3267,349.2419
2018/06/25 - 04:58:57.0985253,14.21064,0.4124115,0.317284,-0.1188521,7.96247,279.759,4.612817,0.1327716,0.1224726,-0.01127257,341.1291,251.2678,348.7727
2018/06/25 - 04:58:57.1085190,14.22242,0.4132729,0.3177377,-0.1188992,7.862198,279.6923,4.632772,0.1343393,0.1218393,-0.01307862,342.3626,252.3986,348.2185
2018/06/25 - 04:58:57.1194704,14.23324,0.4140575,0.3181004,-0.1190172,7.682984,279.6625,4.622172,0.1360557,0.1207649,-0.01502925,343.562,253.1174,347.7782
2018/06/25 - 04:58:57.1294433,14.24383,0.414864,0.3184957,-0.1191834,7.580559,279.6429,4.62735,0.1380739,0.1194136,-0.01728468,344.4659,253.4408,347.8667
2018/06/25 - 04:58:57.1414111,14.25484,0.4156457,0.3187658,-0.1193075,7.422204,279.5843,4.636204,0.1402952,0.1180617,-0.01970416,344.9568,253.6736,348.3509
2018/06/25 - 04:58:57.1523824,14.26609,0.4164451,0.3190725,-0.1194571,7.323625,279.537,4.646022,0.1427516,0.1166374,-0.02220915,344.9571,253.9679,349.2617
2018/06/25 - 04:58:57.1643501,14.27762,0.4172389,0.3193192,-0.1196216,7.193447,279.474,4.59384,0.1455057,0.1152404,-0.02468656,344.321,254.4796,350.5638
2018/06/25 - 04:58:57.1743324,14.28847,0.4180168,0.3194826,-0.1197909,7.055248,279.3916,4.509676,0.1483576,0.1141538,-0.0267909,343.5343,255.1667,351.5305
2018/06/25 - 04:58:57.1892876,14.29979,0.4188092,0.3196441,-0.1199122,7.015085,279.2785,4.449893,0.1513224,0.1134717,-0.02837595,342.9028,255.8018,351.951
2018/06/25 - 04:58:57.1982596,14.31174,0.4194981,0.3196748,-0.120096,6.896478,279.264,4.425921,0.1540091,0.1130927,-0.02964066,343.0141,256.1391,351.8282
2018/06/25 - 04:58:57.2092389,14.32239,0.4202513,0.3197038,-0.1202528,6.901254,279.1594,4.323264,0.1564868,0.1128092,-0.03076522,343.4426,256.1322,351.5358
2018/06/25 - 04:58:57.2202011,14.33456,0.4208863,0.3196861,-0.1203889,6.885411,279.062,4.288308,0.1589875,0.1123999,-0.03191176,343.7863,255.9059,351.4197
2018/06/25 - 04:58:57.2291767,14.34359,0.4214851,0.319726,-0.1205854,6.939064,278.9912,4.220503,0.1616021,0.1119274,-0.03298743,344.0283,255.5378,351.4667
2018/06/25 - 04:58:57.2431475,14.35472,0.4219899,0.3195869,-0.1207887,6.926585,278.8898,4.146214,0.1644114,0.111394,-0.03405562,343.8985,255.172,351.6736
2018/06/25 - 04:58:57.2521152,14.36712,0.4224942,0.3195218,-0.1209688,6.947441,278.7906,4.099697,0.1674321,0.1108538,-0.03518915,343.2905,254.9244,352.0514
2018/06/25 - 04:58:57.2960064,14.37738,0.4230571,0.3190281,-0.1213323,7.039383,278.6904,4.097844,0.1711794,0.109997,-0.03699925,342.1252,254.939,353.0484
2018/06/25 - 04:58:57.3009848,14.41937,0.4246106,0.3185737,-0.1219082,7.16486,278.4223,4.005096,0.1798293,0.108105,-0.04083347,340.7697,254.9702,354.2323
2018/06/25 - 04:58:57.3398860,14.42523,0.4256036,0.3182643,-0.1223414,7.339023,278.3293,3.945158,0.1856552,0.106642,-0.0431774,340.0491,255.0143,354.6513
2018/06/25 - 04:58:57.3458641,14.43479,0.4266309,0.3176871,-0.122623,7.535232,278.218,4.016492,0.1862943,0.1049162,-0.04312258,340.9718,255.9457,354.0503
2018/06/25 - 04:58:57.3528689,14.46955,0.4287713,0.3168996,-0.1233399,7.896765,278.0097,4.047904,0.1929918,0.1001085,-0.04635953,341.3424,258.4556,354.8647
2018/06/25 - 04:58:57.3688032,14.47761,0.4294425,0.3167202,-0.1235259,7.93806,277.9926,4.022893,0.1933536,0.09817928,-0.04715725,340.7112,260.4678,356.2464
2018/06/25 - 04:58:57.3897483,14.49255,0.4303031,0.316519,-0.1237725,7.924009,278.0301,3.98616,0.1954176,0.09491067,-0.04883408,338.0523,263.1527,358.7238
2018/06/25 - 04:58:57.4007182,14.51303,0.4309301,0.3164213,-0.1239512,7.983924,278.0128,3.977903,0.1952111,0.09498576,-0.04862995,337.4149,263.0442,358.7534
2018/06/25 - 04:58:57.4116889,14.52457,0.4316326,0.3162831,-0.1241908,7.998217,277.9885,3.963666,0.1956637,0.09403133,-0.04860979,336.7789,263.7775,358.403
2018/06/25 - 04:58:57.4246539,14.53709,0.4326752,0.3161503,-0.1244557,8.102806,277.9107,3.968231,0.1960449,0.09313701,-0.04865342,336.5396,264.4906,358.2465
2018/06/25 - 04:58:57.4356241,14.54879,0.4332278,0.3159069,-0.124595,8.037602,277.8497,4.01825,0.1958472,0.09235059,-0.04854602,336.7,265.1794,358.5472
2018/06/25 - 04:58:57.4481439,14.56037,0.4342294,0.3157476,-0.1248606,8.11272,277.742,3.962388,0.1950622,0.09166734,-0.04844541,337.0595,266.1868,359.3784
2018/06/25 - 04:58:57.4590970,14.57176,0.4353967,0.3155487,-0.1251135,8.206501,277.649,3.986879,0.1941923,0.09114669,-0.04850103,337.2031,267.5808,0.3658044
2018/06/25 - 04:58:57.4690705,14.58316,0.4361971,0.3153908,-0.1253651,8.231405,277.5997,3.928165,0.1935601,0.09096614,-0.04868044,336.9126,269.2547,1.510796
2018/06/25 - 04:58:57.4820357,14.59411,0.4368632,0.3153303,-0.1255127,8.267856,277.5699,3.968954,0.1935778,0.09091206,-0.04898411,336.3015,270.6701,2.379113
2018/06/25 - 04:58:57.4940040,14.60575,0.4378921,0.3152952,-0.1257816,8.318464,277.4997,3.914343,0.1942043,0.09115367,-0.04959412,335.5273,271.5493,3.083452
2018/06/25 - 04:58:57.5049745,14.61832,0.438419,0.315253,-0.1259382,8.317775,277.4852,3.891641,0.1952822,0.0915471,-0.05051479,334.8146,271.6693,3.69943
2018/06/25 - 04:58:57.5149483,14.62879,0.4394057,0.3152235,-0.1262071,8.390312,277.4363,3.8668,0.1966667,0.09194944,-0.05158684,334.3506,271.1229,4.219279
2018/06/25 - 04:58:57.5269157,14.64031,0.4399795,0.3150708,-0.1263111,8.35385,277.3799,3.900995,0.1981454,0.09235404,-0.05269923,334.3788,270.1594,4.632626
2018/06/25 - 04:58:57.5388843,14.65107,0.4408551,0.3150505,-0.1266117,8.417272,277.3393,3.838829,0.1995768,0.09296031,-0.05380402,334.5955,269.1393,4.997698
2018/06/25 - 04:58:57.5489121,14.66232,0.4416934,0.3149321,-0.1267515,8.385541,277.2153,3.884569,0.2010066,0.09403608,-0.05489869,335.0444,267.9991,5.101888
2018/06/25 - 04:58:57.5608940,14.67375,0.4425786,0.3149455,-0.1270211,8.411243,277.0919,3.799622,0.2021093,0.095158,-0.05594745,335.4354,267.27,5.135906
2018/06/25 - 04:58:57.5708456,14.68465,0.4432364,0.3148803,-0.1271957,8.367343,277.0019,3.823703,0.2026575,0.09691624,-0.05681118,335.9052,266.962,4.672579
2018/06/25 - 04:58:57.5828130,14.69601,0.4438818,0.3148449,-0.1273571,8.343158,276.9056,3.833003,0.2029331,0.0987941,-0.05766785,335.9603,267.054,4.370693
2018/06/25 - 04:58:57.5927874,14.70671,0.4445701,0.3148936,-0.127471,8.409647,276.745,3.778661,0.2032879,0.1006754,-0.05847482,335.7258,267.2053,4.216497
2018/06/25 - 04:58:57.6057527,14.71829,0.4451865,0.3147522,-0.1275522,8.338995,276.6161,3.757237,0.2036004,0.1030195,-0.05903967,334.7371,267.7672,4.168544
2018/06/25 - 04:58:57.6157418,14.72959,0.4458328,0.3147711,-0.1276705,8.441027,276.5644,3.731597,0.204148,0.1051063,-0.05969991,333.7726,268.0202,4.529127
2018/06/25 - 04:58:57.6277081,14.74048,0.4464183,0.3147287,-0.127743,8.452704,276.489,3.676048,0.2048119,0.1072979,-0.06037638,332.6488,268.1547,5.349156
2018/06/25 - 04:58:57.6386911,14.75168,0.4470131,0.3147416,-0.1277755,8.500997,276.4255,3.604734,0.2054995,0.1095177,-0.06108767,331.6552,268.1896,6.077492
2018/06/25 - 04:58:57.6491623,14.76311,0.4473129,0.3147433,-0.1278225,8.509206,276.4703,3.580911,0.2062987,0.1120536,-0.0616993,330.7748,267.8871,6.893982
