Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:06:36.3314406,53.01244,0.07174931,0.02081859,-0.03113529,0.02501151,35.04193,356.9733,0.2823893,-0.2474735,0.04660141,353.6232,32.44472,3.360397
2018/06/28 - 02:06:36.3434089,53.025,0.07237359,0.02020352,-0.0316436,0.5099466,35.6039,356.9808,0.2842568,-0.2489928,0.04508585,354.3612,33.21714,3.19203
2018/06/28 - 02:06:36.3523851,53.03643,0.07306103,0.01970812,-0.03218377,1.030261,36.12062,357.0826,0.2860891,-0.2507915,0.04407179,355.5483,34.33934,3.444995
2018/06/28 - 02:06:36.3633561,53.04622,0.0737568,0.01934891,-0.03260591,1.365159,36.57376,357.1086,0.2874992,-0.2530953,0.04363785,356.9991,35.45413,4.196975
2018/06/28 - 02:06:36.3733426,53.05678,0.07444051,0.01914441,-0.03308631,1.57918,36.91261,357.1692,0.2881004,-0.2554814,0.04323138,358.1313,35.78994,5.098578
2018/06/28 - 02:06:36.3853103,53.06757,0.07507179,0.01893994,-0.03340753,1.666013,37.1695,357.2747,0.2883573,-0.2576362,0.04259406,358.9695,35.60728,5.736858
2018/06/28 - 02:06:36.3952826,53.07915,0.07561043,0.01864456,-0.03361871,1.794093,37.31071,357.2584,0.2881871,-0.2596253,0.04191423,359.6026,35.0232,6.086889
2018/06/28 - 02:06:36.4082353,53.08992,0.07608467,0.01823322,-0.03377613,1.952205,37.4786,357.3183,0.2880245,-0.2615584,0.04134651,0.3945349,34.40097,6.224753
2018/06/28 - 02:06:36.4182085,53.10118,0.07635297,0.01793976,-0.03397501,2.27837,37.59659,357.2993,0.2876734,-0.2636191,0.04095293,1.527074,33.55598,6.15614
2018/06/28 - 02:06:36.4301764,53.1125,0.07667203,0.01748205,-0.0343213,2.462038,37.69335,357.275,0.2872528,-0.2657616,0.04054587,2.682579,32.68415,6.127124
2018/06/28 - 02:06:36.4411585,53.12354,0.07689442,0.01721738,-0.03469081,2.737231,37.68232,357.2297,0.2866319,-0.2676755,0.04013878,3.587573,31.84057,6.169371
2018/06/28 - 02:06:36.4511203,53.13464,0.07715437,0.01693618,-0.03481175,2.891331,37.68028,357.2271,0.2861851,-0.2691545,0.03986666,4.115513,31.2586,6.143247
2018/06/28 - 02:06:36.4641305,53.14563,0.07726626,0.01679121,-0.0349337,3.075572,37.75421,357.2292,0.2860107,-0.2706417,0.03976437,4.72816,30.77421,6.040972
2018/06/28 - 02:06:36.4750571,53.15717,0.07744169,0.01663234,-0.03521795,3.211958,37.6811,357.2423,0.2863954,-0.2721486,0.04020009,5.566416,30.77592,5.862217
2018/06/28 - 02:06:36.4860267,53.1692,0.07759763,0.01645264,-0.03525662,3.301939,37.6353,357.2283,0.2869118,-0.2739611,0.04069268,6.680472,30.94608,5.954534
2018/06/28 - 02:06:36.4970202,53.17929,0.07775992,0.01620974,-0.0352885,3.365435,37.58651,357.3284,0.2875765,-0.2757711,0.04138192,7.952135,31.50803,6.249068
2018/06/28 - 02:06:36.5089654,53.19112,0.07785158,0.01600801,-0.03531728,3.517348,37.53,357.3904,0.2880296,-0.2773598,0.04223479,9.070111,32.08309,6.653023
2018/06/28 - 02:06:36.5179410,53.20242,0.0779044,0.0157914,-0.03534582,3.695791,37.47776,357.4253,0.2878873,-0.2784764,0.04309271,9.757804,32.11196,7.006244
2018/06/28 - 02:06:36.5309074,53.21274,0.07792363,0.01553518,-0.03543463,3.926269,37.40667,357.5018,0.2874029,-0.2795597,0.04376749,10.30042,31.69686,7.141866
2018/06/28 - 02:06:36.5418909,53.22403,0.07792374,0.01527278,-0.03549672,4.131608,37.32911,357.555,0.2864492,-0.2805606,0.04445947,10.77049,30.88873,7.221189
2018/06/28 - 02:06:36.5518507,53.23487,0.07789838,0.01499869,-0.03551252,4.30656,37.23222,357.6089,0.2855146,-0.281799,0.04516501,11.49322,30.10227,7.28807
2018/06/28 - 02:06:36.5638485,53.24582,0.07781551,0.01480457,-0.0354932,4.502265,37.15895,357.69,0.2842784,-0.2834256,0.04609611,12.86032,29.11848,7.045146
2018/06/28 - 02:06:36.5737918,53.25725,0.07774445,0.01461651,-0.03549898,4.672023,36.98224,357.6736,0.2831618,-0.2852864,0.04716351,14.47885,28.18493,6.60373
2018/06/28 - 02:06:36.5857589,53.2683,0.07770832,0.01427735,-0.03553087,4.737394,36.77116,357.7313,0.281818,-0.2870934,0.04829011,15.96097,27.22671,6.167793
2018/06/28 - 02:06:36.6007454,53.27942,0.07756045,0.01405709,-0.03544287,4.922267,36.61058,357.7391,0.2799925,-0.2887568,0.04948155,17.11738,25.94094,5.840512
2018/06/28 - 02:06:36.6086984,53.29029,0.07736757,0.01383542,-0.03527725,5.137111,36.41419,357.71,0.2776418,-0.2901074,0.05042234,17.65846,24.44365,5.756931
2018/06/28 - 02:06:36.6226604,53.30224,0.07716538,0.01349738,-0.03508757,5.300377,36.22201,357.7104,0.2752673,-0.2910436,0.05132768,17.75885,23.10169,5.785849
2018/06/28 - 02:06:36.6296435,53.31367,0.07693434,0.01323117,-0.03493362,5.549931,35.99457,357.7143,0.2731307,-0.2910801,0.05229656,17.07674,22.14286,5.722304
2018/06/28 - 02:06:36.6436042,53.32407,0.07663324,0.01291666,-0.03462137,5.763272,35.78266,357.6774,0.2719945,-0.2903518,0.05286005,15.92178,21.72957,5.091914
2018/06/28 - 02:06:36.6545755,53.33566,0.07632691,0.01256019,-0.03424394,5.961196,35.53668,357.6665,0.2719694,-0.2898547,0.05330701,14.68689,22.97048,4.501766
2018/06/28 - 02:06:36.6635520,53.34883,0.07602054,0.01221831,-0.033792,6.215624,35.28892,357.6917,0.2719975,-0.2897974,0.0541901,14.06966,24.51321,4.294518
2018/06/28 - 02:06:36.6735252,53.35707,0.07572965,0.01184367,-0.03318747,6.428254,35.03913,357.7003,0.2717849,-0.2899916,0.05549191,13.94604,25.75207,4.44068
2018/06/28 - 02:06:36.6854923,53.36789,0.07544404,0.01152379,-0.03239718,6.625103,34.78563,357.6782,0.2706336,-0.2904786,0.05695438,14.12068,25.84469,4.953393
2018/06/28 - 02:06:36.6954794,53.37915,0.07519648,0.01120665,-0.03191594,6.837127,34.48378,357.6823,0.2683344,-0.2910161,0.0585847,14.53286,24.82194,6.030488
2018/06/28 - 02:06:36.7084335,53.39012,0.07496426,0.01085296,-0.03141811,7.015971,34.17591,357.7305,0.2659611,-0.2911214,0.05993847,14.75246,23.68628,6.587582
2018/06/28 - 02:06:36.7184047,53.40164,0.07464987,0.01061275,-0.03087907,7.298847,33.92638,357.766,0.2638304,-0.2910635,0.06088734,15.33337,22.12625,5.961163
2018/06/28 - 02:06:36.7303727,53.41256,0.07433065,0.01028619,-0.0302862,7.531624,33.6028,357.7557,0.2622034,-0.2913061,0.06197798,16.66719,20.53797,4.716994
2018/06/28 - 02:06:36.7413428,53.42386,0.07399531,0.009927059,-0.02959447,7.722846,33.307,357.7126,0.2610118,-0.2917233,0.06334738,18.69858,18.80365,2.841102
2018/06/28 - 02:06:36.7513359,53.43477,0.07363325,0.009646223,-0.02881058,7.999187,32.97124,357.6275,0.2600046,-0.291954,0.06478699,20.33267,17.28624,1.162709
2018/06/28 - 02:06:36.7632910,53.4459,0.07325997,0.009206897,-0.02783993,8.231098,32.66945,357.5775,0.25952,-0.2919344,0.06601343,21.48764,16.25357,359.7671
2018/06/28 - 02:06:36.7742629,53.45706,0.07288083,0.008867298,-0.02712019,8.611563,32.3387,357.5529,0.2595799,-0.2922558,0.06696425,22.40939,16.32878,359.189
2018/06/28 - 02:06:36.7862539,53.46818,0.07248183,0.008403965,-0.02635653,8.960376,31.9871,357.52,0.2601973,-0.2928792,0.06813796,23.40661,17.44394,359.3076
2018/06/28 - 02:06:36.7971993,53.47941,0.07200427,0.007904423,-0.02552925,9.295255,31.68395,357.4525,0.2608959,-0.293365,0.06977396,24.33001,18.72667,359.7834
2018/06/28 - 02:06:36.8101648,53.49184,0.07152625,0.007445304,-0.02474913,9.714512,31.32244,357.3588,0.2609193,-0.2929405,0.07080173,24.41622,19.09631,0.1237905
2018/06/28 - 02:06:36.8181631,53.50337,0.07101985,0.006887968,-0.0239407,10.07422,31.01878,357.2824,0.260628,-0.2924701,0.0714922,24.10801,19.45556,0.5644579
2018/06/28 - 02:06:36.8301117,53.51253,0.07051465,0.006206399,-0.02324678,10.47049,30.68753,357.3298,0.2600962,-0.2919914,0.07205162,23.90812,19.31609,0.9084237
2018/06/28 - 02:06:36.8420800,53.52366,0.0699475,0.005681443,-0.02252394,10.83847,30.3611,357.229,0.2593851,-0.2914376,0.0725712,23.87294,18.57665,0.9326853
2018/06/28 - 02:06:36.8510556,53.5351,0.06944135,0.005300915,-0.02177216,11.16529,30.03809,357.1742,0.2586108,-0.290634,0.07275539,23.69954,17.57588,0.5643009
2018/06/28 - 02:06:36.8640219,53.54583,0.06892256,0.004886138,-0.02094268,11.30118,29.78163,357.1496,0.2578397,-0.2897972,0.07283801,23.39911,16.82062,0.3497508
2018/06/28 - 02:06:36.8739943,53.55692,0.06844873,0.004630201,-0.02022656,11.49771,29.49173,357.2011,0.2569961,-0.2889509,0.07282252,22.99817,16.13074,0.3444956
2018/06/28 - 02:06:36.8859619,53.56781,0.06792474,0.004426535,-0.0195499,11.61039,29.30194,357.2532,0.2558579,-0.2879086,0.07248425,22.2676,15.69082,0.9596378
2018/06/28 - 02:06:36.8959354,53.57991,0.06746829,0.004146205,-0.01896852,11.67966,29.0451,357.2808,0.2548551,-0.2867136,0.0722395,21.40099,15.50441,1.691462
2018/06/28 - 02:06:36.9079028,53.59063,0.06700289,0.004012033,-0.01838717,11.79132,28.86496,357.3065,0.2540443,-0.2849759,0.07179593,19.96051,15.74391,2.855572
2018/06/28 - 02:06:36.9188749,53.60144,0.06657395,0.003979134,-0.01780016,11.76408,28.74024,357.3195,0.2537929,-0.2828514,0.07148854,18.40559,16.29227,3.857363
2018/06/28 - 02:06:36.9318649,53.61282,0.06619149,0.004001837,-0.01750821,11.65529,28.63748,357.3912,0.254367,-0.2804414,0.07105479,16.66683,17.25221,4.584416
2018/06/28 - 02:06:36.9418176,53.62513,0.06583322,0.00408994,-0.01715503,11.48426,28.51598,357.408,0.2558016,-0.2780763,0.07060761,15.08749,18.63578,5.185736
2018/06/28 - 02:06:36.9517916,53.63496,0.06545085,0.004330307,-0.01675993,11.29136,28.51282,357.4435,0.2575296,-0.2758633,0.07011457,13.57459,20.44954,5.872611
2018/06/28 - 02:06:36.9637590,53.64614,0.06507855,0.004566053,-0.01637897,11.11007,28.51665,357.5104,0.2596499,-0.2736169,0.06954055,11.95618,22.79185,6.70332
2018/06/28 - 02:06:36.9737555,53.65716,0.0647679,0.004868939,-0.01611507,10.92301,28.57953,357.6388,0.2613708,-0.2713975,0.06910932,10.44114,24.60782,7.54143
2018/06/28 - 02:06:36.9857004,53.66807,0.06448276,0.005178294,-0.0161278,10.67246,28.59566,357.682,0.2627899,-0.2691652,0.06862876,8.910933,25.79381,8.199615
2018/06/28 - 02:06:36.9966717,53.67907,0.06418221,0.005663568,-0.01619978,10.34383,28.75785,357.7815,0.2640246,-0.2664165,0.06790747,7.075089,26.63211,8.688113
2018/06/28 - 02:06:37.0084019,53.69079,0.06393417,0.00609137,-0.01607631,9.924789,28.9122,357.9012,0.2651315,-0.2628881,0.06675347,4.59945,27.50097,8.835306
2018/06/28 - 02:06:37.0183762,53.70132,0.06371919,0.006603732,-0.01610547,9.535915,29.08933,358.0282,0.2661017,-0.2591043,0.06528985,1.788032,28.22022,8.511956
2018/06/28 - 02:06:37.0303436,53.71248,0.06348394,0.007085772,-0.01617664,9.170863,29.34296,358.1613,0.2668872,-0.2555386,0.06362399,359.2782,28.58096,7.762911
2018/06/28 - 02:06:37.0423124,53.72409,0.06327323,0.007664076,-0.01640291,8.89027,29.52419,358.2451,0.2677922,-0.2526375,0.06236945,357.5255,29.05511,7.276996
2018/06/28 - 02:06:37.0512883,53.73492,0.06311074,0.008187738,-0.01662643,8.453018,29.74636,358.3136,0.2688964,-0.2502648,0.06141228,356.601,29.68184,6.790554
2018/06/28 - 02:06:37.0642578,53.74582,0.06302098,0.008775454,-0.01702702,8.03189,30.02887,358.467,0.2701775,-0.247879,0.0605827,355.7815,30.46483,6.350238
2018/06/28 - 02:06:37.0742261,53.75713,0.06297573,0.009368776,-0.01744466,7.55442,30.31488,358.6072,0.2715509,-0.2455624,0.05986706,354.9438,31.30498,5.94037
2018/06/28 - 02:06:37.0861947,53.76823,0.06289981,0.009929392,-0.01776429,7.084066,30.67001,358.754,0.2729044,-0.2435454,0.05924341,354.1956,32.12423,5.707709
2018/06/28 - 02:06:37.0971648,53.77958,0.06286928,0.01056418,-0.01831598,6.691653,30.95407,358.7779,0.2741195,-0.2416841,0.05855967,353.4384,32.91869,5.702175
2018/06/28 - 02:06:37.1111290,53.79199,0.06283785,0.01107984,-0.01889506,6.294982,31.32476,358.9001,0.2752028,-0.2399119,0.0579478,352.63,33.79151,5.941041
2018/06/28 - 02:06:37.1211195,53.80409,0.06282456,0.0116598,-0.01948474,5.947478,31.65295,358.9872,0.2761268,-0.237855,0.05711048,351.4844,34.69671,6.182958
2018/06/28 - 02:06:37.1311012,53.81404,0.06278134,0.01226202,-0.02001866,5.606517,32.06279,359.0272,0.276987,-0.2354903,0.05592872,350.023,35.5719,6.148025
2018/06/28 - 02:06:37.1450361,53.82516,0.0628501,0.01286567,-0.02059656,5.214605,32.41536,359.0643,0.2778353,-0.2330024,0.05444335,348.3333,36.41526,5.783135
2018/06/28 - 02:06:37.1530159,53.83455,0.06293891,0.01352351,-0.02109735,4.841064,32.84893,359.0815,0.2787772,-0.2306222,0.05286673,346.6972,37.22089,5.152327
2018/06/28 - 02:06:37.1669778,53.84722,0.0630598,0.01402089,-0.02148298,4.352547,33.31971,359.1187,0.2797876,-0.2286166,0.05141855,345.6163,37.97133,4.547212
2018/06/28 - 02:06:37.1749562,53.85768,0.06316711,0.01459544,-0.02216341,4.038441,33.86162,359.2029,0.2809017,-0.2267559,0.05013967,344.9077,38.7313,4.056461
2018/06/28 - 02:06:37.1859269,53.86919,0.06338312,0.01506678,-0.02301091,3.678832,34.3159,359.2704,0.2821148,-0.2248884,0.04889906,344.2316,39.53217,3.55561
2018/06/28 - 02:06:37.1959052,53.87898,0.06359529,0.01552507,-0.02371245,3.331757,34.89309,359.3419,0.2834005,-0.2231835,0.04751528,343.6992,40.24216,3.037438
2018/06/28 - 02:06:37.2083783,53.89039,0.06390332,0.01593307,-0.02447276,3.019459,35.51794,359.4512,0.2847753,-0.2218206,0.04601712,343.4718,40.78378,2.546468
2018/06/28 - 02:06:37.2183515,53.9016,0.06425554,0.01639152,-0.02501064,2.733955,36.13965,359.5092,0.2862616,-0.2205458,0.04453467,343.2603,41.2879,2.061659
2018/06/28 - 02:06:37.2303197,53.91241,0.06464493,0.01685352,-0.02554997,2.446502,36.86282,359.5336,0.2875901,-0.2192755,0.04316731,342.9979,41.77303,1.711339
2018/06/28 - 02:06:37.2422883,53.92396,0.06509443,0.01728884,-0.02625296,2.205275,37.60451,359.6385,0.2888184,-0.2182562,0.04165574,342.7941,42.17939,1.511426
2018/06/28 - 02:06:37.2522842,53.9355,0.06554326,0.01764912,-0.02684289,1.974681,38.34805,359.7316,0.2900844,-0.2172348,0.03992296,342.5204,42.62829,1.326431
2018/06/28 - 02:06:37.2642289,53.94614,0.06604872,0.01784176,-0.02737169,1.737363,39.113,359.7971,0.2914796,-0.2162944,0.03794114,342.2673,43.15772,1.127151
2018/06/28 - 02:06:37.2742023,53.95736,0.06651428,0.01801827,-0.02804864,1.591229,39.93507,359.8731,0.2930054,-0.2153985,0.0358583,342.063,43.81132,0.8558888
2018/06/28 - 02:06:37.2861834,53.96859,0.06704688,0.01810721,-0.02882115,1.53483,40.67224,359.9328,0.2945319,-0.2145483,0.03373203,341.8192,44.49587,0.6001172
2018/06/28 - 02:06:37.2971418,53.97986,0.06761505,0.01812918,-0.02960557,1.465947,41.44849,0.07645475,0.2960073,-0.213905,0.03151938,341.5484,45.15441,0.4445567
2018/06/28 - 02:06:37.3091092,53.99134,0.06817588,0.01820602,-0.03028983,1.359162,42.22199,0.1578855,0.2973738,-0.2134111,0.02940986,341.296,45.72465,0.4913609
2018/06/28 - 02:06:37.3200811,54.00213,0.06873896,0.01827074,-0.03091261,1.232042,43.06165,0.2092175,0.2986809,-0.2130206,0.02732188,341.0798,46.23674,0.6617169
2018/06/28 - 02:06:37.3300540,54.01382,0.06933004,0.01837613,-0.03155722,1.164654,43.90665,0.2276727,0.2999551,-0.2128523,0.02522637,340.9883,46.66121,0.987349
2018/06/28 - 02:06:37.3430300,54.02407,0.06996886,0.01840466,-0.03219393,1.068777,44.80677,0.2728721,0.3012914,-0.2126223,0.02318714,340.8961,47.10776,1.274891
2018/06/28 - 02:06:37.3519957,54.03645,0.0706166,0.01848723,-0.03296522,1.007356,45.69591,0.2625854,0.3027387,-0.2124476,0.02077059,340.8122,47.65309,1.442505
2018/06/28 - 02:06:37.3649598,54.04623,0.07133047,0.01842234,-0.03399366,0.9874013,46.60176,0.3967862,0.304269,-0.2122784,0.01830835,340.7472,48.23354,1.444937
2018/06/28 - 02:06:37.3749329,54.0582,0.07193682,0.01844176,-0.03512601,1.018646,47.52428,0.4076899,0.3058785,-0.2121714,0.01565632,340.7334,48.85613,1.363146
2018/06/28 - 02:06:37.3869015,54.06861,0.07263618,0.01841683,-0.03625765,1.086028,48.37064,0.5055026,0.3075598,-0.2121982,0.01276095,340.7855,49.51069,1.21757
2018/06/28 - 02:06:37.3968743,54.07958,0.0733159,0.01841078,-0.03720756,1.09889,49.24776,0.5658619,0.3091432,-0.2122876,0.009841775,340.7656,50.16873,1.139502
2018/06/28 - 02:06:37.4088420,54.09075,0.07401538,0.01848951,-0.03799211,1.097131,50.13348,0.6642526,0.3106717,-0.212455,0.006639765,340.608,50.89094,1.099768
2018/06/28 - 02:06:37.4208103,54.10176,0.07469319,0.01863578,-0.03875602,1.039269,50.98075,0.7480324,0.3122216,-0.2126935,0.003527608,340.4276,51.62955,1.079661
2018/06/28 - 02:06:37.4297865,54.11364,0.07530965,0.01877049,-0.03947032,0.9851084,51.81789,0.826681,0.3138045,-0.2131645,0.0003074027,340.3972,52.3884,1.098893
2018/06/28 - 02:06:37.4407566,54.12424,0.07591858,0.01882713,-0.04014374,0.9117183,52.60253,0.9172183,0.3154129,-0.2136743,-0.002837803,340.4844,53.12026,1.199393
2018/06/28 - 02:06:37.4507303,54.13423,0.07641391,0.01895937,-0.0407321,0.9345263,53.34586,0.963654,0.3169835,-0.2142763,-0.006147557,340.5664,53.88965,1.367841
2018/06/28 - 02:06:37.4636956,54.14534,0.07696803,0.01894667,-0.04141391,0.8344154,54.09882,0.9890211,0.318572,-0.2148642,-0.009539424,340.5993,54.68259,1.502978
2018/06/28 - 02:06:37.4736685,54.15699,0.07750755,0.01898991,-0.04215266,0.7934354,54.84546,0.9778908,0.3202136,-0.2154569,-0.01307386,340.6544,55.51417,1.558455
2018/06/28 - 02:06:37.4856364,54.16805,0.0780328,0.01903309,-0.04290476,0.7584332,55.60307,1.005731,0.3219011,-0.2161445,-0.01684872,340.7881,56.37481,1.50994
2018/06/28 - 02:06:37.4976047,54.1793,0.07855362,0.01908537,-0.04370037,0.7307062,56.27852,0.9955645,0.3235891,-0.2167553,-0.02064766,340.8952,57.29123,1.404253
2018/06/28 - 02:06:37.5095724,54.19152,0.07911459,0.01913674,-0.04458192,0.7107034,56.96296,1.031585,0.3252564,-0.2173456,-0.0247619,340.8654,58.37509,1.184986
2018/06/28 - 02:06:37.5185483,54.20286,0.07966662,0.01923484,-0.04542006,0.7046123,57.64426,1.006559,0.32688,-0.2179471,-0.02906255,340.7357,59.55797,0.9077265
2018/06/28 - 02:06:37.5315138,54.21294,0.08023853,0.01927242,-0.04636469,0.667217,58.30751,1.047441,0.3284819,-0.2186336,-0.03329867,340.6037,60.73797,0.6843427
2018/06/28 - 02:06:37.5444796,54.2247,0.08081006,0.01926694,-0.04721197,0.6096544,59.01783,1.028547,0.3300641,-0.2195661,-0.03747235,340.5833,61.83788,0.6639801
2018/06/28 - 02:06:37.5514604,54.23761,0.08139737,0.01928329,-0.04808199,0.6264354,59.66795,1.0651,0.3316486,-0.2205124,-0.04134851,340.6517,62.92371,0.9015068
2018/06/28 - 02:06:37.5644262,54.2454,0.08191579,0.0192079,-0.04881891,0.6570484,60.35091,1.089699,0.3332058,-0.2214783,-0.04530476,340.7151,64.18821,1.283127
2018/06/28 - 02:06:37.5753963,54.2575,0.08238507,0.01907947,-0.04963638,0.7791535,60.88836,1.132785,0.3347623,-0.2224884,-0.04943636,340.7692,65.51854,1.463494
2018/06/28 - 02:06:37.5873643,54.26996,0.08284084,0.01895992,-0.05026964,0.9339845,61.50942,1.193669,0.3364218,-0.2237618,-0.05355009,340.9881,66.68522,1.486126
2018/06/28 - 02:06:37.5963402,54.28068,0.08332278,0.0187926,-0.05088188,1.093283,62.00118,1.29755,0.338356,-0.2255712,-0.0573616,341.7437,67.9127,1.321963
2018/06/28 - 02:06:37.6083090,54.29095,0.08379938,0.01860636,-0.05135551,1.22817,62.40025,1.450976,0.3403781,-0.2277247,-0.0605192,342.9885,69.14288,1.072885
2018/06/28 - 02:06:37.6182825,54.30162,0.08414511,0.01853757,-0.0516948,1.499948,62.56964,1.520066,0.3421448,-0.2304912,-0.06262454,344.8276,70.0295,0.8948966
2018/06/28 - 02:06:37.6302593,54.31263,0.08449708,0.01832096,-0.05181281,1.773769,62.64743,1.691233,0.3429918,-0.2335784,-0.0639355,346.545,70.24577,0.9710662
2018/06/28 - 02:06:37.6412200,54.32411,0.08482295,0.01808371,-0.05183063,2.123667,62.59295,1.794396,0.3420917,-0.2373781,-0.06332126,348.0358,68.93929,1.709877
2018/06/28 - 02:06:37.6511943,54.33487,0.08506218,0.01766692,-0.05173856,2.569558,62.30161,1.906295,0.3400073,-0.2416502,-0.06080217,349.5912,66.19626,3.392772
2018/06/28 - 02:06:37.6641806,54.34599,0.08521169,0.01717321,-0.05151634,3.098915,62.01108,1.986815,0.3377773,-0.246458,-0.05758015,351.6036,63.11125,5.665555
2018/06/28 - 02:06:37.6741381,54.35719,0.08527052,0.01636009,-0.0510965,3.724227,61.5332,2.174878,0.3354022,-0.2521344,-0.05359035,354.5071,60.25316,8.284665
2018/06/28 - 02:06:37.6871159,54.36813,0.08530469,0.01548562,-0.05044215,4.497518,60.98063,2.402194,0.3332472,-0.2578678,-0.04998451,357.598,58.24509,10.30834
2018/06/28 - 02:06:37.6960741,54.37988,0.08524308,0.01448475,-0.05002548,5.353123,60.26134,2.460077,0.3307661,-0.2638001,-0.04644936,0.7596797,56.33624,11.80672
2018/06/28 - 02:06:37.7080657,54.3907,0.08509462,0.01332798,-0.04939941,6.390457,59.36159,2.632104,0.3275473,-0.269854,-0.04290042,3.673368,54.08762,12.57342
2018/06/28 - 02:06:37.7200092,54.40196,0.08493507,0.012157,-0.04868105,7.454616,58.32961,2.737035,0.3236609,-0.2759858,-0.03928702,6.358824,51.41061,12.8046
2018/06/28 - 02:06:37.7309799,54.4134,0.08458893,0.01088994,-0.04772391,8.6203,57.18077,2.735022,0.3193766,-0.2821887,-0.03539675,9.161152,48.44596,12.84239
2018/06/28 - 02:06:37.7429729,54.42498,0.08423317,0.009678597,-0.04668175,9.730704,56.0491,2.687656,0.3141806,-0.2880317,-0.03099608,11.71594,45.08485,12.52785
2018/06/28 - 02:06:37.7529211,54.43586,0.0837815,0.008440539,-0.04557117,10.73002,54.74681,2.459902,0.3087749,-0.2931117,-0.02662038,13.62037,41.8008,12.02278
2018/06/28 - 02:06:37.7668839,54.44687,0.08327278,0.007285745,-0.04446059,11.68794,53.50613,2.227715,0.3034257,-0.2968777,-0.02230102,14.76139,38.78304,11.07512
2018/06/28 - 02:06:37.7748628,54.45746,0.08261177,0.006094228,-0.04317384,12.54378,52.22965,1.941597,0.2987734,-0.2999822,-0.01828623,15.73653,36.45659,9.986493
2018/06/28 - 02:06:37.7888264,54.46936,0.08193374,0.004980224,-0.041924,13.39119,50.95167,1.622122,0.2948814,-0.3024596,-0.01480235,16.1468,35.19646,9.132577
2018/06/28 - 02:06:37.7968045,54.48102,0.08136055,0.003851718,-0.04072465,14.1344,49.71201,1.424856,0.2915033,-0.3054528,-0.01120516,16.95447,34.44878,8.843701
2018/06/28 - 02:06:37.8087716,54.49147,0.08071278,0.002879561,-0.03947086,14.85075,48.50439,1.145383,0.2895982,-0.3078977,-0.00693155,17.81029,35.98669,9.712696
2018/06/28 - 02:06:37.8187456,54.50173,0.08002932,0.001946399,-0.03819895,15.37397,47.36672,0.9227881,0.2871888,-0.3101441,-0.002795435,18.43813,36.88985,10.41379
