Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:53.4645921,9.022454,0.3047416,0.2267756,-0.07215932,2.841917,287.5949,1.780184,0.1769248,-0.3060467,0.02211061,355.972,296.96,356.5149
2018/07/02 - 01:05:53.4765612,9.033236,0.3036548,0.2266242,-0.07286347,2.832102,287.0964,1.72294,0.1774031,-0.3074073,0.0198502,356.7299,295.2977,356.396
2018/07/02 - 01:05:53.4875319,9.044299,0.3026216,0.2265679,-0.07362182,2.85991,286.5304,1.536338,0.1780181,-0.3086733,0.01711622,357.299,293.2776,356.3285
2018/07/02 - 01:05:53.4975037,9.055201,0.3015877,0.2264105,-0.07432542,2.846761,286.0386,1.413396,0.1789487,-0.3097189,0.01392919,357.8329,290.8134,356.308
2018/07/02 - 01:05:53.5094722,9.066615,0.3006644,0.2263458,-0.07500177,2.899282,285.5758,1.203735,0.1804455,-0.3101699,0.01101913,358.0902,288.3006,355.8537
2018/07/02 - 01:05:53.5204424,9.077662,0.2997357,0.2262491,-0.07570665,2.95618,285.1973,1.089224,0.1819644,-0.3100232,0.008971935,358.4149,286.8774,355.029
2018/07/02 - 01:05:53.5334076,9.088574,0.2988908,0.2261238,-0.0763226,2.988373,284.7287,1.070348,0.1835507,-0.3094589,0.007690382,358.7045,286.2383,354.0437
2018/07/02 - 01:05:53.5433808,9.10092,0.2980459,0.2260285,-0.07703948,3.041988,284.1873,1.070249,0.1849987,-0.3090301,0.006382812,359.1845,285.7706,353.0617
2018/07/02 - 01:05:53.5553487,9.111743,0.2971895,0.2259171,-0.07783619,3.03335,283.5623,0.9990871,0.1862073,-0.3086733,0.004859672,359.9608,285.0994,352.1577
2018/07/02 - 01:05:53.5653236,9.122885,0.2963251,0.2258102,-0.07862684,2.985929,282.9171,0.9052712,0.1873902,-0.3081736,0.00284308,0.6593161,284.0128,351.2035
2018/07/02 - 01:05:53.5762926,9.134164,0.2955164,0.225708,-0.07945257,2.963094,282.2376,0.7746295,0.1888935,-0.3074528,0.0002277046,0.8179101,282.3542,350.3321
2018/07/02 - 01:05:53.5882626,9.144916,0.2947659,0.2256094,-0.08031238,2.985674,281.6528,0.7265824,0.1906557,-0.3065245,-0.00277983,0.5767552,280.3533,349.6734
2018/07/02 - 01:05:53.5972376,9.155835,0.2940465,0.2255863,-0.08122983,3.028543,280.971,0.5307252,0.1927787,-0.3054126,-0.006241276,359.9705,277.7961,349.2826
2018/07/02 - 01:05:53.6102028,9.166461,0.2933118,0.2255119,-0.08214403,3.031025,280.3175,0.4328561,0.1947815,-0.3044432,-0.009585064,359.5345,275.3103,348.9468
2018/07/02 - 01:05:53.6201763,9.178044,0.2926626,0.2254544,-0.08307204,3.030195,279.6812,0.3396916,0.1966688,-0.3034995,-0.01275074,359.1717,273.1038,348.7953
2018/07/02 - 01:05:53.6321446,9.188862,0.2920705,0.2254265,-0.08395452,3.048495,279.0019,0.2092974,0.19845,-0.3025097,-0.01532023,358.7664,271.5406,348.619
2018/07/02 - 01:05:53.6421174,9.200053,0.2915976,0.2253466,-0.0848416,3.039137,278.3282,0.1618604,0.1999578,-0.3015828,-0.01727602,358.3204,271.0069,348.6281
2018/07/02 - 01:05:53.6540854,9.211207,0.2911734,0.2252859,-0.08579905,3.031977,277.6728,0.07343962,0.2010992,-0.3008022,-0.0189691,358.2274,270.7984,348.5517
2018/07/02 - 01:05:53.6640583,9.222271,0.2908365,0.2252036,-0.08666882,2.986295,276.9354,0.0007123743,0.2017731,-0.3002373,-0.02019499,358.4872,270.7616,348.1538
2018/07/02 - 01:05:53.6760274,9.233172,0.2905202,0.225223,-0.08764628,3.012866,276.2289,359.9064,0.2023655,-0.2997388,-0.02145524,358.8412,270.5333,347.6323
2018/07/02 - 01:05:53.6879945,9.244416,0.2901726,0.2251379,-0.08853904,2.978761,275.5196,359.894,0.2029144,-0.2992553,-0.02258034,359.1655,270.3031,347.1276
2018/07/02 - 01:05:53.6979671,9.255486,0.2898937,0.2250368,-0.08949088,2.930012,274.8704,359.8236,0.2036638,-0.298747,-0.02380574,359.2498,269.955,346.7753
2018/07/02 - 01:05:53.7099354,9.266537,0.2896666,0.2249857,-0.09045713,2.918543,274.2655,359.7196,0.2045105,-0.2982026,-0.02520597,359.13,269.5195,346.7447
2018/07/02 - 01:05:53.7199227,9.277842,0.2894722,0.2249446,-0.09137436,2.870307,273.645,359.621,0.2056648,-0.297483,-0.02672487,358.6361,269.0354,347.0433
2018/07/02 - 01:05:53.7318793,9.28901,0.2893006,0.22498,-0.09227668,2.870612,273.095,359.5268,0.2070185,-0.2967265,-0.02829382,357.9397,268.567,347.63
2018/07/02 - 01:05:53.7418508,9.299644,0.2891746,0.2250065,-0.09312055,2.839694,272.5868,359.4629,0.2083118,-0.2960287,-0.02987584,357.3783,268.0657,348.2432
2018/07/02 - 01:05:53.7538191,9.310871,0.2890797,0.2249188,-0.0938953,2.722437,272.0605,359.3968,0.2095686,-0.2953198,-0.03130117,356.8841,267.5766,348.7955
2018/07/02 - 01:05:53.7647886,9.322081,0.2891048,0.2249793,-0.09462443,2.751626,271.5327,359.3234,0.2107229,-0.2945467,-0.0324641,356.4909,267.2733,349.1223
2018/07/02 - 01:05:53.7767592,9.333293,0.2890554,0.2249437,-0.09540891,2.683503,271.1768,359.3541,0.2117502,-0.2936262,-0.03323599,356.2341,267.1898,349.1039
2018/07/02 - 01:05:53.7877503,9.344254,0.2890424,0.2248931,-0.09605633,2.591646,270.702,359.3266,0.2127137,-0.29266,-0.03386762,356.0929,267.0985,348.8081
2018/07/02 - 01:05:53.7977019,9.355475,0.289067,0.2249645,-0.09667799,2.550199,270.3011,359.2169,0.2135799,-0.2917277,-0.03440123,356.16,266.8595,348.2401
2018/07/02 - 01:05:53.8096699,9.366193,0.2890602,0.2249744,-0.09736194,2.442404,270.0033,359.2134,0.2145372,-0.2907884,-0.03513844,356.1831,266.4668,347.7496
2018/07/02 - 01:05:53.8196433,9.377451,0.2891252,0.2250807,-0.09794518,2.375749,269.5753,359.1724,0.2157523,-0.289846,-0.03609725,356.0601,265.8341,347.4486
2018/07/02 - 01:05:53.8316201,9.38822,0.2891853,0.225133,-0.0986073,2.27918,269.2415,359.1103,0.217086,-0.2889392,-0.03727763,355.8523,265.1238,347.4057
2018/07/02 - 01:05:53.8415830,9.399684,0.2893557,0.2252394,-0.0991447,2.238911,268.8288,359.0897,0.2186833,-0.2880549,-0.03873398,355.4658,264.2683,347.6831
2018/07/02 - 01:05:53.8545497,9.410698,0.2895088,0.2253666,-0.09986608,2.215651,268.5734,359.0142,0.2202943,-0.2871704,-0.04023335,355.0292,263.4639,348.0964
2018/07/02 - 01:05:53.8645217,9.421991,0.2896655,0.2254171,-0.1004837,2.099701,268.267,358.9353,0.2219218,-0.2863258,-0.04171872,354.5476,262.7576,348.6744
2018/07/02 - 01:05:53.8754924,9.433239,0.289802,0.22554,-0.1010946,2.006553,268.0154,358.9046,0.2235297,-0.2854308,-0.0430394,354.0777,262.223,349.147
2018/07/02 - 01:05:53.8874601,9.44403,0.2900363,0.2257002,-0.1016871,1.929779,267.7155,358.8455,0.2251805,-0.2844708,-0.04419382,353.5483,261.8331,349.4889
2018/07/02 - 01:05:53.8974353,9.455185,0.290323,0.2258225,-0.1022201,1.817109,267.353,358.8131,0.226802,-0.2834807,-0.04530143,353.1795,261.3204,349.5781
2018/07/02 - 01:05:53.9094024,9.466113,0.2905404,0.2259774,-0.102937,1.714148,267.1203,358.7728,0.2285489,-0.2824313,-0.04637745,352.8932,260.5479,349.3717
2018/07/02 - 01:05:53.9193752,9.477568,0.2907607,0.2261724,-0.1036237,1.618202,266.8132,358.7392,0.2303477,-0.2813863,-0.04748959,352.6784,259.6288,349.0403
2018/07/02 - 01:05:53.9313435,9.488602,0.2909944,0.2262903,-0.1042497,1.492079,266.4626,358.7316,0.2322608,-0.2803696,-0.04868222,352.5225,258.5194,348.5986
2018/07/02 - 01:05:53.9423367,9.499762,0.2912678,0.226428,-0.1049322,1.38068,266.1311,358.6883,0.2342414,-0.2794595,-0.04999677,352.3601,257.3405,348.3693
2018/07/02 - 01:05:53.9543012,9.511012,0.2916231,0.2265576,-0.1056842,1.281413,265.817,358.6294,0.2363048,-0.2785241,-0.05138754,352.0849,256.2551,348.3398
2018/07/02 - 01:05:53.9642548,9.521889,0.2919869,0.2266722,-0.1064168,1.175459,265.4653,358.6133,0.2386264,-0.2774745,-0.05276034,351.5002,255.3206,348.5551
2018/07/02 - 01:05:53.9764273,9.533327,0.2923554,0.2267782,-0.1071462,1.06282,265.0876,358.6115,0.240927,-0.2763191,-0.05403216,350.7973,254.6249,348.8751
2018/07/02 - 01:05:53.9873968,9.544417,0.2926347,0.2269856,-0.1079094,0.9509605,264.65,358.5536,0.2432263,-0.2751684,-0.0553344,350.1233,254.0527,349.2974
2018/07/02 - 01:05:53.9983670,9.555316,0.293009,0.2271658,-0.1086636,0.8310601,264.2379,358.5527,0.2453713,-0.2741184,-0.05659122,349.6733,253.2611,349.4393
2018/07/02 - 01:05:54.0093695,9.56661,0.2933649,0.2273606,-0.1095079,0.7054736,263.7901,358.5589,0.2472786,-0.2731442,-0.0577507,349.5041,252.3891,349.2729
2018/07/02 - 01:05:54.0203087,9.577713,0.2937463,0.2275808,-0.1104099,0.5832931,263.3284,358.4925,0.2491251,-0.2721815,-0.05887916,349.3932,251.5805,349.0775
2018/07/02 - 01:05:54.0322764,9.588565,0.2940972,0.2277884,-0.1112444,0.4901603,262.799,358.4937,0.2508766,-0.2712895,-0.05993192,349.3423,250.8444,348.8417
2018/07/02 - 01:05:54.0422504,9.59978,0.2943933,0.2278662,-0.1121421,0.2937849,262.3058,358.4965,0.238814,-0.2621741,-0.06320839,349.232,250.1837,348.6988
2018/07/02 - 01:05:54.0542178,9.610979,0.2947815,0.2280282,-0.1130318,0.1775052,261.8333,358.4918,0.220051,-0.2488155,-0.06751744,348.8643,249.717,348.6656
2018/07/02 - 01:05:54.0641924,9.621667,0.2952054,0.2282376,-0.1140007,0.1301022,261.3587,358.3596,0.2176839,-0.2447099,-0.06894024,348.2585,249.2137,348.7687
2018/07/02 - 01:05:54.0761601,9.632946,0.2955909,0.2283826,-0.1148578,0.01019614,260.8408,358.3366,0.2156939,-0.2406402,-0.07008057,347.8244,248.4691,348.754
2018/07/02 - 01:05:54.0871313,9.644575,0.2958782,0.2285034,-0.1157127,359.8489,260.3372,358.3463,0.2156508,-0.2381008,-0.07126139,347.5922,247.6687,348.6498
2018/07/02 - 01:05:54.0981089,9.655398,0.2962991,0.2286228,-0.1166205,359.6734,259.8443,358.2968,0.2153125,-0.2354361,-0.07248697,347.5315,246.9188,348.5786
2018/07/02 - 01:05:54.1100706,9.666342,0.2967446,0.2287555,-0.1175479,359.5393,259.3118,358.2912,0.2156373,-0.2334068,-0.07368055,347.4926,246.2299,348.4625
2018/07/02 - 01:05:54.1200435,9.677597,0.2971378,0.2289585,-0.118441,359.4795,258.7796,358.3398,0.2156539,-0.2312398,-0.074816,347.5108,245.7108,348.3351
2018/07/02 - 01:05:54.1320103,9.688917,0.2974838,0.2290529,-0.1194057,359.3008,258.2696,358.3131,0.2160694,-0.2294881,-0.07584629,347.3771,245.4308,348.3049
2018/07/02 - 01:05:54.1419837,9.69984,0.2978193,0.2291311,-0.1203062,359.1978,257.7596,358.3268,0.2162801,-0.2274379,-0.07672219,346.9539,245.5624,348.4757
2018/07/02 - 01:05:54.1539557,9.711054,0.2982301,0.2292612,-0.1212023,359.1034,257.2531,358.2639,0.2167194,-0.2257306,-0.07773045,346.6036,245.5937,348.7745
2018/07/02 - 01:05:54.1649216,9.722178,0.2986509,0.2293902,-0.1221037,359.0565,256.8063,358.2927,0.2173166,-0.2243168,-0.07891175,346.5223,245.2106,349.1167
2018/07/02 - 01:05:54.1758943,9.733461,0.2990698,0.2295064,-0.1229983,358.9593,256.244,358.2011,0.2181107,-0.2229576,-0.08009067,346.3799,244.5558,349.3782
2018/07/02 - 01:05:54.1868638,9.743968,0.2994355,0.2295518,-0.1238829,358.8337,255.7433,358.2244,0.2190883,-0.2217092,-0.0813043,346.3564,243.7388,349.6523
2018/07/02 - 01:05:54.1978348,9.755282,0.2998362,0.2296334,-0.1247413,358.746,255.2697,358.2625,0.22003,-0.2205339,-0.08241682,346.354,242.9256,349.748
2018/07/02 - 01:05:54.2098017,9.766434,0.3002042,0.2297233,-0.1255779,358.6638,254.7154,358.2271,0.2207741,-0.2192899,-0.0833981,346.4668,242.1461,349.6101
2018/07/02 - 01:05:54.2197754,9.7778,0.3006949,0.2297484,-0.1264386,358.5463,254.1441,358.2416,0.2215034,-0.2179427,-0.08420976,346.4315,241.626,349.4678
2018/07/02 - 01:05:54.2317437,9.788831,0.3011347,0.2297962,-0.1273305,358.4496,253.5872,358.2657,0.2220768,-0.2164473,-0.08489043,346.237,241.5469,349.2886
2018/07/02 - 01:05:54.2417185,9.800192,0.3015468,0.229821,-0.1282258,358.3342,253.0537,358.2489,0.2225893,-0.2149514,-0.08565246,346.1495,241.4743,349.0586
2018/07/02 - 01:05:54.2536848,9.810844,0.3020207,0.229852,-0.1290882,358.2534,252.4511,358.1203,0.2232057,-0.2135066,-0.0864986,346.1347,241.1737,348.8188
2018/07/02 - 01:05:54.2646544,9.822181,0.3024828,0.2297889,-0.1299185,358.1376,251.864,358.0695,0.2240099,-0.2121161,-0.08753762,346.1694,240.6942,348.6617
2018/07/02 - 01:05:54.2766229,9.833174,0.3029248,0.2298151,-0.1307497,358.1526,251.2696,358.0422,0.2251131,-0.2107871,-0.0887295,346.219,240.0179,348.686
2018/07/02 - 01:05:54.2875930,9.844784,0.3034136,0.2298144,-0.1316351,358.0924,250.5891,357.9213,0.2264959,-0.2095268,-0.09012916,346.2881,239.0554,348.8641
2018/07/02 - 01:05:54.2975679,9.85582,0.3038758,0.229802,-0.1325734,358.0565,249.8513,357.8065,0.2279718,-0.2083714,-0.0916652,346.5566,237.9115,349.097
2018/07/02 - 01:05:54.3095347,9.86682,0.3043821,0.2297649,-0.1335488,357.9659,249.0207,357.7095,0.2294509,-0.207199,-0.09310621,346.7858,236.8076,349.3467
2018/07/02 - 01:05:54.3205072,9.877674,0.3049203,0.2297677,-0.1346815,357.8687,248.0605,357.5669,0.2309236,-0.2058767,-0.09430432,346.7732,236.0671,349.703
2018/07/02 - 01:05:54.3324737,9.889224,0.305491,0.2297891,-0.1358827,357.7544,247.0611,357.3382,0.2324293,-0.204434,-0.09527459,346.3907,235.754,350.0866
2018/07/02 - 01:05:54.3424472,9.90049,0.3061754,0.2298482,-0.1371555,357.7097,246.0977,357.1189,0.2338149,-0.2029906,-0.09604499,346.0253,235.6058,350.2856
2018/07/02 - 01:05:54.3584045,9.911307,0.3068409,0.2298336,-0.1385382,357.6758,245.0905,356.9301,0.2350106,-0.2015991,-0.09677777,346.2094,235.0247,349.9495
2018/07/02 - 01:05:54.3654080,9.9226,0.3074174,0.2297831,-0.1398926,357.6785,244.0606,356.8,0.2363621,-0.200197,-0.09741563,346.3105,234.1538,349.4974
2018/07/02 - 01:05:54.3763571,9.934059,0.3079176,0.2296612,-0.1412574,357.6555,243.0916,356.7083,0.2379002,-0.1987885,-0.09808014,346.2291,233.3187,349.3075
2018/07/02 - 01:05:54.3873273,9.944452,0.3083121,0.2295662,-0.1426011,357.6588,242.1434,356.652,0.2396575,-0.1974926,-0.09882319,346.1238,232.3425,349.3095
2018/07/02 - 01:05:54.3983159,9.955794,0.3085819,0.2295761,-0.1438907,357.7795,241.2714,356.6966,0.241614,-0.1963869,-0.09968862,346.0244,231.1481,349.5368
2018/07/02 - 01:05:54.4102665,9.966859,0.3088465,0.2294488,-0.1451795,357.742,240.4059,356.7906,0.2435725,-0.1953772,-0.1006183,345.9142,230.0741,349.8891
2018/07/02 - 01:05:54.4202619,9.977938,0.3091865,0.2294374,-0.146426,357.7206,239.5782,356.8494,0.2453408,-0.194418,-0.1015568,345.8535,229.2351,350.2975
2018/07/02 - 01:05:54.4322079,9.988896,0.3094373,0.2295064,-0.1476505,357.7101,238.8866,356.9717,0.2469793,-0.1935605,-0.1024843,345.8084,228.6022,350.7102
2018/07/02 - 01:05:54.4431769,10.00033,0.3098851,0.2294615,-0.1488898,357.6246,238.1539,357.0482,0.2485784,-0.1927972,-0.1033951,345.6747,228.1476,351.1478
2018/07/02 - 01:05:54.4541491,10.01165,0.3102564,0.2294127,-0.1501611,357.5688,237.453,357.1466,0.2500894,-0.1919569,-0.1043187,345.6428,227.5606,351.3991
2018/07/02 - 01:05:54.4651186,10.02238,0.3106644,0.2294066,-0.1513601,357.6093,236.7708,357.2326,0.2519242,-0.1911146,-0.1051088,345.5986,226.6689,351.4953
2018/07/02 - 01:05:54.4770980,10.03397,0.3111255,0.2293799,-0.1525104,357.6511,236.1252,357.36,0.2539399,-0.1900626,-0.1057956,345.42,225.6123,351.5843
2018/07/02 - 01:05:54.4870606,10.04482,0.3116577,0.2292399,-0.1537143,357.5981,235.4549,357.4001,0.2561984,-0.1888916,-0.1064535,345.1358,224.4718,351.8058
2018/07/02 - 01:05:54.4980313,10.0555,0.3121492,0.2291678,-0.1548925,357.6235,234.8977,357.4622,0.2587887,-0.1875965,-0.1069226,344.7091,223.1883,352.1205
2018/07/02 - 01:05:54.5100127,10.06706,0.3125148,0.2290991,-0.1559422,357.6538,234.2835,357.549,0.2610499,-0.1861782,-0.1073205,344.2323,222.1098,352.3774
2018/07/02 - 01:05:54.5199719,10.07813,0.3129209,0.2289605,-0.1570634,357.6319,233.6873,357.5991,0.2630528,-0.1846912,-0.1076566,343.8172,221.3895,352.5192
2018/07/02 - 01:05:54.5319532,10.08928,0.3133459,0.2288846,-0.1581462,357.6488,233.0558,357.6005,0.2645891,-0.183147,-0.1080971,343.5705,220.8271,352.5472
2018/07/02 - 01:05:54.5429328,10.10028,0.3138519,0.2287635,-0.1591851,357.6476,232.4235,357.606,0.2659227,-0.1816342,-0.1085643,343.3766,220.395,352.5032
2018/07/02 - 01:05:54.5548882,10.11177,0.3142971,0.2286552,-0.1602179,357.6933,231.8462,357.6068,0.267137,-0.1801765,-0.10909,343.3271,220.0518,352.4324
2018/07/02 - 01:05:54.5648517,10.12294,0.314774,0.2285425,-0.1612512,357.7467,231.2637,357.5858,0.2688642,-0.1788242,-0.1095065,343.2104,219.4084,352.44
2018/07/02 - 01:05:54.5768203,10.13372,0.3153059,0.2284089,-0.1621673,357.8301,230.6824,357.5809,0.2707079,-0.17748,-0.1098619,342.9771,218.5254,352.5936
2018/07/02 - 01:05:54.5877915,10.14471,0.3157454,0.2282376,-0.1630563,357.9299,230.1172,357.5932,0.2724287,-0.1760502,-0.110249,342.7712,217.657,352.7903
2018/07/02 - 01:05:54.5987602,10.15603,0.3161531,0.2280384,-0.1639848,357.927,229.6297,357.5523,0.2744779,-0.1747724,-0.1105897,342.5655,216.7631,353.0836
2018/07/02 - 01:05:54.6107302,10.16726,0.3166025,0.2279674,-0.164788,357.987,229.1215,357.5723,0.2762002,-0.173401,-0.1108643,342.2311,216.0896,353.3849
2018/07/02 - 01:05:54.6207099,10.17827,0.3169658,0.2278408,-0.1656647,357.9387,228.6906,357.593,0.2776994,-0.1720771,-0.1111972,341.9936,215.6848,353.5573
2018/07/02 - 01:05:54.6326694,10.18961,0.3174283,0.2277815,-0.1665191,357.9268,228.3012,357.5673,0.2789328,-0.1707123,-0.1115816,341.8981,215.2119,353.6175
2018/07/02 - 01:05:54.6426630,10.20045,0.3178617,0.2277538,-0.1672993,357.9684,227.9009,357.5427,0.2799222,-0.169392,-0.1118514,341.8811,214.7662,353.4796
2018/07/02 - 01:05:54.6546113,10.2115,0.3182726,0.2276041,-0.1680589,357.929,227.4266,357.5896,0.2809498,-0.1680709,-0.1120614,341.7453,214.2958,353.4956
2018/07/02 - 01:05:54.6655815,10.22255,0.3187796,0.2275392,-0.168904,357.9601,227.0273,357.5898,0.2820511,-0.1667774,-0.1121622,341.4314,213.8038,353.668
2018/07/02 - 01:05:54.6765533,10.23377,0.3192582,0.227404,-0.1696458,357.9412,226.5775,357.6948,0.2831705,-0.1654716,-0.1122844,341.0888,213.3792,353.8612
2018/07/02 - 01:05:54.6885469,10.24502,0.3197738,0.2273663,-0.1704166,357.9729,226.1649,357.6818,0.2843409,-0.1642945,-0.1123931,340.856,212.929,354.0577
2018/07/02 - 01:05:54.6995156,10.25611,0.3202634,0.227254,-0.1712077,357.951,225.798,357.7003,0.2856367,-0.1631754,-0.1125163,340.6394,212.3068,354.2567
2018/07/02 - 01:05:54.7094638,10.26801,0.3207833,0.2271623,-0.1719462,357.9453,225.4418,357.7244,0.2869786,-0.1621228,-0.1126493,340.4805,211.6393,354.4297
2018/07/02 - 01:05:54.7204359,10.27804,0.3213084,0.2271553,-0.1726139,357.9846,225.0515,357.7524,0.288164,-0.1609859,-0.112841,340.3297,211.0271,354.5656
2018/07/02 - 01:05:54.7334222,10.28961,0.3218316,0.2270834,-0.1733018,357.925,224.7032,357.8184,0.2890825,-0.159762,-0.113028,340.2495,210.5406,354.4889
2018/07/02 - 01:05:54.7433777,10.30076,0.3223702,0.2271471,-0.1739742,357.907,224.3546,357.7705,0.2899392,-0.1585806,-0.1131596,340.201,210.0985,354.2748
2018/07/02 - 01:05:54.7553610,10.31173,0.3228418,0.227189,-0.1746098,357.9036,224.0282,357.8324,0.2909164,-0.1575782,-0.1132151,340.071,209.6776,354.0124
2018/07/02 - 01:05:54.7653151,10.32296,0.3233683,0.2271775,-0.1751989,357.8569,223.6765,357.8172,0.2917429,-0.156576,-0.1133364,339.8628,209.286,353.9096
2018/07/02 - 01:05:54.7772831,10.33428,0.3238325,0.2271992,-0.1757533,357.8834,223.3851,357.8282,0.2927839,-0.1558012,-0.1135191,339.5821,208.9101,354.1039
2018/07/02 - 01:05:54.7882547,10.34527,0.3243176,0.2272027,-0.1762869,357.921,223.1315,357.8823,0.2939927,-0.15508,-0.1136284,339.3123,208.4063,354.3949
2018/07/02 - 01:05:54.7992239,10.35612,0.3247785,0.2272187,-0.1768456,357.9191,222.9103,357.8743,0.2953368,-0.1545756,-0.1137306,339.0032,207.7324,354.8927
2018/07/02 - 01:05:54.8101944,10.36708,0.3252195,0.2272297,-0.1773522,357.8768,222.6624,357.8738,0.2965761,-0.1540625,-0.1139104,338.8401,207.0642,355.2953
2018/07/02 - 01:05:54.8201681,10.37805,0.3256293,0.2272823,-0.177787,357.8316,222.4032,357.8714,0.297563,-0.1535065,-0.1140527,338.7205,206.5223,355.5139
2018/07/02 - 01:05:54.8321361,10.3891,0.3261023,0.2273102,-0.1782305,357.8278,222.2119,357.9258,0.2983352,-0.1528687,-0.1141316,338.5941,206.083,355.5504
2018/07/02 - 01:05:54.8421092,10.40005,0.3265679,0.2273207,-0.1787049,357.7968,222.0594,357.9505,0.2990448,-0.1522418,-0.1141339,338.5533,205.7238,355.3986
2018/07/02 - 01:05:54.8550748,10.4111,0.3269746,0.2273504,-0.1790509,357.7702,221.8189,357.9599,0.2996727,-0.1515614,-0.1141213,338.4708,205.3031,355.2848
2018/07/02 - 01:05:54.8640507,10.42259,0.3273829,0.2273425,-0.1794477,357.7054,221.6885,357.9857,0.3002158,-0.1509398,-0.1141244,338.3483,204.9597,355.2232
2018/07/02 - 01:05:54.8760198,10.4332,0.3277369,0.2273697,-0.1798002,357.6856,221.5381,358.0049,0.3006681,-0.1503464,-0.1142321,338.2371,204.7844,355.2463
2018/07/02 - 01:05:54.8869899,10.44424,0.3281016,0.2273705,-0.180154,357.6708,221.3922,358.0295,0.30112,-0.1498754,-0.1144528,338.0963,204.88,355.4375
2018/07/02 - 01:05:54.8979595,10.45498,0.3284361,0.2274032,-0.1804655,357.6966,221.2364,358.0204,0.3013985,-0.1493525,-0.1148098,338.0663,205.0239,355.6945
2018/07/02 - 01:05:54.9089299,10.46635,0.3287607,0.2274324,-0.1807431,357.708,221.0985,358.0264,0.3017828,-0.1489406,-0.1150724,338.0085,205.1623,356.0014
2018/07/02 - 01:05:54.9199052,10.47731,0.3290306,0.2274223,-0.1809225,357.712,220.964,358.0667,0.3021617,-0.148544,-0.1151668,337.9197,205.2119,356.2016
2018/07/02 - 01:05:54.9318709,10.48902,0.3292757,0.2273855,-0.1811396,357.7159,220.8828,358.1092,0.3024528,-0.1480793,-0.1151882,337.8976,205.1213,356.2652
2018/07/02 - 01:05:54.9428393,10.50014,0.3294547,0.2273301,-0.1813327,357.6899,220.806,358.1326,0.3028311,-0.1476359,-0.1149326,337.7562,204.8161,356.1542
2018/07/02 - 01:05:54.9548073,10.51181,0.3296005,0.2274171,-0.181468,357.7555,220.7695,358.064,0.303034,-0.1471587,-0.1146009,337.5028,204.5013,355.9352
2018/07/02 - 01:05:54.9657797,10.52248,0.329667,0.2273232,-0.181562,357.6793,220.7453,358.1016,0.3030552,-0.1467371,-0.1143307,337.4018,204.3503,355.7513
2018/07/02 - 01:05:54.9777465,10.53414,0.3294894,0.2273886,-0.181574,357.7126,220.8282,358.118,0.3029401,-0.146449,-0.1140372,337.3751,204.2911,355.5084
2018/07/02 - 01:05:54.9874827,10.54525,0.3293777,0.2274227,-0.1816276,357.7112,220.8486,358.0878,0.3026417,-0.1462846,-0.1137321,337.3112,204.2283,355.2402
2018/07/02 - 01:05:54.9984517,10.55568,0.329499,0.2274059,-0.1816889,357.6763,220.9009,358.0912,0.3020402,-0.1461782,-0.1135005,337.2573,204.3573,354.9386
