Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:52.6590276,110.7132,0.4671213,-0.07601037,0.4274784,6.563613,291.4014,1.272993,0.3605746,-0.3467107,0.575008,2.995908,286.6852,12.09311
2018/07/02 - 11:45:52.6699992,110.7243,0.4672051,-0.07572104,0.4273311,6.514783,291.3113,1.140954,0.3609535,-0.3468966,0.5748667,1.249844,286.0514,12.51759
2018/07/02 - 11:45:52.6819666,110.7354,0.467181,-0.07541738,0.4272705,6.353655,291.1522,1.024945,0.3612955,-0.347066,0.574798,359.7122,285.718,12.5584
2018/07/02 - 11:45:52.6919622,110.7465,0.4671399,-0.07488399,0.4273091,6.230308,290.9912,0.8424814,0.3614901,-0.3471585,0.5748056,358.8783,285.6328,12.33271
2018/07/02 - 11:45:52.7039214,110.7574,0.4672007,-0.0744667,0.4271486,6.007368,290.8812,0.5857937,0.3616035,-0.3471856,0.5749574,358.5629,285.7698,11.46583
2018/07/02 - 11:45:52.7158848,110.7688,0.4673178,-0.07417167,0.4270235,5.816194,290.7502,0.6051255,0.3617137,-0.3471986,0.5751988,358.3756,285.9462,10.1939
2018/07/02 - 11:45:52.7258500,110.7803,0.4674544,-0.07392387,0.4268327,5.673452,290.617,0.4928189,0.3618425,-0.347228,0.5754339,358.1057,286.0281,8.975913
2018/07/02 - 11:45:52.7378177,110.7915,0.4675585,-0.07378555,0.4266631,5.456016,290.4462,0.3989181,0.362005,-0.3472795,0.5756819,357.7029,286.006,7.715727
2018/07/02 - 11:45:52.7477931,110.8023,0.4675908,-0.07351309,0.4265163,5.192377,290.292,0.202494,0.3621891,-0.3473553,0.575885,357.1407,285.9083,6.664198
2018/07/02 - 11:45:52.7597591,110.8138,0.4676188,-0.07320648,0.4264789,4.756335,290.159,0.1389616,0.3623797,-0.3474448,0.576055,356.4971,285.7789,5.766657
2018/07/02 - 11:45:52.7697314,110.8246,0.4675904,-0.07295562,0.4264037,4.30556,290.0976,0.1334784,0.3625526,-0.3475343,0.5761739,355.8616,285.6776,5.098494
2018/07/02 - 11:45:52.7816985,110.8353,0.4675089,-0.07276709,0.4262526,3.944322,289.9837,0.0243824,0.3627054,-0.3476235,0.5762052,355.2066,285.6608,4.786805
2018/07/02 - 11:45:52.7937035,110.8468,0.4673373,-0.07292675,0.4261339,3.574811,289.8341,0.0847083,0.3628295,-0.3477027,0.576178,354.6125,285.749,4.701532
2018/07/02 - 11:45:52.8036775,110.8582,0.4672284,-0.07305931,0.4260164,3.416059,289.5999,0.1714935,0.3629082,-0.3477631,0.5760686,354.1288,285.9692,4.946341
2018/07/02 - 11:45:52.8146471,110.8691,0.4670545,-0.07337043,0.4258936,3.270462,289.3987,0.357201,0.3629551,-0.3478089,0.5759229,353.7447,286.2725,5.334319
2018/07/02 - 11:45:52.8256183,110.8799,0.4667733,-0.07381251,0.4257862,3.20038,289.217,0.5642773,0.3629873,-0.3478471,0.5757801,353.429,286.6411,5.684395
2018/07/02 - 11:45:52.8375863,110.8908,0.4663349,-0.07420949,0.4257071,3.146123,289.0811,0.7909404,0.3630161,-0.3478788,0.5756817,353.1826,287.0045,5.846523
2018/07/02 - 11:45:52.8475589,110.9022,0.4658922,-0.07452737,0.4257679,3.092624,288.9121,1.108691,0.3630207,-0.3478921,0.5756077,353.0836,287.4736,5.86837
2018/07/02 - 11:45:52.8595274,110.913,0.465232,-0.07487379,0.4258293,2.979054,288.8316,1.465935,0.3630151,-0.3478979,0.5755429,353.0435,287.9734,5.844256
2018/07/02 - 11:45:52.8705198,110.9245,0.4646196,-0.07514839,0.4259341,2.950511,288.6867,1.753394,0.3629852,-0.347888,0.5754805,353.1182,288.515,5.817345
2018/07/02 - 11:45:52.8824655,110.9357,0.4638598,-0.07556649,0.4260865,2.960602,288.6082,2.051819,0.3629574,-0.3478807,0.5754121,353.1704,289.0364,5.826616
2018/07/02 - 11:45:52.8924390,110.9469,0.4630332,-0.07624157,0.4262911,2.954784,288.463,2.280609,0.3629371,-0.3478797,0.5753379,353.1722,289.4943,5.888966
2018/07/02 - 11:45:52.9044075,110.9578,0.4620369,-0.07689416,0.4265535,3.146029,288.4644,2.530576,0.3629216,-0.3478816,0.5752675,353.152,289.8937,5.963748
2018/07/02 - 11:45:52.9153777,110.9689,0.460824,-0.07747994,0.4270061,3.252728,288.4449,2.85946,0.3629103,-0.3478867,0.5751967,353.108,290.2754,6.044305
2018/07/02 - 11:45:52.9253508,110.9797,0.4593519,-0.07798946,0.4277078,3.324836,288.4483,3.238959,0.3629099,-0.3478962,0.5751426,353.0385,290.6348,6.050366
2018/07/02 - 11:45:52.9373194,110.991,0.457835,-0.07849665,0.4283536,3.292138,288.538,3.602061,0.3629297,-0.3479175,0.5750961,352.8902,291.0115,5.980362
2018/07/02 - 11:45:52.9482890,111.0024,0.4563648,-0.07896067,0.4289099,3.28367,288.6149,3.92856,0.36297,-0.3479491,0.5750666,352.6771,291.3801,5.808288
2018/07/02 - 11:45:52.9602581,111.0134,0.4547884,-0.07967091,0.4295249,3.162072,288.6531,4.166886,0.3630129,-0.3479782,0.5750609,352.4908,291.693,5.564926
2018/07/02 - 11:45:52.9702312,111.0245,0.4532969,-0.08058954,0.4300709,3.1101,288.713,4.336196,0.3630505,-0.3480025,0.5750632,352.34,291.9441,5.334251
2018/07/02 - 11:45:52.9821983,111.0355,0.4517763,-0.08171754,0.4306338,3.132517,288.8295,4.430946,0.3630958,-0.3480248,0.5751045,352.2179,292.0932,4.991104
2018/07/02 - 11:45:52.9921732,111.0469,0.4501657,-0.08272783,0.4312926,3.226241,288.9934,4.720408,0.3631305,-0.348041,0.5751416,352.1411,292.2831,4.656706
2018/07/02 - 11:45:53.0041400,111.0578,0.448412,-0.0837134,0.4320639,3.392205,289.1771,5.016143,0.363139,-0.3480433,0.5751598,352.1512,292.4817,4.440141
2018/07/02 - 11:45:53.0151381,111.0689,0.4464252,-0.08470204,0.432953,3.588605,289.3855,5.364639,0.3631348,-0.3480424,0.5751494,352.168,292.697,4.354352
2018/07/02 - 11:45:53.0260965,111.0803,0.444501,-0.08573057,0.4338202,3.885289,289.589,5.743197,0.3631131,-0.3480344,0.575114,352.2174,292.899,4.410893
2018/07/02 - 11:45:53.0380716,111.0914,0.4425738,-0.08682735,0.4347548,4.319621,289.7795,6.17035,0.3630949,-0.3480305,0.5750704,352.233,293.0797,4.509158
2018/07/02 - 11:45:53.0480229,111.1023,0.4405447,-0.08802611,0.435784,4.865311,289.9792,6.626008,0.3630826,-0.3480335,0.5750125,352.193,293.2497,4.663177
2018/07/02 - 11:45:53.0600096,111.1134,0.4384701,-0.08921157,0.4368192,5.487416,290.2462,7.142549,0.3630814,-0.3480503,0.5749242,352.0456,293.4404,4.909217
2018/07/02 - 11:45:53.0699646,111.1244,0.4363368,-0.09065276,0.4380447,6.147884,290.466,7.67164,0.3630825,-0.3480701,0.5748324,351.8791,293.6438,5.156542
2018/07/02 - 11:45:53.0819334,111.1356,0.4341703,-0.09220562,0.4392257,6.782312,290.7879,8.205302,0.3630793,-0.3480884,0.5747377,351.7237,293.852,5.419101
2018/07/02 - 11:45:53.0929018,111.1468,0.4321344,-0.09377115,0.4406001,7.474151,291.0181,8.726366,0.3630781,-0.3481039,0.5746648,351.5972,294.0195,5.613244
2018/07/02 - 11:45:53.1038740,111.1582,0.4300076,-0.09520968,0.4419573,8.075142,291.3152,9.083953,0.3630737,-0.3481127,0.5746135,351.5236,294.1548,5.745145
2018/07/02 - 11:45:53.1148669,111.1693,0.4278898,-0.09656528,0.4433494,8.607195,291.6754,9.471606,0.3630625,-0.3481102,0.5745922,351.5394,294.2842,5.769564
2018/07/02 - 11:45:53.1258330,111.18,0.4258572,-0.09773139,0.4451066,8.838786,291.9331,9.401157,0.3630739,-0.348116,0.5745999,351.5067,294.3458,5.67708
2018/07/02 - 11:45:53.1378715,111.1913,0.4238741,-0.09849472,0.4468766,9.241429,292.252,9.474147,0.3631781,-0.3481554,0.5747356,351.2905,294.1074,5.08202
2018/07/02 - 11:45:53.1478450,111.2025,0.4220372,-0.09878343,0.4483275,9.014569,292.5992,9.631474,0.3631828,-0.3481277,0.5748793,351.5484,294.0675,4.508469
2018/07/02 - 11:45:53.1598124,111.2136,0.4205358,-0.09904405,0.4504275,9.207895,292.9541,10.04742,0.3629726,-0.3480078,0.5747847,352.3465,294.644,4.918989
2018/07/02 - 11:45:53.1697853,111.2246,0.4191592,-0.09985566,0.451739,9.37352,293.3168,9.35489,0.3626651,-0.3478703,0.5745245,353.2104,295.1422,6.252358
2018/07/02 - 11:45:53.1827784,111.2354,0.4181379,-0.1010248,0.4531344,9.762908,293.4854,9.047401,0.3625982,-0.3478602,0.5743942,353.2358,295.0566,6.963445
2018/07/02 - 11:45:53.1937215,111.2472,0.417264,-0.1018066,0.4545261,10.24494,293.6561,8.910159,0.3627305,-0.3479638,0.5743088,352.4814,295.0283,7.077009
2018/07/02 - 11:45:53.2036938,111.258,0.4161874,-0.1025412,0.4560035,10.45802,293.9163,9.002623,0.3628284,-0.3480667,0.5741541,351.7433,295.4394,7.257115
2018/07/02 - 11:45:53.2196795,111.2691,0.4150075,-0.1030353,0.4575037,10.55519,294.1633,9.007449,0.3628455,-0.3481107,0.5740342,351.4209,295.6071,7.602427
2018/07/02 - 11:45:53.2266336,111.2803,0.4136658,-0.1032541,0.4588689,10.54554,294.3774,8.916205,0.3628538,-0.3481157,0.5740358,351.3822,295.3957,7.716707
2018/07/02 - 11:45:53.2376032,111.2925,0.41229,-0.1035813,0.4601602,10.55303,294.5112,8.934307,0.3628766,-0.3481108,0.5741068,351.4228,295.1452,7.546049
2018/07/02 - 11:45:53.2485742,111.3025,0.4108032,-0.1039181,0.4613926,10.63327,294.5835,9.016459,0.3628916,-0.3480924,0.5742114,351.5637,294.8903,7.256085
2018/07/02 - 11:45:53.2595458,111.3136,0.4094167,-0.1042659,0.4626007,10.82261,294.5701,9.139131,0.362884,-0.3480593,0.5743196,351.8105,294.6721,6.968614
2018/07/02 - 11:45:53.2705162,111.3244,0.4079112,-0.1046755,0.4637016,11.02436,294.5481,9.238028,0.362859,-0.3480265,0.5743858,352.0497,294.5333,6.833549
2018/07/02 - 11:45:53.2814855,111.3357,0.4064493,-0.1050911,0.4647556,11.29453,294.61,9.372616,0.36281,-0.3479913,0.5744004,352.2954,294.4871,6.89428
2018/07/02 - 11:45:53.2924579,111.3467,0.4049795,-0.1055284,0.4656368,11.67692,294.6989,9.395679,0.3627638,-0.347968,0.5743758,352.4496,294.4507,7.103924
2018/07/02 - 11:45:53.3044469,111.3578,0.4036499,-0.1060994,0.4665545,12.06117,294.7605,9.499754,0.362736,-0.3479654,0.5743161,352.4507,294.333,7.47365
2018/07/02 - 11:45:53.3154236,111.3689,0.4024289,-0.1066558,0.4674689,12.55741,294.7831,9.515185,0.3627387,-0.3479834,0.5742526,352.3091,294.1738,7.829295
2018/07/02 - 11:45:53.3255737,111.38,0.40113,-0.1072313,0.4682279,12.95396,294.8864,9.388114,0.3627601,-0.3480079,0.5742108,352.1278,293.9775,8.085384
2018/07/02 - 11:45:53.3375416,111.3912,0.3999087,-0.1077848,0.4689986,13.33125,294.9446,9.522839,0.3627669,-0.3480166,0.5741942,352.0619,293.792,8.259201
2018/07/02 - 11:45:53.3485132,111.4026,0.3987626,-0.1082012,0.4698028,13.60815,294.8517,9.410995,0.3627553,-0.3480075,0.5742008,352.125,293.6345,8.353011
2018/07/02 - 11:45:53.3594828,111.4136,0.3975098,-0.1085734,0.4704053,13.77909,294.8394,9.352621,0.362731,-0.3479857,0.5742251,352.2795,293.5568,8.345415
2018/07/02 - 11:45:53.3704526,111.4242,0.3964143,-0.1088758,0.4711055,13.93219,294.741,9.316036,0.3627097,-0.3479693,0.5742363,352.3965,293.5636,8.333626
2018/07/02 - 11:45:53.3814239,111.4359,0.395266,-0.1091071,0.4716509,14.08315,294.6991,9.246124,0.3626847,-0.3479547,0.5742322,352.5013,293.6875,8.317472
2018/07/02 - 11:45:53.3923949,111.4467,0.3941703,-0.1095289,0.4721188,14.06597,294.6939,9.210056,0.3626664,-0.3479453,0.5742245,352.5688,293.8008,8.311468
2018/07/02 - 11:45:53.4043626,111.4579,0.3932489,-0.1097037,0.4725573,14.16889,294.5436,9.121512,0.3626518,-0.3479369,0.5742217,352.629,293.8831,8.297827
2018/07/02 - 11:45:53.4153421,111.4693,0.3922766,-0.1099687,0.4728997,14.17739,294.4865,9.097598,0.362637,-0.3479253,0.5742309,352.7126,293.887,8.284343
2018/07/02 - 11:45:53.4263037,111.4799,0.3914331,-0.1101608,0.4731852,14.18499,294.3659,9.133133,0.3625902,-0.3478878,0.5742643,352.9828,293.735,8.326539
2018/07/02 - 11:45:53.4372753,111.4914,0.390674,-0.1103515,0.4733886,14.17163,294.2213,9.110045,0.362531,-0.3478395,0.5743122,353.3333,293.5099,8.375027
2018/07/02 - 11:45:53.4482454,111.5024,0.3900045,-0.1104913,0.4735186,14.2159,294.1095,9.10315,0.3624484,-0.3477682,0.5743995,353.8583,293.1781,8.364097
2018/07/02 - 11:45:53.4602137,111.5141,0.3894006,-0.110606,0.4736934,14.27146,293.9941,9.138971,0.3623752,-0.3477052,0.5744821,354.3291,292.8489,8.349474
2018/07/02 - 11:45:53.4701877,111.5247,0.3888127,-0.1107399,0.4737699,14.29538,293.9354,9.125937,0.3623001,-0.3476346,0.5745997,354.8647,292.3636,8.279861
2018/07/02 - 11:45:53.4821548,111.5357,0.3883422,-0.1107715,0.4738477,14.30583,293.7972,9.049274,0.3622395,-0.3475774,0.5747018,355.3036,291.8626,8.250511
2018/07/02 - 11:45:53.4921271,111.547,0.38783,-0.1107772,0.4740094,14.25232,293.6991,9.047672,0.3621967,-0.3475372,0.5747774,355.6141,291.3721,8.29022
2018/07/02 - 11:45:53.5040945,111.5579,0.3873907,-0.1107244,0.4741492,14.17226,293.5947,8.982285,0.3621614,-0.3475037,0.5748443,355.8747,290.8604,8.360668
2018/07/02 - 11:45:53.5150874,111.569,0.3870923,-0.1106353,0.4742012,14.14467,293.6223,8.989934,0.36213,-0.3474728,0.5749116,356.1169,290.364,8.410558
2018/07/02 - 11:45:53.5260371,111.5798,0.3868159,-0.1106303,0.4743684,14.02421,293.607,9.005702,0.362108,-0.3474486,0.5749741,356.3083,289.8994,8.444411
2018/07/02 - 11:45:53.5380048,111.5914,0.3866384,-0.1106085,0.4745162,13.97013,293.6397,8.993865,0.3621008,-0.3474362,0.5750188,356.4055,289.4388,8.526163
2018/07/02 - 11:45:53.5479777,111.6025,0.3864625,-0.1106131,0.4746478,13.93357,293.6749,8.96453,0.3620997,-0.3474292,0.5750537,356.4599,289.0071,8.622827
2018/07/02 - 11:45:53.5599641,111.6139,0.3863221,-0.1105909,0.4747404,13.96854,293.7415,8.932564,0.362105,-0.3474282,0.5750753,356.4667,288.6013,8.751231
2018/07/02 - 11:45:53.5699196,111.6251,0.3860782,-0.1106204,0.4749179,13.94217,293.7616,8.894629,0.3620973,-0.3474198,0.5750985,356.5329,288.1762,8.902282
2018/07/02 - 11:45:53.5818865,111.6357,0.385868,-0.110549,0.475104,13.98836,293.777,8.834187,0.3620748,-0.3474025,0.5751267,356.6722,287.7298,9.062928
2018/07/02 - 11:45:53.5928578,111.6471,0.3857856,-0.1105674,0.4752379,13.95795,293.7858,8.852754,0.3620582,-0.3473843,0.5751783,356.8181,287.3327,9.085777
2018/07/02 - 11:45:53.6048269,111.6581,0.385598,-0.110517,0.4754553,13.94398,293.808,8.804467,0.3620667,-0.3473821,0.5752186,356.8357,287.0848,9.039781
2018/07/02 - 11:45:53.6158161,111.6701,0.385437,-0.110478,0.4756529,13.90849,293.8588,8.783013,0.3621134,-0.3474043,0.5752393,356.6572,287.0242,8.922852
2018/07/02 - 11:45:53.6257707,111.6802,0.385364,-0.1104179,0.4758104,13.90712,293.8745,8.759239,0.3621984,-0.3474511,0.5752426,356.2847,287.1518,8.724648
2018/07/02 - 11:45:53.6377617,111.6916,0.3852229,-0.1103709,0.4760287,13.87958,293.9152,8.688148,0.3623092,-0.3475127,0.5752498,355.8037,287.4252,8.390425
2018/07/02 - 11:45:53.6487091,111.7029,0.3850051,-0.1103005,0.4762843,13.85329,293.98,8.546487,0.3624202,-0.3475757,0.5752578,355.3219,287.6884,8.053862
2018/07/02 - 11:45:53.6596798,111.7139,0.3848805,-0.1102622,0.4764515,13.83809,293.977,8.45341,0.3625664,-0.3476607,0.5752679,354.6903,288.1656,7.528211
2018/07/02 - 11:45:53.6696533,111.7247,0.384694,-0.1102577,0.4766183,13.76993,293.9851,8.360868,0.3627073,-0.3477418,0.5752957,354.1142,288.7236,6.876493
2018/07/02 - 11:45:53.6836155,111.7356,0.3845833,-0.1102694,0.4768413,13.65457,293.8895,8.217028,0.3628497,-0.3478242,0.5753359,353.5576,289.3279,6.130315
2018/07/02 - 11:45:53.6945851,111.7473,0.3844849,-0.1101258,0.4769307,13.66561,293.849,8.068701,0.3630444,-0.3479436,0.5753729,352.7861,290.2572,5.102939
2018/07/02 - 11:45:53.7045585,111.7584,0.3843626,-0.1100456,0.4770247,13.54942,293.8042,7.944739,0.3632996,-0.3481133,0.5753836,351.7227,291.378,3.939163
2018/07/02 - 11:45:53.7155292,111.7698,0.3842815,-0.1099752,0.4771394,13.40325,293.769,7.902101,0.3636508,-0.3483683,0.5753508,350.1758,292.7839,2.559276
2018/07/02 - 11:45:53.7259487,111.7806,0.3842008,-0.1098066,0.4771523,13.26784,293.8032,7.841844,0.3640634,-0.3487055,0.575227,348.1807,294.3589,1.248484
2018/07/02 - 11:45:53.7379155,111.7919,0.3842289,-0.1096416,0.4772453,13.08438,293.7365,7.725111,0.3644508,-0.3490618,0.5750417,346.1425,295.9149,0.1481095
2018/07/02 - 11:45:53.7478893,111.8026,0.3842526,-0.1093032,0.4772142,12.86195,293.7621,7.489122,0.3647937,-0.3494264,0.5747761,344.093,297.4926,359.3465
2018/07/02 - 11:45:53.7598575,111.8136,0.3842649,-0.1090185,0.4771645,12.52287,293.7728,7.240708,0.3650458,-0.3497407,0.5744879,342.3757,299.0492,358.7516
2018/07/02 - 11:45:53.7718249,111.8249,0.3844157,-0.1085406,0.4771016,12.19118,293.7531,6.978312,0.3652055,-0.3500044,0.574141,340.9095,300.5497,358.5645
2018/07/02 - 11:45:53.7817984,111.8369,0.3846122,-0.1079423,0.4770743,11.88748,293.7487,6.768556,0.3653521,-0.3502873,0.5737662,339.3405,301.9523,358.5312
2018/07/02 - 11:45:53.7927711,111.8465,0.3847931,-0.1073133,0.4770206,11.3613,293.7906,6.505877,0.3655031,-0.3506647,0.5732464,337.1948,303.259,359.0558
2018/07/02 - 11:45:53.8037406,111.8578,0.3849563,-0.106606,0.4769039,10.79761,293.912,6.290523,0.3656447,-0.3511077,0.5726764,334.7286,304.3275,359.9232
2018/07/02 - 11:45:53.8147099,111.8686,0.3852623,-0.1056662,0.476832,10.21317,293.9005,6.053318,0.3657476,-0.3515818,0.5720834,332.1316,304.9172,1.342058
2018/07/02 - 11:45:53.8251908,111.8796,0.3856083,-0.1049246,0.4766324,9.609207,293.9219,5.826674,0.3658076,-0.3520271,0.571552,329.7779,305.1597,2.929581
2018/07/02 - 11:45:53.8371588,111.8906,0.3859884,-0.1041578,0.476446,9.031388,293.9227,5.614796,0.3658493,-0.3523988,0.5711544,327.9084,305.3572,4.098553
2018/07/02 - 11:45:53.8471317,111.9019,0.386537,-0.1033621,0.4763402,8.418676,293.9516,5.548709,0.3658814,-0.3526647,0.570902,326.614,305.4586,4.843683
2018/07/02 - 11:45:53.8590994,111.9131,0.3870929,-0.1023818,0.4761871,7.861076,294.1288,5.468033,0.3659229,-0.3528154,0.5708061,325.913,305.6411,4.908438
2018/07/02 - 11:45:53.8710676,111.9242,0.3877459,-0.1014473,0.4760618,7.179791,294.322,5.350438,0.3659838,-0.3529721,0.5707408,325.2169,306.1028,4.533426
2018/07/02 - 11:45:53.8820386,111.9361,0.3884144,-0.1004208,0.4758851,6.592495,294.4983,5.146548,0.3660741,-0.3531139,0.5707432,324.6447,306.9058,3.490436
2018/07/02 - 11:45:53.8930090,111.9469,0.3890936,-0.09947981,0.4756383,5.936553,294.754,5.002153,0.3661786,-0.3532791,0.5707504,323.99,307.708,2.381832
2018/07/02 - 11:45:53.9039797,111.9581,0.389744,-0.0986262,0.4753004,5.251847,295.0034,4.903295,0.3662625,-0.353447,0.5707264,323.3066,308.3299,1.611859
2018/07/02 - 11:45:53.9159511,111.9692,0.3903816,-0.09774935,0.4749627,4.629694,295.1707,4.799909,0.3663114,-0.3535769,0.5706849,322.7732,308.8202,1.127678
2018/07/02 - 11:45:53.9259214,111.9804,0.3909616,-0.0969592,0.4745545,4.000396,295.3384,4.799679,0.3663343,-0.3537125,0.5705982,322.1821,309.2133,0.970292
2018/07/02 - 11:45:53.9388878,111.9913,0.391507,-0.0962408,0.4740917,3.402424,295.5039,4.940623,0.3663412,-0.3538617,0.5704775,321.5132,309.5853,0.9953746
2018/07/02 - 11:45:53.9478634,112.0033,0.3920003,-0.09540105,0.4737633,2.705449,295.8117,5.19617,0.3663337,-0.3540046,0.5703447,320.8593,309.8796,1.179507
2018/07/02 - 11:45:53.9598314,112.0136,0.3924499,-0.09461387,0.4733956,1.918061,296.223,5.528075,0.3663107,-0.3541078,0.5702246,320.3773,310.1014,1.436413
2018/07/02 - 11:45:53.9708021,112.0249,0.3927678,-0.09395651,0.4730587,1.050255,296.5966,5.794204,0.366284,-0.354182,0.570125,320.0388,310.3993,1.552207
2018/07/02 - 11:45:53.9817717,112.0362,0.3931853,-0.09328431,0.472752,0.2353628,296.9384,6.141349,0.3662583,-0.3542548,0.57003,319.723,310.8239,1.516553
2018/07/02 - 11:45:53.9937465,112.047,0.393591,-0.09263452,0.472336,359.4197,297.2984,6.430301,0.3662309,-0.354326,0.5699359,319.4204,311.3082,1.41932
2018/07/02 - 11:45:54.0047098,112.0586,0.3940209,-0.09197122,0.4719322,358.6992,297.7169,6.825246,0.3662111,-0.3544072,0.5698475,319.0782,311.7826,1.286971
2018/07/02 - 11:45:54.0156811,112.0698,0.3944351,-0.09136847,0.4715584,358.0751,298.1636,7.22823,0.3661884,-0.3544092,0.5698129,319.0761,312.0279,1.217716
2018/07/02 - 11:45:54.0266529,112.0812,0.3948263,-0.09083342,0.4712615,357.5229,298.6149,7.608658,0.3661495,-0.3543587,0.5697926,319.2978,312.2149,1.210372
2018/07/02 - 11:45:54.0386197,112.0925,0.3951896,-0.09025017,0.4709908,357.0141,299.0628,7.975997,0.3660957,-0.3542472,0.5697961,319.791,312.4034,1.16782
2018/07/02 - 11:45:54.0485932,112.1035,0.3955402,-0.08964819,0.4706854,356.5983,299.5138,8.300904,0.3660488,-0.3541589,0.5697942,320.2042,312.781,0.9287872
2018/07/02 - 11:45:54.0605663,112.1142,0.3957879,-0.08914097,0.4704087,356.1039,299.9278,8.575828,0.3660242,-0.3541074,0.5697976,320.4849,313.3172,0.4422836
2018/07/02 - 11:45:54.0715319,112.1253,0.3960202,-0.08864983,0.4701851,355.6778,300.2668,8.814527,0.3660108,-0.3540923,0.5697899,320.6129,313.892,359.9192
2018/07/02 - 11:45:54.0825154,112.1367,0.3964011,-0.08808552,0.4699946,355.3295,300.5131,9.042556,0.3660006,-0.3540919,0.5697758,320.6829,314.5035,359.3695
2018/07/02 - 11:45:54.0934730,112.1476,0.3967535,-0.08759938,0.4698062,354.9761,300.8384,9.265634,0.3659708,-0.3540626,0.5697556,320.8654,315.0504,358.9689
2018/07/02 - 11:45:54.1044443,112.1588,0.3971398,-0.08705971,0.4695557,354.7244,301.1093,9.214028,0.3659298,-0.3540166,0.5697325,321.1114,315.549,358.6648
2018/07/02 - 11:45:54.1164120,112.1701,0.3975204,-0.0867201,0.4694935,354.3852,301.4284,9.334676,0.3658913,-0.3539798,0.5697066,321.3119,316.0035,358.4077
2018/07/02 - 11:45:54.1263854,112.181,0.3979768,-0.08627608,0.4693452,354.252,301.7137,9.289369,0.3658803,-0.3540293,0.569654,321.0951,316.2297,358.3788
2018/07/02 - 11:45:54.1373553,112.1918,0.3983763,-0.08599966,0.4692782,354.1093,302.0017,9.248959,0.3659287,-0.3541645,0.5696209,320.4685,315.9996,358.5607
2018/07/02 - 11:45:54.1483266,112.2028,0.3986638,-0.08576785,0.4690928,354.0176,302.2674,9.048208,0.3660381,-0.3543514,0.5696394,319.5754,315.1063,359.0682
2018/07/02 - 11:45:54.1612918,112.2142,0.3989767,-0.085542,0.4689507,354.0191,302.4313,8.971634,0.3661231,-0.3544651,0.5696797,318.9486,313.7017,0.1241998
2018/07/02 - 11:45:54.1712652,112.2257,0.3992828,-0.08544809,0.4688764,354.1785,302.3977,8.957884,0.3661578,-0.3544828,0.5697168,318.6722,311.5751,2.105116
2018/07/02 - 11:45:54.1832326,112.2366,0.3993733,-0.08549789,0.4687071,354.4085,302.3508,8.885562,0.3661146,-0.3543653,0.5697378,319.0184,309.4673,4.346855
2018/07/02 - 11:45:54.1932064,112.2482,0.3994889,-0.08560609,0.4685876,354.7013,302.164,8.895676,0.3660554,-0.3542005,0.5697728,319.6498,307.7743,6.1391
2018/07/02 - 11:45:54.2041771,112.2586,0.3994482,-0.08583352,0.4684389,355.0679,301.8817,8.895115,0.3659874,-0.3539132,0.5698947,320.8672,306.0628,7.639565
2018/07/02 - 11:45:54.2161448,112.2701,0.3994402,-0.08606237,0.4683343,355.423,301.5163,8.927185,0.3658968,-0.3535062,0.5700999,322.6591,304.227,8.979502
