Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:43.3313547,116.2139,0.2282127,-0.0402419,-0.2817684,349.6509,341.0437,0.6681802,0.2760815,-0.6215318,-0.04981516,350.6931,357.0491,1.253401,7,4
2018/07/10 - 10:43:43.3413288,116.2253,0.2285119,-0.04030977,-0.2816107,349.7736,341.3326,0.6189699,0.2764229,-0.6215927,-0.0495025,350.5603,357.5787,1.180137,7,4
2018/07/10 - 10:43:43.3542943,116.2363,0.2288371,-0.04046749,-0.2814327,349.7966,341.6499,0.556632,0.2767596,-0.6215652,-0.04950045,350.3018,357.6767,0.988684,7,4
2018/07/10 - 10:43:43.3632727,116.2476,0.2292438,-0.04054662,-0.2812349,349.88,341.9181,0.5258151,0.2770931,-0.621559,-0.04963616,350.0947,357.5091,0.7641972,7,4
2018/07/10 - 10:43:43.3752382,116.2583,0.2295807,-0.0406204,-0.2810352,349.9307,342.2577,0.4243306,0.277398,-0.6215618,-0.04998475,349.9632,356.9778,0.4915201,7,4
2018/07/10 - 10:43:43.3862083,116.269,0.2299441,-0.04068848,-0.2807284,349.9894,342.603,0.3381864,0.2776448,-0.6216258,-0.05027795,349.9512,356.5047,0.2533046,7,4
2018/07/10 - 10:43:43.3981763,116.2805,0.2302742,-0.04071509,-0.2804543,350.1086,343.004,0.2159725,0.2777488,-0.6218005,-0.05049983,350.0851,356.1374,0.121686,7,4
2018/07/10 - 10:43:43.4081506,116.2918,0.2307245,-0.04082215,-0.2801557,350.2089,343.3149,0.147608,0.2777382,-0.6220407,-0.0506168,350.2539,356.0398,0.1528775,7,4
2018/07/10 - 10:43:43.4201433,116.3026,0.2310808,-0.04095053,-0.2799562,350.3344,343.7243,0.003397368,0.2776649,-0.6222703,-0.05076014,350.3926,356.1411,0.3139513,7,4
2018/07/10 - 10:43:43.4310895,116.3137,0.2315649,-0.04116686,-0.2797823,350.4515,344.0765,359.9597,0.2775731,-0.6224768,-0.05094819,350.414,356.2968,0.4973291,7,5
2018/07/10 - 10:43:43.4410627,116.3249,0.232051,-0.0413422,-0.2796228,350.5976,344.473,359.8596,0.2773645,-0.6227092,-0.05119653,350.3625,356.4168,0.7743938,7,5
2018/07/10 - 10:43:43.4530378,116.3362,0.2325174,-0.04152448,-0.2794208,350.7724,344.9153,359.7828,0.27719,-0.6229464,-0.05146034,350.3137,356.4175,0.9803631,7,5
2018/07/10 - 10:43:43.4640002,116.3471,0.2329447,-0.04172967,-0.2791287,350.9253,345.4064,359.7028,0.2770658,-0.6230871,-0.05181743,350.2318,356.3156,1.10921,7,5
2018/07/10 - 10:43:43.4759682,116.3583,0.2334882,-0.04190258,-0.2788321,351.0605,345.8362,359.6579,0.2770345,-0.623073,-0.05226789,350.081,356.1835,1.137651,7,5
2018/07/10 - 10:43:43.4859417,116.3697,0.2339556,-0.04200368,-0.2786136,351.2248,346.3277,359.5388,0.2771025,-0.6229755,-0.05268243,349.9279,356.1042,1.091992,7,5
2018/07/10 - 10:43:43.4969132,116.3807,0.2345761,-0.04214879,-0.2783098,351.3253,346.7301,359.5194,0.2771285,-0.6228885,-0.05304375,349.8114,356.0362,1.09203,7,5
2018/07/10 - 10:43:43.5088798,116.3911,0.2350362,-0.04222989,-0.2779988,351.4408,347.2621,359.3834,0.2770701,-0.6229137,-0.05335509,349.754,355.9656,1.218716,7,5
2018/07/10 - 10:43:43.5198525,116.403,0.2355864,-0.04235751,-0.2776141,351.5925,347.769,359.3189,0.2771116,-0.6229239,-0.05367043,349.7069,355.8819,1.293892,7,5
2018/07/10 - 10:43:43.5308218,116.4139,0.2361733,-0.0425225,-0.2772415,351.7667,348.2517,359.2475,0.2772129,-0.6229556,-0.05396044,349.6371,355.8529,1.320856,7,5
2018/07/10 - 10:43:43.5417916,116.4248,0.2367814,-0.04264195,-0.2769103,352.0255,348.8035,359.1256,0.277265,-0.6231129,-0.05420521,349.5736,355.8424,1.405273,7,5
2018/07/10 - 10:43:43.5537616,116.4362,0.2374527,-0.04285089,-0.2765188,352.2109,349.3709,359.138,0.2772479,-0.6234051,-0.05440482,349.5725,355.808,1.535411,7,5
2018/07/10 - 10:43:43.5637339,116.4471,0.2382251,-0.04312467,-0.2760514,352.3421,349.9305,359.209,0.277205,-0.6238577,-0.05454144,349.6846,355.6967,1.650341,7,5
2018/07/10 - 10:43:43.5757019,116.4584,0.2390237,-0.04335465,-0.2756092,352.5172,350.5832,359.2046,0.277451,-0.6241468,-0.05470576,349.797,355.6192,1.544631,7,5
2018/07/10 - 10:43:43.5866734,116.4695,0.2398896,-0.04360114,-0.2751831,352.6647,351.2231,359.179,0.2778382,-0.6242205,-0.05476391,349.8329,355.6921,1.388854,7,5
2018/07/10 - 10:43:43.5986394,116.4808,0.2407321,-0.0437941,-0.2748722,352.854,351.8469,359.1006,0.2783975,-0.6243153,-0.05470675,349.8545,356.0813,1.324004,7,5
2018/07/10 - 10:43:43.6086128,116.4921,0.2415473,-0.04402132,-0.2745089,352.989,352.5306,358.9889,0.2787706,-0.6243853,-0.05460411,349.8349,356.5031,1.473237,7,5
2018/07/10 - 10:43:43.6196009,116.5028,0.2424048,-0.04420151,-0.2741209,353.1678,353.1397,358.8893,0.2791072,-0.6244874,-0.05448851,349.8273,356.8214,1.69969,7,5
2018/07/10 - 10:43:43.6306507,116.514,0.243187,-0.04444927,-0.2737316,353.3244,353.8132,358.7333,0.2794939,-0.6245594,-0.05441038,349.8611,356.9566,1.755791,7,5
2018/07/10 - 10:43:43.6416223,116.5251,0.2440883,-0.04467337,-0.2734384,353.5631,354.4166,358.5855,0.2800521,-0.6245698,-0.0543074,349.8946,357.0156,1.626234,7,5
2018/07/10 - 10:43:43.6535908,116.5362,0.2450435,-0.04495695,-0.2732292,353.777,355.1405,358.4742,0.2806974,-0.6246177,-0.05411606,349.9567,357.2226,1.418796,7,5
2018/07/10 - 10:43:43.6635628,116.5471,0.2460373,-0.04523108,-0.2730651,353.9666,355.8604,358.3379,0.281358,-0.6247841,-0.0538488,350.0898,357.5732,1.210142,7,5
2018/07/10 - 10:43:43.6755322,116.5584,0.2470471,-0.04539664,-0.2727783,354.2021,356.5641,358.2248,0.281957,-0.6251062,-0.05354464,350.3257,357.8599,1.055229,7,5
2018/07/10 - 10:43:43.6855048,116.5696,0.2480525,-0.04562157,-0.2724714,354.3378,357.2826,358.2196,0.2826294,-0.625386,-0.0532761,350.5432,358.0727,0.8632628,7,5
2018/07/10 - 10:43:43.6974762,116.5805,0.2489491,-0.04587076,-0.2721314,354.4583,358.0337,358.115,0.2833909,-0.6256565,-0.05298233,350.699,358.3303,0.6614416,7,5
2018/07/10 - 10:43:43.7084426,116.5916,0.2499246,-0.04611792,-0.2718787,354.6375,358.7624,358.022,0.2840695,-0.6259364,-0.05272066,350.7799,358.6456,0.5792469,7,5
2018/07/10 - 10:43:43.7204117,116.6032,0.250914,-0.04637481,-0.2716701,354.868,359.5145,357.9522,0.2846903,-0.6262642,-0.05246574,350.8367,358.965,0.573658,7,5
2018/07/10 - 10:43:43.7313816,116.6141,0.2519207,-0.0466883,-0.2714277,355.0464,0.2928936,357.8542,0.2853141,-0.6265464,-0.05221114,350.9311,359.2257,0.531203,7,5
2018/07/10 - 10:43:43.7413550,116.6251,0.2529383,-0.04696797,-0.2712084,355.2513,1.094963,357.8004,0.2859862,-0.6268057,-0.05188792,351.0651,359.5232,0.439581,7,5
2018/07/10 - 10:43:43.7533230,116.6363,0.2539441,-0.04722679,-0.2709357,355.4558,1.937777,357.686,0.2867591,-0.6270231,-0.05151086,351.1935,359.9861,0.320857,7,5
2018/07/10 - 10:43:43.7642932,116.6473,0.2550174,-0.04747064,-0.2707406,355.7119,2.790335,357.642,0.2875875,-0.6271694,-0.05121487,351.2244,0.527858,0.2603855,7,5
2018/07/10 - 10:43:43.7762614,116.6586,0.2561031,-0.04781136,-0.2705256,355.8853,3.696647,357.6747,0.2884383,-0.6272669,-0.0509522,351.22,1.088355,0.2172165,7,5
2018/07/10 - 10:43:43.7862349,116.6703,0.2571314,-0.0480654,-0.2703487,356.0767,4.557353,357.6336,0.2894512,-0.6272708,-0.05062546,351.1949,1.71388,0.08121843,7,5
2018/07/10 - 10:43:43.7992009,116.6809,0.2582236,-0.04836462,-0.2701308,356.2184,5.44606,357.7434,0.2905974,-0.6272407,-0.05022634,351.1706,2.422033,359.87,7,5
2018/07/10 - 10:43:43.8091730,116.6925,0.2592951,-0.04864547,-0.2699359,356.3473,6.345321,357.8138,0.2916831,-0.6273056,-0.04984868,351.1591,3.086159,359.7567,7,5
2018/07/10 - 10:43:43.8211691,116.7032,0.2603236,-0.04888565,-0.2697433,356.4835,7.223376,357.8293,0.2927782,-0.6274799,-0.04942198,351.1659,3.717525,359.6933,7,5
2018/07/10 - 10:43:43.8311147,116.7146,0.2613554,-0.04916538,-0.2695637,356.6642,8.074941,357.8885,0.2939503,-0.6277955,-0.0488808,351.1626,4.430343,359.6483,7,5
2018/07/10 - 10:43:43.8410881,116.7251,0.2623356,-0.04946645,-0.2694899,356.8741,8.978265,357.8883,0.2950341,-0.6282684,-0.04835882,351.1059,5.142802,359.7458,7,5
2018/07/10 - 10:43:43.8540536,116.7361,0.263449,-0.04985822,-0.2695134,357.1105,9.8639,357.9318,0.2961652,-0.6287231,-0.04781065,351.0797,5.899183,359.8266,7,5
2018/07/10 - 10:43:43.8690128,116.747,0.2644662,-0.05017723,-0.2694246,357.3649,10.76463,357.9107,0.2974529,-0.6291757,-0.0471622,351.1155,6.724581,359.794,7,5
2018/07/10 - 10:43:43.8769917,116.7583,0.2654983,-0.05044308,-0.2693166,357.6389,11.70058,358.0281,0.2939907,-0.6281801,-0.04864819,351.2368,7.701106,359.5439,7,5
2018/07/10 - 10:43:43.8859677,116.7708,0.2664964,-0.05077583,-0.2690682,357.8249,12.63203,358.1104,0.2939117,-0.628174,-0.04864871,351.3459,8.644279,359.2825,7,5
2018/07/10 - 10:43:43.8979356,116.7807,0.2674997,-0.05109184,-0.2688506,358.0293,13.47266,358.2298,0.2938555,-0.6281695,-0.04864838,351.4612,9.518043,358.9652,7,5
2018/07/10 - 10:43:43.9079094,116.7917,0.2684733,-0.05137905,-0.2686912,358.2822,14.32262,358.337,0.2938029,-0.6281613,-0.04864233,351.6035,10.36503,358.6543,7,5
2018/07/10 - 10:43:43.9198776,116.8026,0.2694382,-0.05171555,-0.2685227,358.4888,15.13666,358.4565,0.2937682,-0.6281371,-0.04861249,351.8643,11.13546,358.3359,7,5
2018/07/10 - 10:43:43.9318444,116.8139,0.2703932,-0.05205344,-0.2683654,358.6338,15.9279,358.5016,0.2937036,-0.6281052,-0.04857425,352.1383,11.89204,358.1724,7,5
2018/07/10 - 10:43:43.9418375,116.8253,0.2713288,-0.05231221,-0.2682948,358.7921,16.75829,358.4791,0.2936293,-0.6280639,-0.04852287,352.4599,12.62764,358.0832,7,5
2018/07/10 - 10:43:43.9537859,116.8363,0.2723866,-0.05260558,-0.268282,358.925,17.5055,358.4957,0.2935534,-0.6280136,-0.04845778,352.8382,13.34824,358.0309,7,5
2018/07/10 - 10:43:43.9637593,116.8476,0.2733453,-0.05279352,-0.2683192,359.1481,18.26584,358.4558,0.293487,-0.6279683,-0.04839776,353.2046,14.11208,357.9113,7,5
2018/07/10 - 10:43:43.9757278,116.8584,0.274256,-0.05305282,-0.2682861,359.3264,19.05126,358.4767,0.2934166,-0.6279284,-0.04834442,353.5288,14.86932,357.8123,7,5
2018/07/10 - 10:43:43.9857002,116.8694,0.2752362,-0.0533918,-0.2682675,359.5031,19.70879,358.5552,0.2933382,-0.6279022,-0.04831006,353.7486,15.62547,357.7318,7,5
2018/07/10 - 10:43:43.9976693,116.8804,0.2760767,-0.05367973,-0.2681925,359.7516,20.35551,358.5815,0.2932596,-0.6279151,-0.04833159,353.6789,16.27573,357.649,7,5
2018/07/10 - 10:43:44.0086394,116.8915,0.2768826,-0.05404656,-0.2680884,359.9526,20.96719,358.6095,0.2931951,-0.6279268,-0.04835004,353.6261,16.85991,357.5464,7,5
2018/07/10 - 10:43:44.0206153,116.903,0.2776527,-0.05441467,-0.2680159,0.1921039,21.55116,358.6302,0.2931631,-0.6279539,-0.04838945,353.4612,17.17211,357.4397,7,5
2018/07/10 - 10:43:44.0314694,116.9142,0.2784292,-0.05474628,-0.2680072,0.3890001,22.093,358.636,0.2931619,-0.6279656,-0.04840621,353.4141,17.33665,357.3196,7,5
2018/07/10 - 10:43:44.0414659,116.9254,0.2792726,-0.055059,-0.2680587,0.5369316,22.63389,358.5641,0.2932117,-0.6279543,-0.04838908,353.5695,17.37186,357.1033,7,5
2018/07/10 - 10:43:44.0534103,116.9363,0.2800786,-0.05530887,-0.2680548,0.6715934,23.2343,358.552,0.2933013,-0.627919,-0.04833576,353.9726,17.51486,356.6955,7,5
2018/07/10 - 10:43:44.0643807,116.9477,0.2807443,-0.05544117,-0.26802,0.9136041,23.86231,358.5475,0.2933998,-0.6278734,-0.04826559,354.4871,17.74343,356.2213,7,5
2018/07/10 - 10:43:44.0763492,116.9588,0.281472,-0.05570304,-0.2679832,1.077681,24.39901,358.5398,0.2935112,-0.627831,-0.04819717,355.0064,17.94188,355.7094,7,5
2018/07/10 - 10:43:44.0873254,116.9699,0.2821425,-0.05600417,-0.2679115,1.252694,24.98444,358.5301,0.2935928,-0.6277932,-0.04813559,355.4567,18.1498,355.3149,7,5
2018/07/10 - 10:43:44.0982904,116.9814,0.2827993,-0.05631271,-0.2678412,1.421039,25.58332,358.4476,0.2936502,-0.6277538,-0.048072,355.8904,18.38729,355.0145,7,5
2018/07/10 - 10:43:44.1082638,116.9921,0.283548,-0.05660735,-0.2678582,1.581735,26.17847,358.4469,0.293688,-0.6277193,-0.04801656,356.266,18.65179,354.7757,7,5
2018/07/10 - 10:43:44.1202315,117.0028,0.2842674,-0.05686469,-0.2679197,1.788006,26.77998,358.5024,0.2937069,-0.6276949,-0.0479775,356.5544,18.97322,354.5649,7,5
2018/07/10 - 10:43:44.1317094,117.0141,0.28486,-0.05719311,-0.2678684,1.916145,27.39111,358.6023,0.2937157,-0.6276911,-0.04797086,356.6816,19.29639,354.3502,7,5
2018/07/10 - 10:43:44.1416828,117.0248,0.2855439,-0.05755012,-0.2678569,2.066218,27.85857,358.8269,0.293699,-0.6277056,-0.04799464,356.6429,19.6574,354.1785,7,5
2018/07/10 - 10:43:44.1536502,117.0362,0.286083,-0.05780956,-0.2678134,2.306677,28.34341,358.9598,0.2936797,-0.6277183,-0.04801564,356.632,20.08787,353.9812,7,5
2018/07/10 - 10:43:44.1636234,117.0469,0.2865817,-0.05814515,-0.2677649,2.474813,28.71108,358.9722,0.2936317,-0.627738,-0.04804956,356.5434,20.61473,353.831,7,5
2018/07/10 - 10:43:44.1755922,117.0579,0.2870345,-0.05849518,-0.267767,2.602383,29.09625,358.9305,0.2935615,-0.6277536,-0.04807833,356.4342,21.11743,353.7973,7,5
2018/07/10 - 10:43:44.1855657,117.0694,0.2874366,-0.05877022,-0.2678445,2.756582,29.54127,358.8699,0.2934812,-0.627758,-0.04809023,356.3755,21.59657,353.8464,7,5
2018/07/10 - 10:43:44.1975328,117.08,0.2878769,-0.05907546,-0.2679877,2.80951,29.95412,358.731,0.293415,-0.6277692,-0.04811069,356.2969,22.06596,353.8232,7,5
2018/07/10 - 10:43:44.2085032,117.0911,0.2882635,-0.05927576,-0.2680929,2.919748,30.4346,358.6652,0.2933587,-0.6277832,-0.04813434,356.207,22.49026,353.7762,7,5
2018/07/10 - 10:43:44.2194739,117.1026,0.2886715,-0.05944742,-0.2682663,3.037421,30.78564,358.6591,0.2933013,-0.627792,-0.04814969,356.1339,22.851,353.7839,7,5
2018/07/10 - 10:43:44.2304449,117.1136,0.28897,-0.05965042,-0.2683861,3.119631,31.15562,358.6743,0.2932516,-0.627794,-0.04815435,356.1181,23.20129,353.7832,7,5
2018/07/10 - 10:43:44.2414151,117.1247,0.2892257,-0.05976057,-0.2685613,3.275965,31.49174,358.6089,0.2932145,-0.6277875,-0.04814567,356.18,23.53659,353.7613,7,5
2018/07/10 - 10:43:44.2523861,117.1359,0.2895425,-0.05994009,-0.2688503,3.389502,31.83461,358.5696,0.2931924,-0.6277825,-0.04813864,356.2561,23.85119,353.6845,7,5
2018/07/10 - 10:43:44.2633573,117.1469,0.2897954,-0.0601541,-0.2690467,3.424505,32.24823,358.562,0.2931695,-0.6277822,-0.0481387,356.2921,24.14084,353.6127,7,5
2018/07/10 - 10:43:44.2753250,117.1584,0.2900323,-0.06027958,-0.2692956,3.537954,32.62374,358.5976,0.2931505,-0.6277782,-0.04813308,356.3715,24.46936,353.5124,7,5
2018/07/10 - 10:43:44.2862954,117.1695,0.2901814,-0.06047499,-0.2694718,3.63986,33.06324,358.6776,0.2931198,-0.6277691,-0.04812001,356.4893,24.90035,353.4174,7,5
2018/07/10 - 10:43:44.2982628,117.1806,0.2903279,-0.06060616,-0.2697555,3.792615,33.34661,358.6768,0.2930718,-0.627761,-0.04810835,356.5888,25.41203,353.3459,7,5
2018/07/10 - 10:43:44.3082363,117.192,0.2903376,-0.06077609,-0.2699317,3.922657,33.72466,358.7499,0.2930165,-0.6277525,-0.04809571,356.6814,25.94246,353.2968,7,5
2018/07/10 - 10:43:44.3202054,117.2025,0.2903605,-0.06098034,-0.270173,4.036897,34.01902,358.8224,0.2929461,-0.6277434,-0.04808174,356.7695,26.55486,353.2666,7,5
2018/07/10 - 10:43:44.3321725,117.2139,0.2903048,-0.06118717,-0.2704068,4.152245,34.30614,358.8183,0.2928879,-0.627737,-0.04807144,356.8411,27.08537,353.2252,7,5
2018/07/10 - 10:43:44.3421528,117.2255,0.2902603,-0.06134136,-0.2707018,4.32893,34.5822,358.8935,0.2928398,-0.6277393,-0.04807378,356.8681,27.57978,353.1349,7,5
2018/07/10 - 10:43:44.3531164,117.2364,0.2901506,-0.06154532,-0.2709323,4.457908,34.87495,358.9305,0.2928003,-0.6277466,-0.04808399,356.8828,28.08688,352.9841,7,5
2018/07/10 - 10:43:44.3640868,117.2475,0.2900198,-0.06174274,-0.2712228,4.575258,35.20536,359.0304,0.292775,-0.6277471,-0.04808397,356.9718,28.58932,352.7993,7,5
2018/07/10 - 10:43:44.3760551,117.2587,0.2899057,-0.06185857,-0.271565,4.700511,35.4916,359.0541,0.2927639,-0.6277511,-0.04808966,357.0539,29.03769,352.5743,7,5
2018/07/10 - 10:43:44.3870258,117.2703,0.2898164,-0.06200229,-0.2719457,4.757158,35.83567,359.1254,0.2927516,-0.6277544,-0.04809424,357.1251,29.43897,352.3845,7,5
2018/07/10 - 10:43:44.3989946,117.2811,0.2897246,-0.06208008,-0.2723583,4.82037,36.14155,359.1766,0.292736,-0.627755,-0.04809455,357.1928,29.78985,352.2462,7,5
2018/07/10 - 10:43:44.4089672,117.2925,0.2896048,-0.06219828,-0.2727329,4.845098,36.46148,359.2139,0.2926983,-0.6277556,-0.04809405,357.2317,30.20497,352.163,7,5
2018/07/10 - 10:43:44.4209372,117.3033,0.2894235,-0.06228837,-0.2731337,4.947733,36.85097,359.3314,0.2926201,-0.6277581,-0.0480944,357.1921,30.69493,352.1982,7,5
2018/07/10 - 10:43:44.4319301,117.3145,0.2891988,-0.06239827,-0.2735325,5.041551,37.18679,359.3208,0.2925254,-0.6277633,-0.0480969,357.116,31.23785,352.2622,7,5
2018/07/10 - 10:43:44.4418793,117.3256,0.2890348,-0.06261648,-0.2739875,5.089064,37.48867,359.3741,0.2924381,-0.6277696,-0.04810058,357.0528,31.7927,352.2837,7,5
2018/07/10 - 10:43:44.4538479,117.3362,0.2887603,-0.06268004,-0.2744588,5.255917,37.83329,359.3469,0.2923722,-0.627773,-0.04810058,357.0622,32.37075,352.2132,7,5
2018/07/10 - 10:43:44.4638628,117.3476,0.2885119,-0.06284175,-0.2749094,5.321146,38.23211,359.4203,0.2923315,-0.6277786,-0.04810556,357.0834,32.85013,352.0862,7,5
2018/07/10 - 10:43:44.4767860,117.3587,0.2882823,-0.06295986,-0.2754179,5.387221,38.57948,359.403,0.2923093,-0.6277931,-0.04812522,357.0572,33.21436,351.9139,7,5
2018/07/10 - 10:43:44.4857866,117.3702,0.2880631,-0.06309448,-0.2759274,5.428877,38.94786,359.4657,0.2922828,-0.6278108,-0.04814922,356.9989,33.56541,351.7532,7,5
2018/07/10 - 10:43:44.4977549,117.3805,0.2878068,-0.06314784,-0.2765029,5.56126,39.34151,359.5114,0.2922301,-0.6278284,-0.04817043,356.901,33.9734,351.6682,7,5
2018/07/10 - 10:43:44.5087253,117.3918,0.2875522,-0.06331497,-0.2770698,5.614615,39.64983,359.541,0.2921453,-0.6278486,-0.04819148,356.7399,34.45365,351.6637,7,5
2018/07/10 - 10:43:44.5206944,117.4028,0.2872144,-0.06349716,-0.2776523,5.717518,40.00666,359.5746,0.2920145,-0.6278762,-0.0482168,356.459,35.0147,351.7739,7,5
2018/07/10 - 10:43:44.5316865,117.4139,0.286838,-0.06362166,-0.2782533,5.884789,40.38846,359.6147,0.2918815,-0.6278965,-0.04822888,356.2112,35.54977,351.9369,7,5
2018/07/10 - 10:43:44.5416363,117.4254,0.2864863,-0.06378777,-0.2788304,5.968566,40.75961,359.6146,0.2917718,-0.6279082,-0.0482297,356.0533,36.04022,352.063,7,5
2018/07/10 - 10:43:44.5536279,117.4361,0.2860914,-0.06389764,-0.2793902,6.050723,41.15419,359.6597,0.2916863,-0.627909,-0.04821726,356.0095,36.52209,352.1355,7,5
2018/07/10 - 10:43:44.5645767,117.4472,0.2857184,-0.06397702,-0.2800181,6.099878,41.52494,359.7053,0.2916121,-0.6279061,-0.04820037,356.0249,37.04867,352.1501,7,5
2018/07/10 - 10:43:44.5755457,117.4588,0.285327,-0.06408051,-0.2806171,6.130762,41.92656,359.7851,0.2915471,-0.6278922,-0.04816826,356.1438,37.64134,352.1333,7,5
2018/07/10 - 10:43:44.5865184,117.4698,0.2848874,-0.06418099,-0.2812216,6.202672,42.31424,359.8405,0.2914864,-0.6278725,-0.04812774,356.3129,38.26213,352.1093,7,5
2018/07/10 - 10:43:44.5984906,117.4808,0.2844111,-0.06432591,-0.2817917,6.313279,42.69593,359.9021,0.3981483,-0.6214187,-0.05589309,356.6996,38.46954,351.5192,7,5
2018/07/10 - 10:43:44.6094625,117.4923,0.2838716,-0.0644219,-0.2823214,6.4676,43.01106,359.9363,0.406229,-0.6235436,-0.0630248,356.9519,39.5393,351.5874,7,5
2018/07/10 - 10:43:44.6204312,117.5039,0.2833278,-0.06458811,-0.2827366,6.531765,43.33392,359.9588,0.4061759,-0.6235292,-0.06299251,357.0646,40.02518,351.5964,7,5
2018/07/10 - 10:43:44.6314030,117.5144,0.282814,-0.06474777,-0.2831185,6.544364,43.61477,0.01813815,0.4138277,-0.6207881,-0.06474619,357.1797,40.42284,351.6284,7,5
2018/07/10 - 10:43:44.6413756,117.5255,0.2822284,-0.0647904,-0.2834417,6.572075,43.92479,0.01729112,0.4154825,-0.6203304,-0.06557487,357.2396,40.83434,351.6456,7,5
2018/07/10 - 10:43:44.6533436,117.5363,0.2816472,-0.06482751,-0.2838558,6.614297,44.21449,359.9747,0.4176199,-0.6204202,-0.06739724,357.1273,41.27865,351.6687,7,5
2018/07/10 - 10:43:44.6643135,117.5471,0.2810709,-0.06492607,-0.2842427,6.643007,44.51588,359.9527,0.4200036,-0.620686,-0.06950591,356.9662,41.84911,351.7525,7,5
2018/07/10 - 10:43:44.6762880,117.5587,0.2805371,-0.06514587,-0.2847202,6.649759,44.78529,359.9916,0.4227127,-0.6214598,-0.07252374,356.7856,42.53091,351.9829,7,5
2018/07/10 - 10:43:44.6862555,117.5702,0.2799096,-0.06526106,-0.2851118,6.753572,45.11341,0.03472508,0.425326,-0.6222059,-0.07550307,356.6098,43.17946,352.2279,7,5
2018/07/10 - 10:43:44.6982246,117.5807,0.2792616,-0.06538086,-0.2854631,6.88246,45.41458,0.02598766,0.4280662,-0.6230818,-0.07860778,356.4913,43.7492,352.4448,7,5
2018/07/10 - 10:43:44.7081963,117.592,0.2786756,-0.0655936,-0.2858168,6.934198,45.68662,0.09652231,0.4304983,-0.6233393,-0.08076996,356.4611,44.23265,352.556,7,5
2018/07/10 - 10:43:44.7202021,117.6031,0.2780595,-0.06564297,-0.2861212,7.106149,45.97008,0.1369309,0.4325468,-0.6228679,-0.08188225,356.5495,44.71096,352.5458,7,5
2018/07/10 - 10:43:44.7311356,117.6141,0.2774881,-0.06585014,-0.2864093,7.1538,46.27155,0.2141636,0.4352123,-0.6232728,-0.08416884,356.7087,45.22746,352.4738,7,5
2018/07/10 - 10:43:44.7421071,117.625,0.2768899,-0.06591609,-0.286716,7.292495,46.50028,0.2414072,0.438015,-0.6239699,-0.08682458,356.8164,45.76375,352.4407,7,5
2018/07/10 - 10:43:44.7530773,117.6365,0.2762753,-0.06609979,-0.2869232,7.353238,46.76702,0.2543423,0.4402496,-0.6240431,-0.08860097,356.9528,46.34197,352.4021,7,5
2018/07/10 - 10:43:44.7640474,117.6472,0.275663,-0.06621201,-0.2871463,7.507434,47.03052,0.2612964,0.4425006,-0.6241743,-0.09045789,357.0932,46.92165,352.3627,7,5
2018/07/10 - 10:43:44.7770123,117.6587,0.2750361,-0.06633169,-0.2873953,7.677101,47.32267,0.2665768,0.444938,-0.6246167,-0.0926985,357.2341,47.5264,352.3301,7,5
2018/07/10 - 10:43:44.7859900,117.6701,0.2745144,-0.06653775,-0.2876856,7.752545,47.66929,0.2488552,0.4472846,-0.6250868,-0.09505566,357.3387,48.08007,352.3114,7,5
2018/07/10 - 10:43:44.7979565,117.6808,0.2739918,-0.06664744,-0.2880134,7.868824,48.05181,0.2656533,0.4495001,-0.6255823,-0.09747171,357.405,48.56025,352.3214,7,5
2018/07/10 - 10:43:44.8089264,117.6921,0.2735459,-0.06676261,-0.2883023,7.94234,48.45503,0.2916215,0.4516309,-0.625866,-0.09968872,357.4852,49.05346,352.3066,7,5
2018/07/10 - 10:43:44.8199104,117.7032,0.2730962,-0.06690709,-0.2885925,7.99191,48.83274,0.3355939,0.4537107,-0.6259753,-0.1019416,357.5163,49.60072,352.2618,7,5
2018/07/10 - 10:43:44.8318676,117.7139,0.2727133,-0.06710742,-0.2889059,8.05193,49.19695,0.4460927,0.4557478,-0.6260737,-0.1041824,357.5264,50.185,352.2383,7,5
2018/07/10 - 10:43:44.8418402,117.7254,0.2722473,-0.06725716,-0.2891535,8.166596,49.56232,0.5263277,0.4576653,-0.6260871,-0.1063733,357.5224,50.80522,352.2319,7,5
